0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.1934175820398314,0.020066201250023008,0.5875071487408966,0.15680669788958856,0.14825864675571632,0.3769370445152118,0.13606004138796546,0.6771829008205639,0.15072073280292397,0.9928660060866991,0.8360580902161061,0.2004949518782213,0.3729065683120888,0.19362812950511743,0.49555991147125533,0.48793562811867075,0.5691307808112127,0.39916586979390667
0.44804843161454266,0.3563220413614271,0.9687394725749794,0.9624771237621406,0.05998484736012788,0.06417953388748587,0.14659599312052807,0.5845155978602131,0.11093146606600068,0.8082880931641664,0.6570368620805465,0.7031409334190268,0.7487319881610874,0.2722009962463007,0.5528997359263419,0.0802361213477285,0.1756865928372573,0.7049431201697303
0.8596181007837012,0.21988525673604753,0.44293985354965026,0.782804153582704,0.6476327281794286,0.41431638556632977,0.46617365038525693,0.9607515128394883,0.7617033592774982,0.14950316354689774,0.7420684006573526,0.7800999270691175,0.6039496774623123,0.9614787509101272,0.21462376857970644,0.6319280696136975,0.45948358838451475,0.3272423412446811
0.31030048528656173,0.301099741955573,0.8551129966362077,0.5695577578205471,0.14080670601452272,0.5170027065182788,0.9511739309695012,0.579555662674153,0.31655475907783626,0.5031864670029881,0.6668506273669741,0.2282355608400195,0.11097958234170358,0.25410151699082606,0.9367177837999928,0.21918683917458293,0.8457621062962589,0.011438102038606068
0.19708387250694248,0.9502384322717297,0.20536951903122846,0.24349594218391069,0.5880049393034164,0.731247455824017,0.08057961717824691,0.1640877556715845,0.8791810811499499,0.07290614162438513,0.7006902647294583,0.29124800069618073,0.8379526847480433,0.27840576203318035,0.11875055488558872,0.3925044887416208,0.39549273810875796,0.07751466836900056
0.3791258720294006,0.9573145447862708,0.5162554811096394,0.987527892174572,0.9308067970405647,0.1478120862653859,0.07959294390559257,0.03559001011416829,0.9628598406914337,0.73324826494891,0.2638214649117946,0.8598065478384151,0.3662614338012281,0.9334864306744458,0.26571998261709096,0.5322098931411,0.07981730850409985,0.7844415556389205
0.505100020705934,0.8773285828768881,0.5945311677045673,0.1573108595368211,0.5987607100257027,0.014971950955071422,0.4344566012834895,0.9342117135798648,0.595124451784066,0.7345723109545337,0.7078527073311847,0.38332188414817414,0.5858194275314436,0.8797164201520962,0.26493482123775813,0.2925950574104498,0.9151432735549804,0.7448497292538128
0.995712174885842,0.36999664559341894,0.17728934825369913,0.6071135727303658,0.4473102422304668,0.6123823374173801,0.7515023359743377,0.9104609945566202,0.09551183225105209,0.9391101528092115,0.6864140935369933,0.7286181870852971,0.8599147479830728,0.17964864830368465,0.47809413777013743,0.7589440584013802,0.40997320116663605,0.7608644974096002
0.04289140065185759,0.8482511303897345,0.6832375924854036,0.8466715887672382,0.2281799485322238,0.07342851228378622,0.02968505978506153,0.933879978770691,0.8734308824685942,0.0704615240704366,0.21889254782127676,0.2901623944484395,0.07335429554706396,0.8893187274147507,0.1448065848152743,0.1536157155854898,0.3755021838202286,0.2733332005736355
0.23989724989613348,0.42731965620851975,0.35606403841467116,0.5848173705141709,0.1466615022964567,0.907524764018746,0.35079527426821044,0.9307582367481454,0.9277344911517357,0.3271191844457678,0.08612167976644147,0.6905272802536362,0.09974129655182973,0.42397106815398045,0.9163597453249571,0.37745890521392966,0.43276269888798113,0.2991264532008737
0.02959055682922973,0.2737069312416692,0.5235535568858319,0.3537900305509797,0.306212021862025,0.4672493266407154,0.13805949586411648,0.43141931369812425,0.7941000397627964,0.7444343396609955,0.5101091668906237,0.11493030130968152,0.8552973491163498,0.38795663095531296,0.2680761840451519,0.3424726037872846,0.8991448831377166,0.38346614392090006
0.2612502536862473,0.685498437571058,0.5021852857218438,0.13525902116671829,0.9966095870730814,0.1699406228581829,0.035458786981420465,0.4910323828198906,0.44991972486657517,0.13428630698599253,0.20225195604293866,0.505634119497733,0.8657165490730402,0.9615933202991686,0.28544521936582523,0.3207502959373124,0.3926945211357834,0.9021567408540249
0.19279888875359463,0.4350128703582449,0.47274383303085654,0.6918537622143781,0.55554322050275,0.8433085295121547,0.06008334374464219,0.876332302359542,0.4503617504462888,0.5426626871428131,0.7690330572683299,0.08126771308726,0.12930030969261008,0.6775153710052901,0.4627186852550953,0.4319289438017758,0.7926088562818029,0.7746286703803127
0.016312572266989678,0.3557848776063983,0.19345018281185922,0.842876918300411,0.1830835365780058,0.17347630674804237,0.05055468846478195,0.06925943203055362,0.6976351310979201,0.9760406597803565,0.9553361800445107,0.5639839201142135,0.19585391134611085,0.15219277995571634,0.019393799296840264,0.44977318980019854,0.3239614506146411,0.08950083789008689
