0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.41648648503663066,0.2437405457717029,0.30098541420242797,0.4025396895894585,0.2653740955817381,0.5835246144448547,0.7818555734684448,0.1778596163461278,0.16937876639514637,0.23884795454472607,0.6270307454459223,0.9894721463415145,0.42107733685305204,0.2878143589582447,0.9748309107609757,0.6909064243511024,0.3804115418032924,0.6771071238417932
0.885675698821293,0.44317054213706464,0.8484980843982376,0.665020323963377,0.8632981451583218,0.1274983665857372,0.15694743111856002,0.8731475462498985,0.08434013696931242,0.8434266522444576,0.04852445197434929,0.14014275657122766,0.931770520109867,0.3080843186642074,0.011966331188502322,0.08686796749555614,0.7166097365026879,0.7864272603234411
0.2562569845999728,0.06655851010307934,0.6458411724283755,0.7781041779559996,0.14542256450561697,0.6389817613659761,0.8978559211868077,0.168427237802533,0.4418326117679445,0.15908347832832703,0.2649001757842083,0.9588337582916047,0.2512295413809311,0.2710023408230936,0.8591607663435082,0.8768086394207719,0.48497040608141373,0.3799083844405584
0.7301435254818794,0.3169365414282658,0.789412114036652,0.02615224367771518,0.702786469829352,0.3070941286833683,0.7222277044338872,0.09633154938232891,0.4897481360217445,0.2979041687251758,0.2494280942247883,0.2369816620812195,0.7541525675136732,0.2417979693324931,0.5357322190949134,0.5549764975624767,0.0037448883866493254,0.07951565946650085
0.3548317757856555,0.7030608198325518,0.025069330616894425,0.19122285424922036,0.4907451270775768,0.8104025232708674,0.5443112286400644,0.6300582253129415,0.7505067307444219,0.8151582207894117,0.8601621567673504,0.7761425172558959,0.9950065960659998,0.4943467042662274,0.28858017690534277,0.43810161962627103,0.1645006761507929,0.07443326511378234
0.19468512828041784,0.6085600012815386,0.18670708571799466,0.3413911577689428,0.8535353020256305,0.7473759928263843,0.9375698401369197,0.8538470349714784,0.004940665623229701,0.5276304359124292,0.8711040897510083,0.30702866980690635,0.09320270009066112,0.9339447244535454,0.11704561742228548,0.7156737107344688,0.11743512300369807,0.3106061570660824
0.7530406405574914,0.752039472745778,0.17433421052524123,0.33182896269988416,0.3283655346776613,0.33184258326685645,0.6825075547415225,0.0527557440755696,0.13933161620877133,0.6650431431284776,0.4275805476454201,0.13851743853385878,0.21728873919162328,0.30546433791057825,0.9270527666700261,0.6041702083314836,0.31089411256638944,0.8953766504295936
0.503600794621152,0.31247214785839617,0.3135161548484082,0.6037153934214873,0.6070972430752881,0.9119936127171555,0.5816729496765684,0.11414281277090754,0.3166811357977023,0.7261805012071609,0.03175196373020006,0.1622752733917624,0.6694514596785931,0.9178594135035727,0.6919949582097854,0.856615644800691,0.9619160471376027,0.32959603398175585
0.7256842782807938,0.33267985562571156,0.3109262181733563,0.2458287755830456,0.17249577860020815,0.9023873375823553,0.05602850351573474,0.6442096085284275,0.1698706576383957,0.22912356103512455,0.4254227602983782,0.38436181973581207,0.16316594540476714,0.5736422582627597,0.6178045588088906,0.894580338151352,0.874043360664981,0.2819533870859482
0.6195566161714972,0.1913938804694022,0.04334302432955328,0.10780887927509453,0.9036438273632158,0.7778595714382412,0.1630488479768284,0.07137266048077628,0.08758877135159149,0.6020934103152297,0.031265375619379476,0.5811423897502179,0.6923112950933724,0.08884818078022316,0.2345276717376863,0.6129044039325001,0.20827700748434075,0.9398008719396505
0.4594929150601831,0.17130446529335952,0.67446738662547,0.7052572195748014,0.7255066859745807,0.25988451572411664,0.7515461755488183,0.7289016322068838,0.6962021488347557,0.8166965596284484,0.59107681910629,0.8944494267488073,0.42837105015025123,0.7094480122553093,0.3450963419740396,0.6612195902826932,0.039368509053442136,0.8442899995998554
0.7417630900963345,0.5364856730781388,0.6393866169785355,0.8471580697088209,0.30386554860355897,0.7290112105723269,0.1845087177171233,0.5544257432598392,0.4401308549826165,0.3414110201382027,0.08691764789739298,0.1544111711599767,0.4665075436812436,0.24510599103176567,0.8439409097017618,0.6748640456222521,0.5360369033705327,0.061346142221335276
0.7604479110039167,0.38625535868040384,0.8893514361411838,0.09259928563453679,0.33832136762066656,0.3305219498195716,0.36733386441247196,0.33293171298268753,0.3564649907817281,0.6741110877939887,0.12537708765382471,0.6987980055107538,0.9476229437177226,0.25907203460293304,0.002560349017711183,0.09690845403454018,0.9193481522383701,0.2351858686465027
0.9518881568409893,0.2959149168553177,0.6459350058284364,0.3902998025905914,0.1689045753889683,0.0239772785795197,0.2306683816516346,0.06176387778547676,0.9574087310154372,0.35615665746964986,0.8076893923532473,0.8128298382890932,0.9102221370247093,0.4048163967970422,0.5338173685483116,0.8478557385051139,0.3138499995884233,0.06313557095737077
