0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.4318470755087046,0.12900298063530624,0.9792302553424228,0.03240566681782664,0.3130766190796359,0.8405223894032816,0.8888944063099025,0.3745165960803156,0.20164713361697484,0.4570315160361915,0.06071444820677341,0.27888744493695616,0.4031458154696905,0.35365138241957594,0.2045337864949388,0.4550589091543127,0.357284542584975,0.19632921087069477
0.6530376389423622,0.9860649278121705,0.9035615765862066,0.02432444247463883,0.9122650787485391,0.3728082516691784,0.7279190348242044,0.21609272807784963,0.3114479304367421,0.967292468786359,0.287235246992141,0.7721544023845,0.9199963454417679,0.18461781002973243,0.034974083421412616,0.12857921967803543,0.34895085375333645,0.6950171106571196
0.13617575390689118,0.08164805044147005,0.4158429221117439,0.7556427322014833,0.05281910676866031,0.7145126746483927,0.1843527120088153,0.2531873030705538,0.04458408375568301,0.1586504116350601,0.8136457047855802,0.07536747205475891,0.8545277138418853,0.45305185590003494,0.40373737600722415,0.9530220992014518,0.6438520865744548,0.46636222449591225
0.6332428977604007,0.8509070124456142,0.7568984583689156,0.5873680608688966,0.03597396328524971,0.9671235076406621,0.11930772819810342,0.9951904844169511,0.8081518431374327,0.9495674632501074,0.6364135501423316,0.5360891692290615,0.9622518592941491,0.26070075770551193,0.21955959246417167,0.8958234261921955,0.05467600513205395,0.3954293087728642
0.851180135668308,0.710988330496128,0.6337966558794502,0.17103292582529406,0.01787049921345074,0.37776607526441053,0.2770002270065448,0.22720504300530142,0.26247684047425635,0.31702323827187506,0.7197785750165184,0.647224265683646,0.03398585945729704,0.2617199915687678,0.03448525251370416,0.91836476912099,0.8236719959854701,0.7605641837587404
0.35218313575063376,0.026285054926963314,0.907759155416317,0.39829437233309883,0.8977451856300295,0.8492024349594472,0.34353694797220846,0.37577056878164816,0.5508126967978121,0.2111590282885153,0.45052483514371144,0.10267835982357476,0.791989170787097,0.6232659108469448,0.5163010420931453,0.5834873237436816,0.22085849331820295,0.940429924927809
0.8173169702906687,0.9930089306931721,0.5530777746688745,0.668975754553836,0.7335683908975771,0.0646225032802733,0.5911921941236314,0.9457924754977676,0.8242905368486669,0.3933363188468084,0.600104400053778,0.5721160133687876,0.5097324252477357,0.8486792872869837,0.9630341645687202,0.6387983465793942,0.7883403107714192,0.06352727163380567
0.9047010679800132,0.220419414893548,0.029720835081930685,0.24909625503420008,0.9741937104213453,0.9642466313501389,0.054109352845365666,0.7439863816007565,0.95206949412297,0.3926994368731236,0.33931014253463143,0.245688386711311,0.46236968145447377,0.7582893783202961,0.22055876260453877,0.8565882586404219,0.5784265052226567,0.3146427052258661
0.9432571524316316,0.02278237058082644,0.47501526613895184,0.6052189634506595,0.6856444240683692,0.5916926999402167,0.48532460033384406,0.6050498515551805,0.3198538228165527,0.2364977743159563,0.23286053236503235,0.4654240569256236,0.15397112533288992,0.14339475761408726,0.35378352580301564,0.6586479669458568,0.6179922754936266,0.5159967211940877
0.5459441360217743,0.730763344296943,0.13011332566224898,0.45461532565070273,0.124346667693365,0.4601403056632821,0.9921441509864712,0.5884995392790832,0.8742284630558709,0.3844769702547418,0.9374496744453579,0.5133550585677679,0.4163259623487633,0.5441540738776975,0.12121318617170684,0.45009151045949025,0.8831628407403974,0.0510652181481388
0.3972154356155474,0.24324117296626957,0.7101305565019406,0.3042863990976452,0.15904465574557558,0.5991849607010236,0.23691624670920486,0.6606116264123851,0.9948028691924704,0.49918429064370506,0.6245328762713594,0.16203497530734756,0.9598769105457714,0.14790840496080948,0.5257163601875574,0.1265716879663079,0.5150788168698666,0.6992221836094585
0.35896805004047927,0.8862157278507825,0.6234301308057445,0.5254532003992711,0.4609927663619011,0.07140515426044536,0.6544332830492461,0.93352793330926,0.8197554144600119,0.7336810214094642,0.47736501428248923,0.845739747618775,0.921310496212025,0.47941735074931113,0.6057304449800813,0.7903387906553886,0.3122495267993268,0.8015354447819788
0.9737367192833317,0.3663657988783713,0.6061019286182896,0.4684347510078495,0.9043723059709421,0.6758544984121501,0.7807603836800381,0.7400345127015887,0.15783949353208782,0.9576269014745554,0.3200923303846326,0.3577979503906371,0.019544094086218933,0.3241100357177489,0.3656395254754021,0.616825978338356,0.6303060897903814,0.11082008651839714
0.9206255694227121,0.8761119392437654,0.4187740020926798,0.5111988219312489,0.13019023476507552,0.3265535088876522,0.9238585694687053,0.36854378375523844,0.028130717992706167,0.5292260193337365,0.8354832378973092,0.9998979452539121,0.5895512696696822,0.17387604402464096,0.997686720772646,0.030710087925125307,0.867521486963685,0.9302869576863564
