0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.11615488042095734,0.19460681234596744,0.0025491513910931296,0.16238648032174752,0.7733525543065524,0.21728943436267545,0.6227326005014143,0.16732806401840628,0.23705931848144557,0.15654188219406562,0.4147239649444069,0.21603785432869793,0.05494615586318796,0.13761082871025743,0.3827847008774721,0.8863661886869973,0.53021509220148,0.8356665048282478
0.6867281383583029,0.3727217831214332,0.7683762183276212,0.44189029855245043,0.970152236157432,0.13354421369046576,0.4198724314727176,0.5727094493778117,0.11264376653219721,0.3331732270358895,0.5730258159495057,0.3474844184361411,0.8290337983493767,0.8712847638136748,0.621097218558091,0.03225570766735675,0.45982142994681585,0.4279009971807429
0.40161088224978403,0.18824321264500576,0.27937410437654886,0.17288868840244842,0.3035794426204521,0.2453627323535036,0.8527669968242466,0.19775890362796011,0.9799758442027634,0.38312649355988637,0.6610091071821226,0.32055175166283734,0.5706156278483449,0.7011856684019361,0.5905610470132446,0.2768248260792273,0.6583048657942627,0.46031011822805834
0.2329260090656048,0.41808494044469946,0.025847220151361983,0.7876702209918613,0.396030620490045,0.09056225408878493,0.7001079813411418,0.5567810962178872,0.3975182991980759,0.08938894150325427,0.031014045237433563,0.9565732605590772,0.7907159429026245,0.6785532702183632,0.13755620557565107,0.9644355581219504,0.7372845361393707,0.8945148112221796
0.8826732313340919,0.16021045242174747,0.8401467728753607,0.3707064860610746,0.3739017779501693,0.7550405763107549,0.1281154646630367,0.04442782767471398,0.9682530399217586,0.6875865507466231,0.9292031344309618,0.9436421906010547,0.7461257015554338,0.5156467055610212,0.07110267174782181,0.41098728428158016,0.7588777309390946,0.3432010064233668
0.5694180159115816,0.5161515847586086,0.4765657921008494,0.5267118420323197,0.5372546457092129,0.04957372535477722,0.7011298369746861,0.5434481000049889,0.5466312212233542,0.6843149300181417,0.9031510416780345,0.41347908584710313,0.7646618324660683,0.7482845274280049,0.02420636793326414,0.13221726776573528,0.733066221731238,0.2994951244519236
0.5101449299162792,0.1522541612020818,0.9753788875763875,0.004746729131673066,0.3954572650087208,0.5361773545745897,0.5007536613279391,0.6358369991019545,0.14554637744659826,0.6271169493789357,0.08969642679964485,0.541602756994787,0.0039087681173727296,0.6725216473537727,0.5435459194981425,0.36026886575735084,0.40516793327515876,0.9204966435605286
0.9201482755734257,0.45487968507747123,0.5667872849571648,0.6891444525039435,0.30142884960496363,0.8587240866954451,0.16405008649028374,0.4817987397037351,0.29598985533215827,0.6757512824841915,0.608295892780148,0.27596590256091835,0.7464103311031433,0.5334814498249518,0.4081532505426726,0.3335864982993081,0.16820213675913986,0.6943622039534836
0.7444580164925476,0.7671322487044677,0.2779133416489955,0.8991892254595566,0.13718295952019532,0.2078213200085255,0.5749177780162954,0.8976637325005152,0.6099201886473844,0.22331230317457695,0.3986777284129579,0.5064205808982853,0.2775576882959977,0.6323180887577993,0.09938853876076381,0.9214933310996147,0.8026550715061159,0.28575628454472846
0.7101332597125791,0.34922512085531354,0.995295992941598,0.7796997865931801,0.6196026063227348,0.05071700935097834,0.2363374950723537,0.608659018290792,0.37040627906104395,0.5224136847101734,0.9891918372030606,0.26397460980690135,0.27931008498501986,0.528151602197363,0.7795918443253601,0.6389789646925185,0.210723706702847,0.2520334304063617
0.38468135392747527,0.11191251995064855,0.05038926171717539,0.48698385574537106,0.16919928654399075,0.6532100310421435,0.43483079967435356,0.8818496048041907,0.05253944841488467,0.18374711888575246,0.055989197815960456,0.42543272474511185,0.363234845961665,0.595472317292371,0.0971127010107189,0.20281197043558574,0.14815865788497817,0.8340041693662297
0.894034384458293,0.5785134972655609,0.939309268796355,0.6079425997469663,0.008170168328912708,0.3332161312282621,0.4465206987739959,0.03765794796599531,0.8205550507941732,0.6727593181985774,0.8915825010462431,0.6449956973203691,0.3290688131246121,0.9254813366739436,0.6447283260030278,0.48690637445573737,0.22304310553713358,0.055823944218215016
0.7183002625304005,0.7828282592147204,0.6631889342274829,0.44275577100352137,0.15857439820495012,0.1669107804529124,0.660854632103292,0.06144803414825828,0.49510701895323184,0.6409745222160805,0.8202452706665396,0.6889108641936689,0.5076418284036948,0.8392882414204109,0.17376470422639578,0.6646433565493958,0.9890784983208194,0.23039473469755756
0.3437658063806336,0.7813820712938433,0.8265151068546487,0.3093072197167026,0.5587351073861898,0.06681953713150612,0.1501926513332672,0.5570866335996452,0.26397189288641665,0.5667896556838633,0.46793649811528737,0.3406564053197729,0.36735659469097026,0.6069131960714144,0.5782602184336818,0.25052301976356606,0.9965255148369349,0.49387418617134216
