0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.4984185897294363,0.7278795139134714,0.5669671967768036,0.5206201266249727,0.06465255905261158,0.4272338510707895,0.6159939122967285,0.22898404022638752,0.7836802363034587,0.0991613123189864,0.8176911877335195,0.9049780738302181,0.2547786595397078,0.34343351254508625,0.2148219920648199,0.5487732250668609,0.6672141985511438,0.04688786008381418
0.4651569125960372,0.06011568104481135,0.19636032911480117,0.11989377506408017,0.7888916252644058,0.07899320376676455,0.5877636608262944,0.027129498643940986,0.5013770640255726,0.5557265918182483,0.13402590692264893,0.6674734979667546,0.6591211909623765,0.18766004874073527,0.05925319159312237,0.6492560614501665,0.39651235238071747,0.5008641935443605
0.0482014912317037,0.24357557222952297,0.7274346231874056,0.3045784873883236,0.07114797496064884,0.11396967697045157,0.17295862798856887,0.28896446729535386,0.8233459213636279,0.11372987052130457,0.3924453579542583,0.42199123053289533,0.13241967270081256,0.841066323737485,0.4120212876316681,0.5843090732987938,0.6205553578120886,0.2923808190082836
0.9140800791873472,0.7293496726263722,0.29509809948951027,0.38800244031952336,0.41490653898725405,0.9857358248679012,0.8712133102761614,0.42273630853178257,0.847029429488664,0.4943663404995583,0.27454132493868655,0.7628321547154575,0.6307517094839541,0.8320411940994918,0.19891672260280768,0.47234966588302285,0.5409192829604097,0.6469096255068085
0.8946798921279422,0.2736134151501445,0.7617816712543931,0.7869551235545328,0.9859822864902794,0.3155765350664198,0.019009829286185997,0.36409977127344106,0.8697843563322171,0.06520561150403825,0.8195242889574745,0.171316017826178,0.43986320799784995,0.8914638461946948,0.3347847436918161,0.3577999037238544,0.3820713826801141,0.32813009088279366
0.17953168647966944,0.2582754869934085,0.6333243138227411,0.31256774008775157,0.8335328789677283,0.07917255932878509,0.011496239071308367,0.9172061816609872,0.8531874114863907,0.8577456296924572,0.9057782381180223,0.888269550911091,0.8892241324129749,0.15811623805959885,0.25906999402430675,0.11066849630905684,0.8484248115064409,0.28775734680038345
0.16509886548752573,0.8026756816779675,0.4238288333439144,0.5582632305192309,0.8389825826552522,0.5105292503313261,0.07825467801073938,0.32057737958687527,0.8537895830604855,0.10891062546817598,0.14430003513572864,0.1845051365383954,0.8224752517184353,0.20275293423252527,0.49978365481179465,0.7251781781588316,0.30315798286975604,0.1601867432765054
0.4771165032158231,0.6410408551470518,0.2597396026110682,0.4323492973436839,0.42212155300144316,0.32121321980524364,0.5452385583984709,0.1649241727273354,0.7554155118615243,0.6710097425046626,0.28711281857509474,0.005952878610431922,0.48626106672052627,0.22545069832480802,0.057578111623256545,0.7742217014793594,0.3884357523321409,0.724412934528323
0.7750671965663052,0.9490667472087261,0.3298252730377955,0.3010924363576152,0.6692316155207512,0.3436381561437991,0.3070552242060084,0.24850560172208525,0.46762188038228747,0.7911584408649487,0.7341384458478648,0.000816930317986686,0.6008663260235907,0.46273656548526876,0.7186831434216095,0.9567263531295683,0.5173329765142697,0.9097502681853094
0.6239752531377873,0.6091459236699942,0.4957732937521765,0.7866937461249587,0.8486656716081851,0.7104246116089189,0.9026185709196464,0.46450011940648006,0.7966070370577891,0.18662877876168837,0.7352480086422561,0.3599433976237828,0.8099954013079719,0.7394029821546518,0.5526369630700043,0.46504964099449475,0.6109480560445225,0.49290749014829727
0.15272993467512774,0.1868307876660198,0.2546068099839104,0.20427876772467346,0.6626684896541322,0.8801842200351566,0.7733795324092073,0.7327524032667982,0.9475222263555658,0.33985155055920724,0.004063600207742102,0.04791658280749078,0.7384980731367444,0.5157580194662906,0.13931900522107143,0.21123798810024363,0.005430607364452333,0.17501217611869135
0.6934342311643633,0.35683011148290733,0.06131076690278303,0.8500003592402263,0.709242953123194,0.20193745955132203,0.2603488371476237,0.9857709353817481,0.6302430549347523,0.9109800373854194,0.3299129242633968,0.8832539736029712,0.6508177177582459,0.7820938317042921,0.44884697541184293,0.8995301825647826,0.9223825654764781,0.0516503899407289
0.48885885601842427,0.02785149020585176,0.1675629939823864,0.9494524641711334,0.05381959075792986,0.40130584540207814,0.2779537209520395,0.683102293370909,0.05067971209384592,0.6736304268813692,0.4685715736368017,0.8372429398701654,0.10823136801930211,0.9719789960039968,0.40405390434469446,0.2248176789776014,0.6040221953206623,0.37569503512849833
0.2003300303800416,0.21103502245221106,0.9934395916578409,0.8285635084483615,0.06991805548179197,0.9465870163957242,0.1294231479320196,0.51674915502785,0.4663698357847752,0.4831388707849986,0.8229282186143503,0.3944465131916144,0.019786747571415075,0.31732351574178774,0.4021949841336723,0.20909832552413332,0.30002946517460705,0.933925495262533
