0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8028774490488209,0.0869213106111707,0.3984931202790548,0.951390866342658,0.9880944344507945,0.5067082122007925,0.5014425517058416,0.4306616372427513,0.22383521539637863,0.9161546506225879,0.36280015076786365,0.6424792278170648,0.9055323304239599,0.14856964871562273,0.6055240192771969,0.11774894492386223,0.5990197995604755,0.12547652343106963
0.6724663935902548,0.12722251942374507,0.09578542707014326,0.1847978330102953,0.10076636782688131,0.24674245032968567,0.7086187661665678,0.10488232278537624,0.6985822349014217,0.5037699481144945,0.7826963456611503,0.12911515845638133,0.5451386469102301,0.5203945956000408,0.019489358388078193,0.6248631757634167,0.8219873835738375,0.7085010381571272
0.9545834583513698,0.03336765795614871,0.1420138166061491,0.8423765810860027,0.8925453285448874,0.31753046603727364,0.9722309266603061,0.15145646264724477,0.47613631600124995,0.9639648891935698,0.05633575676818814,0.40733867425165937,0.4601941988436645,0.8671712835068806,0.1353988496937779,0.3285098863709176,0.13567412512753863,0.3760662179526253
0.09471135829542943,0.7701220379013614,0.13592683652063864,0.048320608514518915,0.4323069830040358,0.09030520593529157,0.07241088366493564,0.7279315746449823,0.46365114039017274,0.6538620256174247,0.2757828376918571,0.4592483989235314,0.12326248553764318,0.15850318046377676,0.2831524961010846,0.12871098119415714,0.2535297817051123,0.37062643279064644
0.04851750383176312,0.83922492732444,0.5043984710131971,0.2650776828898874,0.5592377756432115,0.709424704207809,0.10759140705901094,0.24507980564429832,0.08729589848014996,0.9382222000826356,0.0989240523035747,0.2634645899271335,0.02606210112529017,0.5811475992113216,0.8618374468015207,0.0062017702461842905,0.08616533168652252,0.6898984612351297
0.7914703725708507,0.6637455089357295,0.43475062122178254,0.5692801050032299,0.3232751140320288,0.4128816015093121,0.6242703478587853,0.5854299321068903,0.515320160121956,0.9849738931343532,0.2886058291376129,0.5651403996228601,0.46228732579249143,0.17358316822092767,0.5781179197510156,0.13215057505228833,0.5551113128397425,0.23130329364686741
0.5483441219086189,0.3851558755734621,0.41084297259069646,0.6465012738382494,0.12316230501006253,0.04861267101465183,0.5471139084020705,0.8897646641943948,0.6248857264499532,0.7680030410869323,0.008163907628601863,0.06918943528900767,0.9512686352011426,0.6911559054650034,0.1894667625993408,0.5940181726084204,0.37031540408690455,0.7911596951271279
0.20798291552152404,0.7990893490125807,0.8719648297873044,0.09371499990033805,0.2028805018753841,0.47425286762657093,0.3729716788897893,0.7956268514245904,0.3414682340612105,0.6566174276139983,0.7878697452732529,0.7797021596629192,0.45290117497674454,0.14324796436590082,0.6288414486492002,0.4079721160797445,0.651570128651265,0.3285287918831822
0.19505195719503388,0.009261184841814818,0.8365114575787022,0.024393792444485696,0.7444233221515997,0.321184222559426,0.4208890994614167,0.3956720820776932,0.6376625090772657,0.2540138320570462,0.21598720640452107,0.8449331081877735,0.36450868265927117,0.8141044911900214,0.38040715568772787,0.8416730935637804,0.0967626253722903,0.7047506495730993
0.23156115178056202,0.05330670328602205,0.46421394144289096,0.8553441038707911,0.3573268579534191,0.9833954564765236,0.9588599416187734,0.9869450560669151,0.3222099912242192,0.03152027017994319,0.3267482906924083,0.8866309528845326,0.4797672073834798,0.40836945995901197,0.8837621456465904,0.7986495349231297,0.08402760889337424,0.9809110632342302
0.9163210084540955,0.3563142130513297,0.18701911228947388,0.17409720378333482,0.7660951603619602,0.8163910461338483,0.20476410559478375,0.2139087052381211,0.15504372044733217,0.86208429840608,0.7583223361016579,0.40103413038750124,0.8216701522835784,0.32807103468273935,0.19450771711319337,0.7649830238517455,0.030119659197069604,0.4453710384597833
0.8218614135033041,0.3968514666299764,0.4304339665826622,0.051896221001644594,0.6992055046492354,0.424365741971934,0.15319613642491592,0.8074674738470969,0.42704537446550317,0.0747331717764741,0.7623414538467038,0.11453895472420228,0.4122142491986751,0.29619061809321334,0.32361454632488484,0.99502260226281,0.6113879417082183,0.06943454865840026
0.15209412953456558,0.3740241520766182,0.9113706564311888,0.26898613939031246,0.06682934434184185,0.14570388249179167,0.7749897124601125,0.23102985829413047,0.34858147550638074,0.06738754345371256,0.9189648387501725,0.34031212062134186,0.5330810598061547,0.882220138809416,0.972500801020738,0.03882938906565225,0.3899686261783346,0.9594236278919104
0.804981952956132,0.6609854219355847,0.3085949731688088,0.7883988165867258,0.3608149334432934,0.9045353857188432,0.6158588028062525,0.1456904049034714,0.350443262025637,0.9489623006123736,0.2895626370317371,0.7025419203576169,0.2801447879906541,0.5095537652480919,0.6149196435037154,0.597887514713272,0.6217979941467537,0.20469734464587563
