0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.021413772963225552,0.8651010972554473,0.8948733166299241,0.597500767163421,0.4363186672699637,0.5123170157036581,0.4282620018132154,0.8677696079314792,0.4851817715312998,0.5155332435555936,0.8569352476990483,0.6078892038763593,0.7225313195073159,0.6034785709477275,0.2489326724277825,0.30456462531012807,0.7862923410812397,0.31034276513061965
0.6668467424675689,0.7493520579615716,0.9991707203417189,0.8924886002487955,0.19376231914482678,0.4615593482459036,0.11656240918625282,0.48846777601671165,0.9304699326481033,0.5762621177641916,0.13772259222071082,0.7356395679047006,0.4141549294759035,0.03778364614004137,0.8288100632414006,0.06189964623510569,0.21441108145644283,0.5156811047282724
0.1514401603452794,0.32408099139961133,0.17263089632635875,0.6982040328742628,0.25763187849369695,0.6158352749231963,0.2844382602002635,0.9215075372170549,0.7457298113817421,0.36567365382199757,0.7983369921024147,0.45643421771622805,0.9605585085754934,0.9450993688008903,0.16034585966878245,0.9937338648576949,0.8452427480445011,0.06940033944204904
0.629297138169002,0.6526536124720773,0.7222867271484211,0.24325129843881732,0.6317487384977001,0.9849370767097095,0.661886034440968,0.10203638192535525,0.7987553628774067,0.7737430898943203,0.9572567310160537,0.5555423405095538,0.6517534646535997,0.7122161368397534,0.5177586399282305,0.18166688679035903,0.8651892651457095,0.163579687247574
0.7722800481512552,0.47458947417227304,0.9498738814947969,0.7831116598540605,0.793637934436528,0.33184676923448175,0.1194042016525696,0.48438133688454166,0.2547067740350678,0.5788200174123713,0.18587715586775333,0.6777891430242864,0.9996145874266029,0.1365518538388124,0.9877903355124578,0.07676488675557991,0.13060594702234551,0.4291981719521182
0.6265973822936233,0.9300489373035512,0.3639982637643324,0.4333871396698724,0.9559498855963983,0.23521148316166618,0.4071781947833545,0.08812799436181562,0.05464116363935878,0.9850832606396225,0.760211838757379,0.7480686578030138,0.3820732773796758,0.4641486278645469,0.08794892143246258,0.17619271892657173,0.46961976713188913,0.26832672634087396
0.7893847449173781,0.8033028639297136,0.8813718171341353,0.3774566258022486,0.2509422743000326,0.003669448620569171,0.9577373731852661,0.5460494933867645,0.7995230931081149,0.46169160204282567,0.7296452994274771,0.1789283620596952,0.7860242402324864,0.9821995986895842,0.5059606978641384,0.5745051650114996,0.18464733805762068,0.028800167050684444
0.7786691370139636,0.34104203011535006,0.4378622014767759,0.09912879901872473,0.37617382218615825,0.5012852780761455,0.7491317017661822,0.24149071126378618,0.43097201033339605,0.18300928165997288,0.3983673570775458,0.9840042302996763,0.5521740495210642,0.39817756515440317,0.2550111787255638,0.4238127959295602,0.3225062807705935,0.4161483677693585
0.2533247143247662,0.5044544405652377,0.5256093681501984,0.9809555065110684,0.968452601305517,0.8455987289276943,0.7503473026484316,0.4873866935346246,0.4837481422324621,0.5714442617717151,0.09105987918036973,0.04336282203596831,0.609240796765514,0.4271658848397839,0.44126326665974747,0.03290994644424139,0.5957515140787675,0.055428113644520494
0.370675475999254,0.5322669337020922,0.040440091998245054,0.003345848252200856,0.18879487229799485,0.3599560407538057,0.45356311671948146,0.7861918635261942,0.36282389488767364,0.7384087714314403,0.6954136344258071,0.2838441139753788,0.09550504119219239,0.8438578300515641,0.6504121502650319,0.296181877311389,0.4877625329839791,0.3178600569457727
0.6597804847139637,0.5082862306349376,0.25132575195986295,0.8560697024268626,0.24230150464997868,0.198282884920171,0.7421884508608443,0.7023453130908142,0.36442302237701674,0.7676520090006098,0.6978055557257593,0.3724636103487243,0.9863597371908479,0.6718508832731268,0.8850089667755466,0.6948499467978271,0.23475977508820323,0.49492493690318207
0.6409745112985921,0.5523130846518997,0.4749120615761844,0.5068848126059425,0.47015533389086317,0.1159024940569019,0.47883194693205955,0.7942383494683855,0.7902816887545276,0.5305617369473681,0.37616843088993157,0.5634856474400881,0.4887090426534433,0.5381019740282195,0.03462177039662717,0.6018478528530008,0.3794741946150637,0.0313643126785671
0.13432680077434256,0.23101228217123793,0.7013320404513326,0.7040466342204681,0.5666842568355102,0.8414039337120309,0.18905444146658357,0.4386038349468815,0.09879842382772364,0.07715108026923712,0.8995521594958501,0.5116936107213629,0.5209686210763577,0.2184932606026534,0.5117346499355039,0.14993053056196426,0.5075752350929141,0.8174357427504816
0.17992182773513088,0.35056077898654314,0.06308569179009926,0.4330386211724162,0.47419272755035047,0.6993558497074841,0.7798144216933314,0.33981000851611154,0.8820317019836532,0.48989337299378677,0.7729331281755413,0.8319870097945874,0.44943483253303396,0.7000803481386505,0.20875170144919086,0.448376054759307,0.8104798951923713,0.20199846844538094
