0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.023944173762117216,0.8144515656720043,0.22114332145290816,0.35253949538580187,0.7453445576005604,0.9462086461415656,0.055501658489628736,0.48998673193531395,0.7915606643617885,0.584448566717899,0.16213935845975713,0.891645259681757,0.9600209740401849,0.778002412783778,0.9568300069168605,0.5610524990821562,0.3953212442384716,0.9296312033494147
0.8866365077827868,0.44930754506454795,0.5032822742240252,0.466497876417877,0.15612282789175802,0.13062206432908285,0.7609561837949996,0.9722073707380985,0.9143625024612205,0.7958789206969279,0.820730921813586,0.6476290445620095,0.5055117560494127,0.3443401539751474,0.3464854616188121,0.5311407939462715,0.2455560023526031,0.49282614708892925
0.924005769568264,0.21564525944719892,0.8988199706508659,0.06257077569465241,0.1705558426386179,0.4050046600476771,0.7646810132777789,0.7593968034911824,0.39704215865968817,0.6844698481107856,0.6220419521106472,0.21421667571140757,0.5841072348265723,0.9239075400709492,0.3827803680821301,0.31461568945663543,0.3182452499085563,0.2928824332430382
0.5746307729275801,0.9236461902910057,0.43083500295216737,0.14316677123314658,0.8216040889378513,0.4749396020522315,0.0708780794372591,0.7270891942152404,0.23751678882551064,0.47171198781340773,0.8717400453514748,0.20610929979914128,0.2568687562838624,0.3411299983845736,0.7524055326719751,0.7873107833370658,0.8123137708743849,0.22711062588162334
0.17518612226534758,0.7194895781674585,0.5102815697565807,0.7677064329381554,0.6046417574615367,0.05109181308017996,0.5753645066748653,0.26631597605749713,0.5944834433441165,0.8027801920719617,0.3881318055499272,0.06551978531977298,0.07365110532137953,0.45549115653312344,0.5726260862191674,0.44746347533619535,0.384092215825243,0.9070934696356332
0.998444217613314,0.7483750900273495,0.14712226748188284,0.1105752293102491,0.43661266996319126,0.10667107796946085,0.5095817322034395,0.5418222668655923,0.631948275010383,0.5953636418805954,0.09562190446413454,0.13035306098937027,0.4441659240529594,0.7704210444863588,0.49697299915257487,0.36262034651131814,0.8567310323776743,0.1812298905341223
0.07573812891735743,0.8973904967778442,0.8956367648284751,0.39466082400608515,0.6346848392980429,0.8576390205625072,0.8983989635616447,0.5244379689773436,0.5002089331661522,0.852861554335078,0.813631641536718,0.4914234203200405,0.7222905438985687,0.986857688326033,0.6540725233051476,0.751370697022381,0.7903839880248182,0.4210299408601702
0.5943248026628314,0.4296773005620176,0.6642218792966607,0.8471347725364337,0.1448254442471607,0.2539478375614762,0.6249911069952991,0.5080404238758465,0.5086281271060719,0.060787621559078464,0.26649579143258983,0.6635044650321638,0.6790861425122234,0.003196876675277016,0.9566839953090177,0.2637424303698812,0.310860925353301,0.1888766014423915
0.2520757681652057,0.7511424192611209,0.5118204605495174,0.8708369769494703,0.20342311702296234,0.735727786845513,0.4498908323668174,0.9376807876523151,0.9495108326193723,0.7470032963691429,0.7845356693082348,0.7343516229083206,0.8587553050984769,0.3018424361647575,0.326256272646299,0.38050675808227497,0.5823066239850547,0.7766020835259202
0.12773704590812585,0.7835620735383869,0.2914650316931283,0.4130368675461592,0.03373101801839795,0.502587113069769,0.8683054775190896,0.7778389208472263,0.4809012792541507,0.35744184923534916,0.0211695227892017,0.14263144915111914,0.45435159207546527,0.18021864457693837,0.628846776320795,0.9599301315034091,0.16243475843470712,0.20157713368246566
0.9019863951115413,0.18193000755562516,0.26476051535149936,0.8115426247286118,0.833039402029024,0.4189958273874811,0.12363988031998152,0.01872818894692463,0.051665658601377284,0.34547058530851915,0.9860987745081373,0.31581463230129403,0.8686931108499608,0.6487669830662447,0.1856609523660545,0.7690832581926828,0.07405505668463452,0.6449266261321094
0.6265609609272564,0.7910869051358864,0.3227344870426381,0.10732228684949596,0.4217716631128744,0.36793819262535465,0.9513038588580954,0.20545371247121647,0.23059330080766882,0.7870941069825854,0.6307852564848351,0.588101227511815,0.5648473800726048,0.10518823489755436,0.6481228525037227,0.6495882502254192,0.578102415977967,0.2751208854133722
0.12017206601545183,0.8825416223470948,0.1500737924257146,0.3755755656758867,0.47047955163934807,0.45489950395308676,0.8147473126469102,0.9872561596089686,0.507543014292394,0.8893478219687895,0.7097347557853702,0.5530239231703086,0.16554292035471896,0.559846649176895,0.5763411469909612,0.4299137590220883,0.1836826089940441,0.14661115936111369
0.28814192225975965,0.6307235937724389,0.7576146919667937,0.9409752581119346,0.3681415295692071,0.3586871728556249,0.9191507070282686,0.7975746258190874,0.6821745437221112,0.8435011413856571,0.013430188013846656,0.644556734407566,0.14493898744425382,0.7929763022595975,0.8322687182212398,0.6527685980488571,0.48284696308663555,0.9193301945299516
