0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.13502280763007912,0.029702978941351432,0.3570956985897238,0.5356378636980819,0.21604350169041708,0.0856381196650483,0.37345822742398127,0.730214390179574,0.455005519677006,0.6608829835624632,0.9179284295404153,0.2197081554562983,0.7830364520555421,0.15728989436915064,0.7674798772335318,0.21852731634007128,0.47792882181999763,0.6078741615849251
0.7857258357757723,0.4663793784962279,0.4718262795823468,0.7269977081079865,0.7815880081037274,0.4953033632081558,0.0043495993628422935,0.5780773527240556,0.9308592396731171,0.7938104766848026,0.7697600586348512,0.13533576493486177,0.9223958383919046,0.39479937381459385,0.5096289077841752,0.2671325938606153,0.21223130210968022,0.9386878364182687
0.7762150524686305,0.585180942936718,0.323176169085428,0.858173768607834,0.9306447287045561,0.9125006012551224,0.6568502018825457,0.7594462102504076,0.30828354938179947,0.3201033036019524,0.5363916014232836,0.9966629415159729,0.632257467049196,0.12068920383267168,0.4483718514827828,0.7508004942539402,0.83299821234099,0.258568767237082
0.9703563936809223,0.26432720890500394,0.8001768561009832,0.4883525669810914,0.01863264090681216,0.5140328571431457,0.8641861941574416,0.9867265833252536,0.6617460670707802,0.7492181626781594,0.25740097704866893,0.8381792936177408,0.4013014798797103,0.37450952603217746,0.6184355697521132,0.23061353684659514,0.5613242245806958,0.5123789179770152
0.4571532836483736,0.02562135275786126,0.013159880715515104,0.4910574274948042,0.10362763876241254,0.6966283925207393,0.5492633080826558,0.26666822611053165,0.7421549418779165,0.37002183499807795,0.437411422197299,0.8759165600689615,0.9667447066402627,0.27304180562516,0.5273543612813585,0.41560907523565194,0.5896459416520193,0.1227427822041971
0.6639832099264468,0.005711630109176746,0.7328259353363537,0.06330533030387919,0.3106084144491693,0.9462075878622884,0.22554465501159615,0.9754513444382003,0.592264546900884,0.9990106843116621,0.9548004960808476,0.13314834924458163,0.696412531309377,0.12151707536587608,0.7881244875990148,0.4321609865014494,0.9426815345301102,0.5790591751650529
0.5479570390250178,0.9197289981265057,0.6079701868461013,0.14487536341045815,0.526956760058846,0.1839227447678936,0.5573684939321725,0.13412440508407608,0.7219792712091381,0.9462934202036714,0.8930257819617827,0.7872724868835834,0.7587308009861756,0.5559534065060955,0.8494518938101235,0.7640267309387064,0.9019775796159637,0.5169097287102287
0.13390633651315365,0.528668818387733,0.3886048100275463,0.9064469892916205,0.7059598645727724,0.06239801715776594,0.14766556949785414,0.040255578252284985,0.24141818672081883,0.07497959151516809,0.24443530997576968,0.6560670789462644,0.7498166706283986,0.6550524767913337,0.5212782185027275,0.8666122023592326,0.11749331506905414,0.3637664397770165
0.3122371151914324,0.923104972858166,0.7089027402089251,0.17160139762531768,0.34020472066246543,0.5280217733526676,0.9178519131010775,0.031507221198641466,0.8143878979634187,0.6654088211926814,0.2855726033044106,0.1925279159405502,0.07913571990740742,0.8192651560200599,0.8605128826769569,0.27359782614083605,0.14091282971224894,0.7610625983697733
0.3788380313408256,0.25264677909825506,0.6527683840759754,0.007419699872735719,0.9616622908538665,0.5093896607436593,0.6687758508670385,0.8901123772653107,0.7556420850422685,0.5872456899319286,0.9333570426982903,0.31578028305378225,0.6035063923800955,0.3477447084762828,0.44584633090426695,0.3944266540634973,0.7345607941637338,0.7704028742630552
0.08420476087039186,0.9058506871044016,0.4085165242665679,0.24437082997380632,0.019713846275672187,0.23204846803899137,0.09696477111899149,0.002219531147242715,0.33469574234741506,0.8094553466885409,0.5228794991414689,0.20688921811517347,0.7796126023351277,0.8218661316510588,0.4453126697444607,0.09686770451084259,0.25265700977502126,0.32376483974079195
0.5085582887526252,0.2897585295070322,0.2113693872578496,0.6019658694689343,0.3379300711200094,0.3376779204736471,0.9316180814884408,0.6517648896316545,0.07214614396237395,0.9676328509183146,0.8066085939268025,0.5106241299455356,0.3559259921244138,0.3858662856520295,0.8886128788967772,0.8642383407568708,0.032156365316614366,0.9531819383638936
0.5301327197712872,0.7356976233570395,0.7562081583701952,0.5505437123961583,0.13642008925379856,0.2906980547341371,0.1563448796867517,0.07272225363481633,0.13787876849593617,0.9247469154882096,0.5456623550360584,0.0982574089172149,0.98852881355459,0.4013230945443117,0.6627805611469401,0.5978595705167244,0.15520870318153868,0.4105651276525494
0.3353012876852258,0.3134042553601889,0.04819520264326249,0.03957975794431701,0.8082253502581408,0.05520979255473568,0.46965864548879355,0.5010011167006327,0.9931003592359018,0.27440134738927646,0.6172534694972017,0.5993989462919986,0.7540461836748106,0.9927853491026938,0.6855740059620437,0.9356067909363187,0.35539011262601705,0.9727910282023335
