"[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.0057736639769063415, 3876.236747844184, 9351288.885543754]","[0.005627129589075363, 4068.059363628032, 9373809.766874418]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.008511702255787533, 6523.3389078322925, 7555488.525500069]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.00588405971853747, 3973.6544343361525, 8438653.445395585]","[0.00702390942373618, 4329.875029823582, 7832576.841457243]","[0.005768977212392126, 3881.738879166113, 9406908.991439635]","[0.006431664335824233, 3663.231953363735, 9061971.599866875]","[0.006551330319827062, 4360.951170122599, 8157411.067038706]","[0.006540772270186753, 4372.9271596383505, 8274280.270084114]","[0.00702390942373618, 4329.875029823582, 7832576.841457243]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.005768977212392126, 3881.738879166113, 9406908.991439635]","[0.008799042113318157, 6519.2903495366945, 7504355.758921871]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.0070127023002299355, 3945.5580082460506, 8124754.841376521]","[0.006825975671986439, 4333.880885254251, 7884217.85669417]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.0057736639769063415, 3876.236747844184, 9351288.885543754]","[0.005627129589075363, 4068.059363628032, 9373809.766874418]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.008511702255787533, 6523.3389078322925, 7555488.525500069]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.00702390942373618, 4329.875029823582, 7832576.841457243]","[0.005768977212392126, 3881.738879166113, 9406908.991439635]","[0.006431664335824233, 3663.231953363735, 9061971.599866875]","[0.006551330319827062, 4360.951170122599, 8157411.067038706]","[0.006540772270186753, 4372.9271596383505, 8274280.270084114]","[0.00702390942373618, 4329.875029823582, 7832576.841457243]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.005768977212392126, 3881.738879166113, 9406908.991439635]","[0.008799042113318157, 6519.2903495366945, 7504355.758921871]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.0070127023002299355, 3945.5580082460506, 8124754.841376521]","[0.006825975671986439, 4333.880885254251, 7884217.85669417]","[0.008856225543224513, 6513.316716801268, 7448138.9170606155]","[0.00586693286352937, 3967.6379851822135, 8358467.516921909]","[0.008145102650268044, 6551.78566953037, 7801586.76914448]","[0.006540772270186753, 4372.9271596383505, 8274280.270084114]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.005627129589075363, 4068.059363628032, 9373809.766874418]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.008511702255787533, 6523.3389078322925, 7555488.525500069]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.00702390942373618, 4329.875029823582, 7832576.841457243]","[0.006431664335824233, 3663.231953363735, 9061971.599866875]","[0.00702390942373618, 4329.875029823582, 7832576.841457243]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.008799042113318157, 6519.2903495366945, 7504355.758921871]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.0070127023002299355, 3945.5580082460506, 8124754.841376521]","[0.006825975671986439, 4333.880885254251, 7884217.85669417]","[0.008856225543224513, 6513.316716801268, 7448138.9170606155]","[0.008145102650268044, 6551.78566953037, 7801586.76914448]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.006288541826758087, 3798.2569569106417, 8566370.830529233]","[0.005627129589075363, 4068.059363628032, 9373809.766874418]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.005857449964211906, 3953.642741173944, 8221639.972926046]","[0.006548684479914681, 4345.427377972524, 8013644.419272793]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006294131211239476, 3953.0635956700685, 8216737.583940484]","[0.00572788383817412, 3863.7327158750113, 9217241.422023535]","[0.006825975671986439, 4333.880885254251, 7884217.85669417]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005627129589075363, 4068.059363628032, 9373809.766874418]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006288541826758087, 3798.2569569106417, 8566370.830529233]","[0.005627129589075363, 4068.059363628032, 9373809.766874418]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.005857449964211906, 3953.642741173944, 8221639.972926046]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006294131211239476, 3953.0635956700685, 8216737.583940484]","[0.00572788383817412, 3863.7327158750113, 9217241.422023535]","[0.008469156853027172, 6502.789106846776, 7321170.260001041]","[0.0064386225793994865, 3910.570867332576, 7781719.228453765]","[0.00825367783996965, 5795.143505559993, 7642825.935942587]","[0.0054380265879214835, 3919.273669058149, 9796176.005903786]","[0.005829473779119072, 3971.6568623285925, 8411635.845721621]","[0.006352939541989211, 3625.767483513269, 8737584.102357082]","[0.005775136531633311, 3831.2360789091645, 8905200.18403261]","[0.005656992919261855, 4009.5691385058817, 8792227.615774563]","[0.005642584598996741, 4022.179787960721, 8920056.248268308]","[0.006211299727980857, 4326.95283252569, 7799740.88252217]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.005857449964211906, 3953.642741173944, 8221639.972926046]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006294131211239476, 3953.0635956700685, 8216737.583940484]","[0.008469156853027172, 6502.789106846776, 7321170.260001041]","[0.00825367783996965, 5795.143505559993, 7642825.935942587]","[0.006352939541989211, 3625.767483513269, 8737584.102357082]","[0.005775136531633311, 3831.2360789091645, 8905200.18403261]","[0.005656992919261855, 4009.5691385058817, 8792227.615774563]","[0.005642584598996741, 4022.179787960721, 8920056.248268308]","[0.006211299727980857, 4326.95283252569, 7799740.88252217]","[0.005586999857604001, 4056.130079145104, 9275790.67473071]","[0.005406448367504909, 3887.3149380452173, 9477755.793353185]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.005636327727831462, 4041.579656978034, 9120373.394623138]","[0.006078136696903204, 4343.968365234703, 7952206.859294778]","[0.005949879650368263, 3796.734049619341, 8539464.615420802]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.0056384979589168445, 3848.224637444685, 9071779.597993333]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006225504437979369, 3783.7329664180315, 8426514.69820597]","[0.005725913438572259, 3849.258625875403, 9064099.592529612]","[0.008469156853027172, 6502.789106846776, 7321170.260001041]","[0.005815029603928993, 3969.6392063024336, 8402522.474659171]","[0.009144641841307392, 6473.727025023163, 7082020.813630933]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.005857449964211906, 3953.642741173944, 8221639.972926046]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006352939541989211, 3625.767483513269, 8737584.102357082]","[0.005775136531633311, 3831.2360789091645, 8905200.18403261]","[0.005586999857604001, 4056.130079145104, 9275790.67473071]","[0.005406448367504909, 3887.3149380452173, 9477755.793353185]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.0056384979589168445, 3848.224637444685, 9071779.597993333]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.005725913438572259, 3849.258625875403, 9064099.592529612]","[0.005815029603928993, 3969.6392063024336, 8402522.474659171]","[0.009144641841307392, 6473.727025023163, 7082020.813630933]","[0.005775136531633311, 3831.2360789091645, 8905200.18403261]","[0.0059146499629086505, 3774.744334251941, 8337136.817916134]","[0.005667610946216702, 3986.666300226067, 8557018.7364866]","[0.006950660837641218, 3624.2131484694296, 8704262.567663893]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.005586999857604001, 4056.130079145104, 9275790.67473071]","[0.005606561748553601, 4005.1449439837993, 8741493.272238085]","[0.007954535696011428, 4568.550685208635, 7292127.7300262805]","[0.0059115850804045056, 3920.045586286933, 7889707.399518242]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.005374285558783259, 3903.8317047384344, 9628070.955237292]","[0.00603808018314211, 4322.938643519057, 7761139.957678387]","[0.00661407826343553, 4297.922808331916, 7540745.768748023]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.005857449964211906, 3953.642741173944, 8221639.972926046]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006352939541989211, 3625.767483513269, 8737584.102357082]","[0.005775136531633311, 3831.2360789091645, 8905200.18403261]","[0.005586999857604001, 4056.130079145104, 9275790.67473071]","[0.005406448367504909, 3887.3149380452173, 9477755.793353185]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.0056384979589168445, 3848.224637444685, 9071779.597993333]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.005725913438572259, 3849.258625875403, 9064099.592529612]","[0.005815029603928993, 3969.6392063024336, 8402522.474659171]","[0.009144641841307392, 6473.727025023163, 7082020.813630933]","[0.005775136531633311, 3831.2360789091645, 8905200.18403261]","[0.0059146499629086505, 3774.744334251941, 8337136.817916134]","[0.005667610946216702, 3986.666300226067, 8557018.7364866]","[0.006950660837641218, 3624.2131484694296, 8704262.567663893]","[0.005486506538566134, 3880.774056815402, 9409931.460839242]","[0.005586999857604001, 4056.130079145104, 9275790.67473071]","[0.005606561748553601, 4005.1449439837993, 8741493.272238085]","[0.007954535696011428, 4568.550685208635, 7292127.7300262805]","[0.0059115850804045056, 3920.045586286933, 7889707.399518242]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.005374285558783259, 3903.8317047384344, 9628070.955237292]","[0.00603808018314211, 4322.938643519057, 7761139.957678387]","[0.00661407826343553, 4297.922808331916, 7540745.768748023]","[0.006981873764582189, 4297.8918178615895, 7539037.135377356]","[0.0059112790773942344, 3938.140946601499, 8075570.219382536]","[0.005418828057903626, 4056.645228836038, 9247518.855021294]","[0.005605127789726109, 4035.570684525732, 9062587.902243214]","[0.005857449964211906, 3953.642741173944, 8221639.972926046]","[0.006950660837641218, 3624.2131484694296, 8704262.567663893]","[0.007128510216345176, 4296.359114096488, 7496951.27652109]","[0.005776200533066583, 3827.7355957792342, 8863257.799172249]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.009369310385436784, 5755.589214051496, 7258798.989076921]","[0.006621023149823892, 3750.2029685251714, 8117224.726279119]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006352939541989211, 3625.767483513269, 8737584.102357082]","[0.005775136531633311, 3831.2360789091645, 8905200.18403261]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.009144641841307392, 6473.727025023163, 7082020.813630933]","[0.005775136531633311, 3831.2360789091645, 8905200.18403261]","[0.0059146499629086505, 3774.744334251941, 8337136.817916134]","[0.006950660837641218, 3624.2131484694296, 8704262.567663893]","[0.007954535696011428, 4568.550685208635, 7292127.7300262805]","[0.0059115850804045056, 3920.045586286933, 7889707.399518242]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.00603808018314211, 4322.938643519057, 7761139.957678387]","[0.00661407826343553, 4297.922808331916, 7540745.768748023]","[0.006981873764582189, 4297.8918178615895, 7539037.135377356]","[0.006950660837641218, 3624.2131484694296, 8704262.567663893]","[0.007128510216345176, 4296.359114096488, 7496951.27652109]","[0.005776200533066583, 3827.7355957792342, 8863257.799172249]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.009369310385436784, 5755.589214051496, 7258798.989076921]","[0.006621023149823892, 3750.2029685251714, 8117224.726279119]","[0.0054713139828303945, 3937.1414984840258, 8044826.991983845]","[0.005351715623897322, 3837.2685909317133, 8973292.044775698]","[0.006280993476037231, 3917.659124566301, 7831318.461312289]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.005228990086616264, 4131.65396024012, 10012682.521894695]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.009144641841307392, 6473.727025023163, 7082020.813630933]","[0.0059146499629086505, 3774.744334251941, 8337136.817916134]","[0.007954535696011428, 4568.550685208635, 7292127.7300262805]","[0.0059115850804045056, 3920.045586286933, 7889707.399518242]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.00603808018314211, 4322.938643519057, 7761139.957678387]","[0.00661407826343553, 4297.922808331916, 7540745.768748023]","[0.006981873764582189, 4297.8918178615895, 7539037.135377356]","[0.007128510216345176, 4296.359114096488, 7496951.27652109]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.009369310385436784, 5755.589214051496, 7258798.989076921]","[0.006621023149823892, 3750.2029685251714, 8117224.726279119]","[0.0054713139828303945, 3937.1414984840258, 8044826.991983845]","[0.005351715623897322, 3837.2685909317133, 8973292.044775698]","[0.006280993476037231, 3917.659124566301, 7831318.461312289]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.005228990086616264, 4131.65396024012, 10012682.521894695]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006135219105464386, 3762.721149500945, 8241873.428137615]","[0.0059115850804045056, 3920.045586286933, 7889707.399518242]","[0.007128510216345176, 4296.359114096488, 7496951.27652109]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006706606159784283, 3519.742180507448, 7653291.363454077]","[0.005379835844530341, 4000.641935775486, 8699396.562935049]","[0.005668080831454248, 3815.185616827608, 8748699.665037021]","[0.00661407826343553, 4297.922808331916, 7540745.768748023]","[0.008803510762418192, 6485.72747679384, 7182515.749716452]","[0.0059146499629086505, 3774.744334251941, 8337136.817916134]","[0.006340193948284106, 3616.767177285024, 8625146.764905915]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.009144641841307392, 6473.727025023163, 7082020.813630933]","[0.007954535696011428, 4568.550685208635, 7292127.7300262805]","[0.0059115850804045056, 3920.045586286933, 7889707.399518242]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.00603808018314211, 4322.938643519057, 7761139.957678387]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.009369310385436784, 5755.589214051496, 7258798.989076921]","[0.006621023149823892, 3750.2029685251714, 8117224.726279119]","[0.0054713139828303945, 3937.1414984840258, 8044826.991983845]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.005228990086616264, 4131.65396024012, 10012682.521894695]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.0059115850804045056, 3920.045586286933, 7889707.399518242]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.006706606159784283, 3519.742180507448, 7653291.363454077]","[0.005379835844530341, 4000.641935775486, 8699396.562935049]","[0.005668080831454248, 3815.185616827608, 8748699.665037021]","[0.008803510762418192, 6485.72747679384, 7182515.749716452]","[0.006340193948284106, 3616.767177285024, 8625146.764905915]","[0.005228990086616264, 4131.65396024012, 10012682.521894695]","[0.006308348407465091, 3759.7393878721437, 8177173.633442899]","[0.005305569672082259, 3820.768207913633, 8792057.784092683]","[0.0061532599451185116, 3869.0074442991313, 7830908.616342826]","[0.006375138742908407, 3897.570967444427, 7642279.217374133]","[0.00585868895505203, 3760.2454206700895, 8196715.265656606]","[0.006339190823993747, 3908.0441314281015, 7781195.190507123]","[0.005779935359887505, 3799.2339013186393, 8577635.306570446]","[0.0059115850804045056, 3920.045586286933, 7889707.399518242]","[0.006359222580697783, 3578.7401358493103, 8265632.025605483]","[0.007271602858596136, 4571.538275799568, 7305566.551297083]","[0.006559547068771608, 4281.422425313835, 7357758.195541615]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.006294025808857552, 3632.18392452885, 8777367.99243958]","[0.005861788021245994, 3921.640563583419, 7893929.909863153]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
