"[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.00815471567442611, 4975.3132886672, 7090040.723593556]","[0.008384344296735537, 5105.176320689083, 6896157.774864745]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.009023959331997154, 4947.2338214673955, 6809985.713038681]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.008384344296735537, 5105.176320689083, 6896157.774864745]","[0.008567948737136996, 4958.27336066134, 6942161.090078308]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.008324540978115726, 5111.197344388562, 6912577.347673936]","[0.008224576918112968, 4972.313644781349, 7075755.715639135]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.00831889233888005, 4966.781031169219, 6974890.052923878]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.008058924769645363, 5113.66949162054, 6956175.8586595245]","[0.0056551964073915904, 4044.210179350998, 8674820.826798214]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.008384344296735537, 5105.176320689083, 6896157.774864745]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.009023959331997154, 4947.2338214673955, 6809985.713038681]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.008384344296735537, 5105.176320689083, 6896157.774864745]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.0056551964073915904, 4044.210179350998, 8674820.826798214]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005742324525653002, 5215.925465140496, 7990829.907121392]","[0.00793957568952041, 4956.2669045476905, 6932718.885732925]","[0.006676106589516561, 3665.182839112813, 7235183.121554097]","[0.008097391006820168, 5108.205028208885, 6900189.889508426]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.008384344296735537, 5105.176320689083, 6896157.774864745]","[0.005905409638783718, 3763.2236075830274, 8216033.849652283]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.008384344296735537, 5105.176320689083, 6896157.774864745]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.009023959331997154, 4947.2338214673955, 6809985.713038681]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.008384344296735537, 5105.176320689083, 6896157.774864745]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.0056551964073915904, 4044.210179350998, 8674820.826798214]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005742324525653002, 5215.925465140496, 7990829.907121392]","[0.00793957568952041, 4956.2669045476905, 6932718.885732925]","[0.006676106589516561, 3665.182839112813, 7235183.121554097]","[0.008097391006820168, 5108.205028208885, 6900189.889508426]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.008384344296735537, 5105.176320689083, 6896157.774864745]","[0.005905409638783718, 3763.2236075830274, 8216033.849652283]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.007444359151137923, 3658.1581429602325, 7128672.424582669]","[0.007072061040440017, 4963.807439397869, 7015634.39583668]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.009023959331997154, 4947.2338214673955, 6809985.713038681]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.0056551964073915904, 4044.210179350998, 8674820.826798214]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005742324525653002, 5215.925465140496, 7990829.907121392]","[0.00793957568952041, 4956.2669045476905, 6932718.885732925]","[0.006676106589516561, 3665.182839112813, 7235183.121554097]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005905409638783718, 3763.2236075830274, 8216033.849652283]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.007444359151137923, 3658.1581429602325, 7128672.424582669]","[0.007072061040440017, 4963.807439397869, 7015634.39583668]","[0.005766110322326596, 3790.7227135223093, 8490109.721319435]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.005644847171311087, 5237.94656419304, 8199834.896244815]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.005557891551839788, 5247.836539873717, 8292467.235554362]","[0.007602626714601367, 5102.227226353707, 6812625.98119285]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.009023959331997154, 4947.2338214673955, 6809985.713038681]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005742324525653002, 5215.925465140496, 7990829.907121392]","[0.00793957568952041, 4956.2669045476905, 6932718.885732925]","[0.006676106589516561, 3665.182839112813, 7235183.121554097]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005905409638783718, 3763.2236075830274, 8216033.849652283]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.007444359151137923, 3658.1581429602325, 7128672.424582669]","[0.007072061040440017, 4963.807439397869, 7015634.39583668]","[0.005766110322326596, 3790.7227135223093, 8490109.721319435]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.005644847171311087, 5237.94656419304, 8199834.896244815]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.005557891551839788, 5247.836539873717, 8292467.235554362]","[0.007602626714601367, 5102.227226353707, 6812625.98119285]","[0.005644847171311087, 5237.94656419304, 8199834.896244815]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.00576990867755655, 3776.316355322819, 8361242.65850346]","[0.005539040513636326, 4033.7213281795116, 8573901.127864536]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.0051762472956067085, 3883.1979216216782, 9464406.29549852]","[0.005661727504798696, 5068.012810717711, 8096153.890533886]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.009023959331997154, 4947.2338214673955, 6809985.713038681]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005742324525653002, 5215.925465140496, 7990829.907121392]","[0.00793957568952041, 4956.2669045476905, 6932718.885732925]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005905409638783718, 3763.2236075830274, 8216033.849652283]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.007072061040440017, 4963.807439397869, 7015634.39583668]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.005557891551839788, 5247.836539873717, 8292467.235554362]","[0.007602626714601367, 5102.227226353707, 6812625.98119285]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005539040513636326, 4033.7213281795116, 8573901.127864536]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.0051762472956067085, 3883.1979216216782, 9464406.29549852]","[0.005661727504798696, 5068.012810717711, 8096153.890533886]","[0.006643191640238995, 3661.649897706589, 7150430.245782172]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.008871353302719528, 4950.778921821653, 6856201.786948843]","[0.005516193579526648, 5112.421650992669, 8499288.347937938]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.005734499546769023, 3775.2557595682533, 8335775.904549195]","[0.008274371068404597, 5092.665215900089, 6758885.699725759]","[0.007122342405851598, 5118.24485954832, 6994148.474045097]","[0.006694218373828619, 3650.1762928036314, 7063014.442819113]","[0.005637426126803629, 3821.232848976382, 8809322.601271823]","[0.006381564153953888, 5142.318888355163, 7199170.341543763]","[0.00541505521188005, 5245.944944776911, 8296127.4891680805]","[0.005572838115073018, 5233.952729968321, 8180890.719715499]","[0.005191329926443719, 5138.550330064559, 8785564.51152535]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.009023959331997154, 4947.2338214673955, 6809985.713038681]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005742324525653002, 5215.925465140496, 7990829.907121392]","[0.00793957568952041, 4956.2669045476905, 6932718.885732925]","[0.005276078881594467, 5005.379010356802, 9182415.441436922]","[0.005905409638783718, 3763.2236075830274, 8216033.849652283]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.007072061040440017, 4963.807439397869, 7015634.39583668]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.0072772303273654065, 5118.221536276218, 6995771.728993917]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.005557891551839788, 5247.836539873717, 8292467.235554362]","[0.007602626714601367, 5102.227226353707, 6812625.98119285]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005539040513636326, 4033.7213281795116, 8573901.127864536]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.0051762472956067085, 3883.1979216216782, 9464406.29549852]","[0.005661727504798696, 5068.012810717711, 8096153.890533886]","[0.006643191640238995, 3661.649897706589, 7150430.245782172]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.008871353302719528, 4950.778921821653, 6856201.786948843]","[0.005516193579526648, 5112.421650992669, 8499288.347937938]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.005734499546769023, 3775.2557595682533, 8335775.904549195]","[0.008274371068404597, 5092.665215900089, 6758885.699725759]","[0.007122342405851598, 5118.24485954832, 6994148.474045097]","[0.006694218373828619, 3650.1762928036314, 7063014.442819113]","[0.005637426126803629, 3821.232848976382, 8809322.601271823]","[0.006381564153953888, 5142.318888355163, 7199170.341543763]","[0.00541505521188005, 5245.944944776911, 8296127.4891680805]","[0.005572838115073018, 5233.952729968321, 8180890.719715499]","[0.005191329926443719, 5138.550330064559, 8785564.51152535]","[0.005637426126803629, 3821.232848976382, 8809322.601271823]","[0.00866902188358577, 4252.795878890132, 7048413.706126104]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005925197862132992, 5188.395844515475, 7710751.012287967]","[0.00541505521188005, 5245.944944776911, 8296127.4891680805]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.007122342405851598, 5118.24485954832, 6994148.474045097]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005742324525653002, 5215.925465140496, 7990829.907121392]","[0.005905409638783718, 3763.2236075830274, 8216033.849652283]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.007072061040440017, 4963.807439397869, 7015634.39583668]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.007602626714601367, 5102.227226353707, 6812625.98119285]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005539040513636326, 4033.7213281795116, 8573901.127864536]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.0051762472956067085, 3883.1979216216782, 9464406.29549852]","[0.005661727504798696, 5068.012810717711, 8096153.890533886]","[0.006643191640238995, 3661.649897706589, 7150430.245782172]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005516193579526648, 5112.421650992669, 8499288.347937938]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.005734499546769023, 3775.2557595682533, 8335775.904549195]","[0.007122342405851598, 5118.24485954832, 6994148.474045097]","[0.006694218373828619, 3650.1762928036314, 7063014.442819113]","[0.005637426126803629, 3821.232848976382, 8809322.601271823]","[0.006381564153953888, 5142.318888355163, 7199170.341543763]","[0.005572838115073018, 5233.952729968321, 8180890.719715499]","[0.005191329926443719, 5138.550330064559, 8785564.51152535]","[0.005637426126803629, 3821.232848976382, 8809322.601271823]","[0.00866902188358577, 4252.795878890132, 7048413.706126104]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005925197862132992, 5188.395844515475, 7710751.012287967]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.007122342405851598, 5118.24485954832, 6994148.474045097]","[0.005539040513636326, 4033.7213281795116, 8573901.127864536]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.008245622690216791, 5088.675554652923, 6709990.133240092]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005646552563780854, 3789.228493795331, 8481697.076106448]","[0.007192549433299326, 4955.30139765653, 6927454.948904051]","[0.005383418400982767, 5243.445479655608, 8254926.1654165145]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.00821595214623964, 4937.316664534303, 6743882.725645529]","[0.00866902188358577, 4252.795878890132, 7048413.706126104]","[0.008333835124142546, 5088.694057253514, 6709347.127673796]","[0.005265863644818394, 3854.197978944857, 9152569.777503027]","[0.005605837170521245, 4027.2108542881842, 8520776.755873092]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005905409638783718, 3763.2236075830274, 8216033.849652283]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.007072061040440017, 4963.807439397869, 7015634.39583668]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.007602626714601367, 5102.227226353707, 6812625.98119285]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005539040513636326, 4033.7213281795116, 8573901.127864536]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.0051762472956067085, 3883.1979216216782, 9464406.29549852]","[0.005661727504798696, 5068.012810717711, 8096153.890533886]","[0.006643191640238995, 3661.649897706589, 7150430.245782172]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.005734499546769023, 3775.2557595682533, 8335775.904549195]","[0.007122342405851598, 5118.24485954832, 6994148.474045097]","[0.006694218373828619, 3650.1762928036314, 7063014.442819113]","[0.005637426126803629, 3821.232848976382, 8809322.601271823]","[0.006381564153953888, 5142.318888355163, 7199170.341543763]","[0.005572838115073018, 5233.952729968321, 8180890.719715499]","[0.005191329926443719, 5138.550330064559, 8785564.51152535]","[0.005637426126803629, 3821.232848976382, 8809322.601271823]","[0.00866902188358577, 4252.795878890132, 7048413.706126104]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005925197862132992, 5188.395844515475, 7710751.012287967]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.007122342405851598, 5118.24485954832, 6994148.474045097]","[0.005539040513636326, 4033.7213281795116, 8573901.127864536]","[0.005658793341162472, 4009.2100080102573, 8324584.772237587]","[0.008245622690216791, 5088.675554652923, 6709990.133240092]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.005646552563780854, 3789.228493795331, 8481697.076106448]","[0.007192549433299326, 4955.30139765653, 6927454.948904051]","[0.005383418400982767, 5243.445479655608, 8254926.1654165145]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.00821595214623964, 4937.316664534303, 6743882.725645529]","[0.00866902188358577, 4252.795878890132, 7048413.706126104]","[0.008333835124142546, 5088.694057253514, 6709347.127673796]","[0.005265863644818394, 3854.197978944857, 9152569.777503027]","[0.005605837170521245, 4027.2108542881842, 8520776.755873092]","[0.00642984500215239, 5126.316150315452, 7064678.013514094]","[0.008333835124142546, 5088.694057253514, 6709347.127673796]","[0.006371084105639985, 3665.6986778104106, 7210307.469255989]","[0.007896999597080755, 4947.757970321812, 6815998.937037847]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005383418400982767, 5243.445479655608, 8254926.1654165145]","[0.007188851087577071, 5105.7129875526, 6858593.045514501]","[0.005790306492073184, 3992.193782769914, 8170174.498435877]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.00866902188358577, 4252.795878890132, 7048413.706126104]","[0.005392878221623912, 5095.037260245124, 8347120.838832356]","[0.005269921781581851, 3837.195757568758, 8998660.037906803]","[0.005673812699168732, 5213.92498045498, 7943169.237087165]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]","[0.005380706077292057, 5261.947682816621, 8429987.678534236]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005926122873052735, 3677.6991295810876, 7319846.757238126]","[0.005910889075507233, 3738.3081869984803, 7946489.758636097]","[0.005905409638783718, 3763.2236075830274, 8216033.849652283]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.005539040513636326, 4033.7213281795116, 8573901.127864536]","[0.0051762472956067085, 3883.1979216216782, 9464406.29549852]","[0.005661727504798696, 5068.012810717711, 8096153.890533886]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.005734499546769023, 3775.2557595682533, 8335775.904549195]","[0.005637426126803629, 3821.232848976382, 8809322.601271823]","[0.005572838115073018, 5233.952729968321, 8180890.719715499]","[0.005191329926443719, 5138.550330064559, 8785564.51152535]","[0.005637426126803629, 3821.232848976382, 8809322.601271823]","[0.005925471862828881, 3692.199410931731, 7460876.786593613]","[0.005925197862132992, 5188.395844515475, 7710751.012287967]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.005539040513636326, 4033.7213281795116, 8573901.127864536]","[0.008245622690216791, 5088.675554652923, 6709990.133240092]","[0.005350065819786866, 5270.447726380997, 8525253.410591314]","[0.005646552563780854, 3789.228493795331, 8481697.076106448]","[0.005383418400982767, 5243.445479655608, 8254926.1654165145]","[0.005147380363802154, 5205.562584961893, 9470548.296648711]","[0.005147744559654684, 5155.062273628681, 8971776.052732952]","[0.008333835124142546, 5088.694057253514, 6709347.127673796]","[0.005265863644818394, 3854.197978944857, 9152569.777503027]","[0.008333835124142546, 5088.694057253514, 6709347.127673796]","[0.0057515063530818415, 5200.918918831315, 7810254.535893986]","[0.005383418400982767, 5243.445479655608, 8254926.1654165145]","[0.005790306492073184, 3992.193782769914, 8170174.498435877]","[0.005281037536579977, 5275.455210888779, 8602088.227928827]","[0.005392878221623912, 5095.037260245124, 8347120.838832356]","[0.005269921781581851, 3837.195757568758, 8998660.037906803]","[0.005673812699168732, 5213.92498045498, 7943169.237087165]","[0.005383418400982767, 5243.445479655608, 8254926.1654165145]","[0.005552570286098095, 4007.715788283279, 8316566.780518586]","[0.006114426531846488, 2964.73806928884, 6733502.574422235]","[0.005341627893244354, 3820.6820632177632, 8816398.397102604]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
