"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058027630021158134, 3650.2208274585028, 8971898.004493294]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005912006228606081, 3569.1834138985937, 8167554.783900543]","[0.005498811795742799, 4968.098055858836, 10872526.927921312]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.005805924138165188, 3635.2195046892184, 8829329.028414901]","[0.009088305524398765, 6524.293244818966, 7536449.393727887]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.005488948710937714, 4984.097537330019, 11017718.247875493]","[0.005908182608058905, 3622.183562707177, 8699942.137338065]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.005814333536190408, 3955.750563935132, 8225015.791345876]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005730164561732265, 3650.226607731524, 8971928.238483975]","[0.005714872212067233, 4447.9663167479075, 8994057.999411331]","[0.00570445241921959, 3680.193998648067, 9285478.107401181]","[0.005666337899741274, 4036.69308969308, 9048019.7486369]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.005488948710937714, 4984.097537330019, 11017718.247875493]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058027630021158134, 3650.2208274585028, 8971898.004493294]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005912006228606081, 3569.1834138985937, 8167554.783900543]","[0.005498811795742799, 4968.098055858836, 10872526.927921312]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.005805924138165188, 3635.2195046892184, 8829329.028414901]","[0.009088305524398765, 6524.293244818966, 7536449.393727887]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.005488948710937714, 4984.097537330019, 11017718.247875493]","[0.005908182608058905, 3622.183562707177, 8699942.137338065]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.005814333536190408, 3955.750563935132, 8225015.791345876]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005730164561732265, 3650.226607731524, 8971928.238483975]","[0.005714872212067233, 4447.9663167479075, 8994057.999411331]","[0.00570445241921959, 3680.193998648067, 9285478.107401181]","[0.005666337899741274, 4036.69308969308, 9048019.7486369]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.005488948710937714, 4984.097537330019, 11017718.247875493]","[0.005772604280936645, 3483.034256211985, 9988535.471623514]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.005729509344464487, 3664.7268890821674, 9113211.16950189]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.015074395118246011, 20225.69725503351, 7293426.590096051]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058027630021158134, 3650.2208274585028, 8971898.004493294]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005912006228606081, 3569.1834138985937, 8167554.783900543]","[0.005498811795742799, 4968.098055858836, 10872526.927921312]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.005805924138165188, 3635.2195046892184, 8829329.028414901]","[0.009088305524398765, 6524.293244818966, 7536449.393727887]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.005488948710937714, 4984.097537330019, 11017718.247875493]","[0.005908182608058905, 3622.183562707177, 8699942.137338065]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.005814333536190408, 3955.750563935132, 8225015.791345876]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005730164561732265, 3650.226607731524, 8971928.238483975]","[0.005714872212067233, 4447.9663167479075, 8994057.999411331]","[0.00570445241921959, 3680.193998648067, 9285478.107401181]","[0.005666337899741274, 4036.69308969308, 9048019.7486369]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.005488948710937714, 4984.097537330019, 11017718.247875493]","[0.005772604280936645, 3483.034256211985, 9988535.471623514]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.005729509344464487, 3664.7268890821674, 9113211.16950189]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.015074395118246011, 20225.69725503351, 7293426.590096051]","[0.005705884108468437, 3671.7620769401287, 9189827.27443085]","[0.005787617602464755, 3461.528183291275, 9764392.358641757]","[0.006073942536488541, 3947.705875695258, 8165875.933224111]","[0.006276358712337729, 3565.312181699298, 8113710.489396599]","[0.005646537032593977, 4883.867349392479, 10018516.92603034]","[0.005908182608058905, 3622.183562707177, 8699942.137338065]","[0.005849279266042809, 4338.921967067656, 7923559.432900061]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058027630021158134, 3650.2208274585028, 8971898.004493294]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005912006228606081, 3569.1834138985937, 8167554.783900543]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.005805924138165188, 3635.2195046892184, 8829329.028414901]","[0.009088305524398765, 6524.293244818966, 7536449.393727887]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.005908182608058905, 3622.183562707177, 8699942.137338065]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.005814333536190408, 3955.750563935132, 8225015.791345876]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005730164561732265, 3650.226607731524, 8971928.238483975]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.015074395118246011, 20225.69725503351, 7293426.590096051]","[0.006276358712337729, 3565.312181699298, 8113710.489396599]","[0.005908182608058905, 3622.183562707177, 8699942.137338065]","[0.005849279266042809, 4338.921967067656, 7923559.432900061]","[0.005895762963204873, 3892.239970762328, 7602453.270925848]","[0.005533343190679894, 4427.069320018707, 8807632.342859967]","[0.005908182608058905, 3622.183562707177, 8699942.137338065]","[0.005535015497904518, 3830.3263895592218, 8907480.901542408]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.009088305524398765, 6524.293244818966, 7536449.393727887]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.015074395118246011, 20225.69725503351, 7293426.590096051]","[0.005849279266042809, 4338.921967067656, 7923559.432900061]","[0.005895762963204873, 3892.239970762328, 7602453.270925848]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.005982916396773918, 3560.3809159978027, 8038139.976041322]","[0.014834047571599895, 19666.386692192304, 7314116.819173052]","[0.005085358701776668, 3568.822253906684, 8133693.6264493]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.009088305524398765, 6524.293244818966, 7536449.393727887]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.015074395118246011, 20225.69725503351, 7293426.590096051]","[0.005849279266042809, 4338.921967067656, 7923559.432900061]","[0.005895762963204873, 3892.239970762328, 7602453.270925848]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.005982916396773918, 3560.3809159978027, 8038139.976041322]","[0.014834047571599895, 19666.386692192304, 7314116.819173052]","[0.005085358701776668, 3568.822253906684, 8133693.6264493]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.005034577478292028, 3576.325303436595, 8194023.314147001]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.01508398974568621, 20225.691474760486, 7293423.478044196]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.005390781576017129, 3247.3806423928013, 8905264.201113908]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005849279266042809, 4338.921967067656, 7923559.432900061]","[0.005895762963204873, 3892.239970762328, 7602453.270925848]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.005982916396773918, 3560.3809159978027, 8038139.976041322]","[0.014834047571599895, 19666.386692192304, 7314116.819173052]","[0.005085358701776668, 3568.822253906684, 8133693.6264493]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.005034577478292028, 3576.325303436595, 8194023.314147001]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.005390781576017129, 3247.3806423928013, 8905264.201113908]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.013655420317772783, 20788.115707024066, 7200383.105262978]","[0.005452131728377234, 4345.969333925731, 7983061.75743238]","[0.006311525850597261, 3879.6979694615184, 7466643.812075215]","[0.007799060959177482, 6518.35310187774, 7442461.710198742]","[0.005393788353787588, 3232.379319623517, 8761668.324830057]","[0.005193817860134394, 3377.5378580093043, 8938085.825437393]","[0.014530804604610878, 19666.423462935654, 7315854.244813361]","[0.005982916396773918, 3560.3809159978027, 8038139.976041322]","[0.014706766244158245, 20222.199413479713, 7220763.51351974]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005895762963204873, 3892.239970762328, 7602453.270925848]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.014834047571599895, 19666.386692192304, 7314116.819173052]","[0.005085358701776668, 3568.822253906684, 8133693.6264493]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.005034577478292028, 3576.325303436595, 8194023.314147001]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.005390781576017129, 3247.3806423928013, 8905264.201113908]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.013655420317772783, 20788.115707024066, 7200383.105262978]","[0.005452131728377234, 4345.969333925731, 7983061.75743238]","[0.006311525850597261, 3879.6979694615184, 7466643.812075215]","[0.005393788353787588, 3232.379319623517, 8761668.324830057]","[0.005193817860134394, 3377.5378580093043, 8938085.825437393]","[0.014530804604610878, 19666.423462935654, 7315854.244813361]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.004802783387007101, 3278.4319172614946, 9216545.213142969]","[0.005085358701776668, 3568.822253906684, 8133693.6264493]","[0.013977251126014318, 20186.63556505579, 6814943.032389229]","[0.005034577478292028, 3576.325303436595, 8194023.314147001]","[0.0055721618276576785, 3407.0351507026, 7868151.899171844]","[0.014579923652507524, 19666.41768266263, 7315824.234553333]","[0.007277432205047106, 6511.373617673797, 7340858.368412888]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005895762963204873, 3892.239970762328, 7602453.270925848]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.005085358701776668, 3568.822253906684, 8133693.6264493]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.005034577478292028, 3576.325303436595, 8194023.314147001]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005452131728377234, 4345.969333925731, 7983061.75743238]","[0.006311525850597261, 3879.6979694615184, 7466643.812075215]","[0.005393788353787588, 3232.379319623517, 8761668.324830057]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.005085358701776668, 3568.822253906684, 8133693.6264493]","[0.013977251126014318, 20186.63556505579, 6814943.032389229]","[0.005034577478292028, 3576.325303436595, 8194023.314147001]","[0.0055721618276576785, 3407.0351507026, 7868151.899171844]","[0.007277432205047106, 6511.373617673797, 7340858.368412888]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005877906508340947, 3527.8758391248493, 7708358.342833069]","[0.005844268653240968, 4330.424698026884, 7834116.0361303035]","[0.005393788353787588, 3232.379319623517, 8761668.324830057]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005393788353787588, 3232.379319623517, 8761668.324830057]","[0.00476649427329319, 3260.425753970393, 9027906.58518299]","[0.005569605294781985, 3566.3257167295983, 8097504.355531484]","[0.007778491525856517, 7056.80640720455, 7132834.339337569]","[0.005564772225123476, 4330.509821720193, 7832439.610263077]","[0.00497444915101753, 3168.4009003769825, 8793334.759590782]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005895762963204873, 3892.239970762328, 7602453.270925848]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005452131728377234, 4345.969333925731, 7983061.75743238]","[0.006311525850597261, 3879.6979694615184, 7466643.812075215]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.013977251126014318, 20186.63556505579, 6814943.032389229]","[0.0055721618276576785, 3407.0351507026, 7868151.899171844]","[0.007277432205047106, 6511.373617673797, 7340858.368412888]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005877906508340947, 3527.8758391248493, 7708358.342833069]","[0.005844268653240968, 4330.424698026884, 7834116.0361303035]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.00476649427329319, 3260.425753970393, 9027906.58518299]","[0.005569605294781985, 3566.3257167295983, 8097504.355531484]","[0.007778491525856517, 7056.80640720455, 7132834.339337569]","[0.005564772225123476, 4330.509821720193, 7832439.610263077]","[0.00497444915101753, 3168.4009003769825, 8793334.759590782]","[0.007277432205047106, 6511.373617673797, 7340858.368412888]","[0.005024132382284236, 3566.3257877532715, 8097723.658941052]","[0.005452131728377234, 4345.969333925731, 7983061.75743238]","[0.005351284475558595, 3214.3731563324154, 8573048.663834488]","[0.014356223621963687, 22446.043054494527, 6552370.3276977]","[0.007811507401295691, 6509.446532749802, 7337043.50352687]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.014470050665794994, 22445.952475615544, 6552384.939701622]","[0.006311525850597261, 3879.6979694615184, 7466643.812075215]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.013977251126014318, 20186.63556505579, 6814943.032389229]","[0.007277432205047106, 6511.373617673797, 7340858.368412888]","[0.00476649427329319, 3260.425753970393, 9027906.58518299]","[0.007778491525856517, 7056.80640720455, 7132834.339337569]","[0.00497444915101753, 3168.4009003769825, 8793334.759590782]","[0.007277432205047106, 6511.373617673797, 7340858.368412888]","[0.005024132382284236, 3566.3257877532715, 8097723.658941052]","[0.014356223621963687, 22446.043054494527, 6552370.3276977]","[0.007811507401295691, 6509.446532749802, 7337043.50352687]","[0.006311525850597261, 3879.6979694615184, 7466643.812075215]","[0.00476649427329319, 3260.425753970393, 9027906.58518299]","[0.004940708986675962, 3257.8801762864737, 9006889.53260133]","[0.0051519891156400575, 3109.4156245783383, 7502889.0300793415]","[0.013344160956893331, 20213.200539291367, 6889855.887513271]","[0.012970865415858424, 17678.18326432254, 7027911.521172147]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
