"[0.008873903933628625, 5809.606195372846, 7809866.863323866]","[0.006940158396703635, 4583.700582333955, 8272413.039479794]","[0.006609262326282795, 4668.79664446161, 9115021.174914487]","[0.006082410355590485, 5001.487637363665, 10995340.562942853]","[0.006767124659507789, 4660.544566669903, 8235357.603272323]","[0.007416007649907786, 5838.172457304257, 8058592.535721176]","[0.006166778490455078, 5382.295406796562, 9724955.181486918]","[0.006990242431782318, 4573.705107268786, 8147407.831644356]","[0.007416007649907786, 5838.172457304257, 8058592.535721176]","[0.006605098401866093, 5278.517508693487, 8776437.514678402]","[0.0060905925176166316, 4970.480068024783, 10640903.522366334]","[0.00595876149178251, 5376.653918172922, 9731677.598708788]","[0.006322599217789276, 5204.352022978635, 9448639.074696723]","[0.006990242431782318, 4573.705107268786, 8147407.831644356]","[0.006406449244116694, 4683.291736820415, 9249764.853946112]","[0.006222203313387584, 4870.461183710522, 9654727.229280744]","[0.005658695284589068, 5405.311067682097, 9960515.238118967]","[0.006154963648462495, 4935.469557613825, 10329131.844992906]","[0.006888649000814964, 4467.787429033211, 9263460.294485759]","[0.0064152285301035976, 5138.275187167338, 8813710.546480177]","[0.006605098401866093, 5278.517508693487, 8776437.514678402]","[0.006045098081119455, 5047.48364153332, 11474910.436241588]","[0.006036639860562052, 5376.152974566601, 9727677.915538369]","[0.006695284505702361, 4607.183051469555, 8476819.982773155]","[0.00625917086061149, 5874.729047387483, 8378596.883023487]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006767124659507789, 4660.544566669903, 8235357.603272323]","[0.006322599217789276, 5204.352022978635, 9448639.074696723]","[0.006406449244116694, 4683.291736820415, 9249764.853946112]","[0.006222203313387584, 4870.461183710522, 9654727.229280744]","[0.005658695284589068, 5405.311067682097, 9960515.238118967]","[0.006154963648462495, 4935.469557613825, 10329131.844992906]","[0.006888649000814964, 4467.787429033211, 9263460.294485759]","[0.0064152285301035976, 5138.275187167338, 8813710.546480177]","[0.006045098081119455, 5047.48364153332, 11474910.436241588]","[0.006695284505702361, 4607.183051469555, 8476819.982773155]","[0.00625917086061149, 5874.729047387483, 8378596.883023487]","[0.0060469213154000145, 5001.982609157863, 11012668.362720175]","[0.00627070399496217, 5863.221095266663, 8276992.66668561]","[0.006939732216794639, 4530.200757830463, 7713862.497797224]","[0.006547757700963186, 4674.028055219202, 8374000.371174403]","[0.0060559470360137015, 4956.47750765232, 10555883.04852746]","[0.006456681050097935, 5136.277471854747, 8784328.060788708]","[0.006838601557104219, 5045.256142341697, 7825581.813689403]","[0.006474983102980311, 4630.283937171779, 8723567.615756635]","[0.005738919877335279, 5314.302897854683, 9001302.224920165]","[0.006354520873420618, 4782.317060367104, 10241995.98839292]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006767124659507789, 4660.544566669903, 8235357.603272323]","[0.006222203313387584, 4870.461183710522, 9654727.229280744]","[0.005658695284589068, 5405.311067682097, 9960515.238118967]","[0.006939732216794639, 4530.200757830463, 7713862.497797224]","[0.006474983102980311, 4630.283937171779, 8723567.615756635]","[0.005738919877335279, 5314.302897854683, 9001302.224920165]","[0.006370297578133232, 4858.455748750979, 9556410.579912161]","[0.006239893115389191, 5858.717405066553, 8239661.452412265]","[0.006271238835279007, 5182.356424411829, 9217322.215116873]","[0.006559030007095269, 4390.776167591681, 8498999.013082564]","[0.006637920683053856, 5021.756487372336, 7597246.75694157]","[0.006253506306164646, 4728.267526222578, 9758369.606527435]","[0.006270712339122269, 5841.221089523936, 8044428.098441731]","[0.006875746398062954, 4573.6773533679, 8148324.266218726]","[0.006008696433202075, 4910.479061260997, 10065199.780195247]","[0.006330828602944365, 5076.272356380264, 8165457.655310276]","[0.006434680439023856, 4654.278141015584, 8965948.60134009]","[0.006380725781596647, 4671.55919399023, 8334514.857173199]","[0.006597326111665531, 4603.277079038177, 8451307.147817902]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006222203313387584, 4870.461183710522, 9654727.229280744]","[0.005658695284589068, 5405.311067682097, 9960515.238118967]","[0.006939732216794639, 4530.200757830463, 7713862.497797224]","[0.006474983102980311, 4630.283937171779, 8723567.615756635]","[0.005738919877335279, 5314.302897854683, 9001302.224920165]","[0.006239893115389191, 5858.717405066553, 8239661.452412265]","[0.006271238835279007, 5182.356424411829, 9217322.215116873]","[0.006559030007095269, 4390.776167591681, 8498999.013082564]","[0.006637920683053856, 5021.756487372336, 7597246.75694157]","[0.006253506306164646, 4728.267526222578, 9758369.606527435]","[0.006270712339122269, 5841.221089523936, 8044428.098441731]","[0.006008696433202075, 4910.479061260997, 10065199.780195247]","[0.006330828602944365, 5076.272356380264, 8165457.655310276]","[0.006434680439023856, 4654.278141015584, 8965948.60134009]","[0.006380725781596647, 4671.55919399023, 8334514.857173199]","[0.006597326111665531, 4603.277079038177, 8451307.147817902]","[0.006008696433202075, 4910.479061260997, 10065199.780195247]","[0.006297968655633444, 4731.3157203751725, 9701805.101808969]","[0.006014056518221998, 4883.973278426548, 9774310.64664878]","[0.006717283424400293, 4349.781329343645, 8065838.3038226655]","[0.006271238835279007, 5182.356424411829, 9217322.215116873]","[0.0064063459656285415, 4665.546473805737, 8283134.237207561]","[0.006633531877093372, 5067.758749716879, 8077061.081705677]","[0.0062774712810338956, 4809.953749130878, 9056468.267271474]","[0.006261841936567938, 4532.3609322266175, 9928367.6587033]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.006182858131601608, 5201.8831617496635, 9407340.02084497]","[0.005668159279580556, 4975.986339058642, 10744341.558013529]","[0.006270712339122269, 5841.221089523936, 8044428.098441731]","[0.006516955422277628, 4604.714190240583, 8437570.405172946]","[0.005528073083522782, 5608.922521644583, 9762552.223473322]","[0.006224971966606249, 5911.227800831144, 8817379.146441175]","[0.006597326111665531, 4603.277079038177, 8451307.147817902]","[0.005934272894082086, 5301.145213553548, 8970141.460651474]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006222203313387584, 4870.461183710522, 9654727.229280744]","[0.005658695284589068, 5405.311067682097, 9960515.238118967]","[0.006939732216794639, 4530.200757830463, 7713862.497797224]","[0.006474983102980311, 4630.283937171779, 8723567.615756635]","[0.005738919877335279, 5314.302897854683, 9001302.224920165]","[0.006637920683053856, 5021.756487372336, 7597246.75694157]","[0.006253506306164646, 4728.267526222578, 9758369.606527435]","[0.006008696433202075, 4910.479061260997, 10065199.780195247]","[0.006330828602944365, 5076.272356380264, 8165457.655310276]","[0.006434680439023856, 4654.278141015584, 8965948.60134009]","[0.006380725781596647, 4671.55919399023, 8334514.857173199]","[0.006008696433202075, 4910.479061260997, 10065199.780195247]","[0.006297968655633444, 4731.3157203751725, 9701805.101808969]","[0.006014056518221998, 4883.973278426548, 9774310.64664878]","[0.006717283424400293, 4349.781329343645, 8065838.3038226655]","[0.0064063459656285415, 4665.546473805737, 8283134.237207561]","[0.0062774712810338956, 4809.953749130878, 9056468.267271474]","[0.006261841936567938, 4532.3609322266175, 9928367.6587033]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.005668159279580556, 4975.986339058642, 10744341.558013529]","[0.005934272894082086, 5301.145213553548, 8970141.460651474]","[0.006168471365609955, 5128.84172395405, 8675729.938218204]","[0.006340031207109918, 5057.76715225147, 7955126.664581476]","[0.006271101115722487, 4858.460245846927, 9546403.85411285]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.00585939540255164, 4894.1658484377695, 10146696.518595137]","[0.005499609310743391, 5576.920749654891, 9451723.96676126]","[0.006722925566669264, 4617.040217231579, 7801984.197801392]","[0.006720070750072862, 4552.697114729749, 7935175.342292498]","[0.006351419839555206, 4508.443983937294, 9692923.622174656]","[0.006158156344861913, 5849.22497004407, 8166303.391216759]","[0.0064063459656285415, 4665.546473805737, 8283134.237207561]","[0.006498341383617264, 4372.277686242931, 8287402.420559331]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658695284589068, 5405.311067682097, 9960515.238118967]","[0.006939732216794639, 4530.200757830463, 7713862.497797224]","[0.006474983102980311, 4630.283937171779, 8723567.615756635]","[0.005738919877335279, 5314.302897854683, 9001302.224920165]","[0.006637920683053856, 5021.756487372336, 7597246.75694157]","[0.006253506306164646, 4728.267526222578, 9758369.606527435]","[0.006008696433202075, 4910.479061260997, 10065199.780195247]","[0.006330828602944365, 5076.272356380264, 8165457.655310276]","[0.006380725781596647, 4671.55919399023, 8334514.857173199]","[0.006008696433202075, 4910.479061260997, 10065199.780195247]","[0.006297968655633444, 4731.3157203751725, 9701805.101808969]","[0.006014056518221998, 4883.973278426548, 9774310.64664878]","[0.006717283424400293, 4349.781329343645, 8065838.3038226655]","[0.0064063459656285415, 4665.546473805737, 8283134.237207561]","[0.0062774712810338956, 4809.953749130878, 9056468.267271474]","[0.006261841936567938, 4532.3609322266175, 9928367.6587033]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.005934272894082086, 5301.145213553548, 8970141.460651474]","[0.006168471365609955, 5128.84172395405, 8675729.938218204]","[0.006340031207109918, 5057.76715225147, 7955126.664581476]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.00585939540255164, 4894.1658484377695, 10146696.518595137]","[0.005499609310743391, 5576.920749654891, 9451723.96676126]","[0.006722925566669264, 4617.040217231579, 7801984.197801392]","[0.006720070750072862, 4552.697114729749, 7935175.342292498]","[0.006351419839555206, 4508.443983937294, 9692923.622174656]","[0.006158156344861913, 5849.22497004407, 8166303.391216759]","[0.0064063459656285415, 4665.546473805737, 8283134.237207561]","[0.006498341383617264, 4372.277686242931, 8287402.420559331]","[0.006247917172103208, 4749.77036613996, 9969063.696194137]","[0.006335267730417869, 4753.261619158814, 8720068.36458925]","[0.006183814941970114, 4826.956834272198, 9221579.014145054]","[0.006380725781596647, 4671.55919399023, 8334514.857173199]","[0.006297968655633444, 4731.3157203751725, 9701805.101808969]","[0.006422943317882504, 4649.783778956868, 8914292.962402964]","[0.006204411965937602, 5111.345408411433, 8482734.699477544]","[0.006214499047053623, 5243.889917263948, 8242334.068764929]","[0.005636285465668466, 4932.481989620319, 10311229.603569534]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.00622134938624868, 4549.405290861263, 10079198.816848597]","[0.006765446887691642, 4616.995345626431, 7801144.011147732]","[0.006033184569713376, 5923.6895305764365, 8845630.567910805]","[0.006498341383617264, 4372.277686242931, 8287402.420559331]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658695284589068, 5405.311067682097, 9960515.238118967]","[0.006939732216794639, 4530.200757830463, 7713862.497797224]","[0.005738919877335279, 5314.302897854683, 9001302.224920165]","[0.006637920683053856, 5021.756487372336, 7597246.75694157]","[0.006008696433202075, 4910.479061260997, 10065199.780195247]","[0.006008696433202075, 4910.479061260997, 10065199.780195247]","[0.006014056518221998, 4883.973278426548, 9774310.64664878]","[0.0062774712810338956, 4809.953749130878, 9056468.267271474]","[0.006261841936567938, 4532.3609322266175, 9928367.6587033]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.005934272894082086, 5301.145213553548, 8970141.460651474]","[0.006168471365609955, 5128.84172395405, 8675729.938218204]","[0.006340031207109918, 5057.76715225147, 7955126.664581476]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.00585939540255164, 4894.1658484377695, 10146696.518595137]","[0.005499609310743391, 5576.920749654891, 9451723.96676126]","[0.006351419839555206, 4508.443983937294, 9692923.622174656]","[0.006158156344861913, 5849.22497004407, 8166303.391216759]","[0.006183814941970114, 4826.956834272198, 9221579.014145054]","[0.006204411965937602, 5111.345408411433, 8482734.699477544]","[0.006214499047053623, 5243.889917263948, 8242334.068764929]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.00622134938624868, 4549.405290861263, 10079198.816848597]","[0.006033184569713376, 5923.6895305764365, 8845630.567910805]","[0.006595126341407478, 4614.526484397459, 7761852.565700151]","[0.0066534781698255946, 5160.763910693015, 7412294.221189491]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.0062774712810338956, 4809.953749130878, 9056468.267271474]","[0.0064518542621829975, 4328.7733368046065, 7853620.483958864]","[0.006261841936567938, 4532.3609322266175, 9928367.6587033]","[0.006303009421092332, 4652.040993917275, 8142607.999692375]","[0.006238942268609395, 4686.324937059658, 9296493.969618522]","[0.005435177923498491, 4919.5178692874615, 10155056.387634842]","[0.006344332348138925, 4620.552439611606, 7821114.394176589]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658695284589068, 5405.311067682097, 9960515.238118967]","[0.006939732216794639, 4530.200757830463, 7713862.497797224]","[0.005738919877335279, 5314.302897854683, 9001302.224920165]","[0.006014056518221998, 4883.973278426548, 9774310.64664878]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.005934272894082086, 5301.145213553548, 8970141.460651474]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.00585939540255164, 4894.1658484377695, 10146696.518595137]","[0.005499609310743391, 5576.920749654891, 9451723.96676126]","[0.006158156344861913, 5849.22497004407, 8166303.391216759]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.006033184569713376, 5923.6895305764365, 8845630.567910805]","[0.0066534781698255946, 5160.763910693015, 7412294.221189491]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.0064518542621829975, 4328.7733368046065, 7853620.483958864]","[0.005435177923498491, 4919.5178692874615, 10155056.387634842]","[0.006344332348138925, 4620.552439611606, 7821114.394176589]","[0.006113762818244598, 4420.357971515666, 8786214.874654735]","[0.006361820416752422, 4593.493646022836, 7543199.507305956]","[0.006113587311084499, 4706.254246976914, 8217396.081947326]","[0.00617407219128065, 4624.040655545273, 7862739.782121587]","[0.006071010770452411, 4680.596458224805, 8414394.797075054]","[0.005905266301045934, 4867.163601712381, 9875917.689344984]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.006028006965819864, 4850.465320563, 9439032.618685966]","[0.00634848468775144, 4343.770339675875, 7994211.867236083]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006014056518221998, 4883.973278426548, 9774310.64664878]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.00585939540255164, 4894.1658484377695, 10146696.518595137]","[0.005499609310743391, 5576.920749654891, 9451723.96676126]","[0.006158156344861913, 5849.22497004407, 8166303.391216759]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.0066534781698255946, 5160.763910693015, 7412294.221189491]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.0064518542621829975, 4328.7733368046065, 7853620.483958864]","[0.005435177923498491, 4919.5178692874615, 10155056.387634842]","[0.006344332348138925, 4620.552439611606, 7821114.394176589]","[0.006113762818244598, 4420.357971515666, 8786214.874654735]","[0.006361820416752422, 4593.493646022836, 7543199.507305956]","[0.006113587311084499, 4706.254246976914, 8217396.081947326]","[0.00617407219128065, 4624.040655545273, 7862739.782121587]","[0.006071010770452411, 4680.596458224805, 8414394.797075054]","[0.005905266301045934, 4867.163601712381, 9875917.689344984]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.006028006965819864, 4850.465320563, 9439032.618685966]","[0.00634848468775144, 4343.770339675875, 7994211.867236083]","[0.006113762818244598, 4420.357971515666, 8786214.874654735]","[0.006071010770452411, 4680.596458224805, 8414394.797075054]","[0.005922937324528725, 4888.476178323064, 9834990.460315146]","[0.006361820416752422, 4593.493646022836, 7543199.507305956]","[0.006284602479047823, 4346.800160409259, 8045351.611040488]","[0.005710180645627923, 5270.798548416359, 8569068.85425864]","[0.006039916988833011, 5114.370043036333, 8510983.578633683]","[0.005974249850191212, 5880.183765744576, 8414736.76999473]","[0.006667570667673307, 4306.27697990532, 7631949.388194921]","[0.005939426074048632, 5184.358625974706, 9232793.924087334]","[0.0056238777231564195, 5375.311829879085, 9640636.360257007]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.006872216001973044, 5758.308345765359, 7275037.1345007075]","[0.00617407219128065, 4624.040655545273, 7862739.782121587]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.005499609310743391, 5576.920749654891, 9451723.96676126]","[0.006158156344861913, 5849.22497004407, 8166303.391216759]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.0066534781698255946, 5160.763910693015, 7412294.221189491]","[0.006851353478602331, 4582.040708469222, 7423587.917142947]","[0.0064518542621829975, 4328.7733368046065, 7853620.483958864]","[0.005435177923498491, 4919.5178692874615, 10155056.387634842]","[0.006344332348138925, 4620.552439611606, 7821114.394176589]","[0.006113762818244598, 4420.357971515666, 8786214.874654735]","[0.006361820416752422, 4593.493646022836, 7543199.507305956]","[0.006113587311084499, 4706.254246976914, 8217396.081947326]","[0.00617407219128065, 4624.040655545273, 7862739.782121587]","[0.006071010770452411, 4680.596458224805, 8414394.797075054]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.00634848468775144, 4343.770339675875, 7994211.867236083]","[0.006113762818244598, 4420.357971515666, 8786214.874654735]","[0.006071010770452411, 4680.596458224805, 8414394.797075054]","[0.006361820416752422, 4593.493646022836, 7543199.507305956]","[0.006284602479047823, 4346.800160409259, 8045351.611040488]","[0.005710180645627923, 5270.798548416359, 8569068.85425864]","[0.006039916988833011, 5114.370043036333, 8510983.578633683]","[0.005974249850191212, 5880.183765744576, 8414736.76999473]","[0.006667570667673307, 4306.27697990532, 7631949.388194921]","[0.006240850003959249, 5797.716740085612, 7613356.69447674]","[0.006872216001973044, 5758.308345765359, 7275037.1345007075]","[0.00617407219128065, 4624.040655545273, 7862739.782121587]","[0.005856700776281539, 4826.965665593639, 9210251.641223693]","[0.0061297754735932875, 4386.850013652119, 8450434.496841436]","[0.00606080399363329, 4781.283523137668, 9001088.55477928]","[0.00552947108930359, 5297.809918734058, 8864554.69018723]","[0.006667570667673307, 4306.27697990532, 7631949.388194921]","[0.005962680886259824, 5140.888744413991, 8459624.722069219]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
