"[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.0055914725960274445, 3886.0596891752316, 7986528.374987161]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.0074324970255455714, 4581.045535999291, 7133005.77985335]","[0.00729717182135849, 4977.804236715022, 7160284.552149446]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.006288721162119015, 4304.420104679852, 7578968.501255131]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.006714576367091896, 4593.653495061052, 7261183.80700243]","[0.006632370283605404, 5148.225173949328, 7294181.45943096]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.006288721162119015, 4304.420104679852, 7578968.501255131]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.005466345978394487, 3999.2120900067534, 8262707.566304082]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.006246504024994969, 3724.6658390687435, 7821990.206606338]","[0.005122759314373322, 3854.2483547887164, 9137103.39738832]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.0068924149421294755, 4574.968908514629, 7354823.208866718]","[0.007802647562211378, 4559.430496014204, 7183698.6401786525]","[0.006632370283605404, 5148.225173949328, 7294181.45943096]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.006486086155315254, 3848.490847778823, 7619137.4496649485]","[0.008243658397102185, 4551.431966053897, 7113812.751181043]","[0.0056069752951554905, 3750.7691965759054, 8083897.200003282]","[0.006033695872189812, 4618.724285068673, 7517862.344663509]","[0.0056719681843155, 4628.191693136516, 7601035.824354559]","[0.00564232951189585, 3618.6816295939407, 8653192.941464338]","[0.005844389801800822, 3873.533973575334, 7866949.917231707]","[0.006714576367091896, 4593.653495061052, 7261183.80700243]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006291987743960172, 3719.148290697105, 7780763.007968596]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.005436881458099865, 3770.7273333778317, 8298908.148115715]","[0.00527205718349925, 3792.2645294545496, 8504137.28731977]","[0.006168292864626685, 3724.671619341765, 7822020.405840805]","[0.005781675842288489, 4311.97955844646, 7661558.463644249]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.006052813863137653, 3853.9897632413913, 7674429.08080261]","[0.007395497730861656, 4274.809926413672, 7304561.949849978]","[0.006965404641778119, 4585.046629052385, 7181187.869985089]","[0.006827669750982795, 3710.2041289708604, 7690770.042448105]","[0.00729717182135849, 4977.804236715022, 7160284.552149446]","[0.0056719681843155, 4628.191693136516, 7601035.824354559]","[0.005844389801800822, 3873.533973575334, 7866949.917231707]","[0.006291987743960172, 3719.148290697105, 7780763.007968596]","[0.005212330913209124, 3824.2724873180964, 8831678.672939094]","[0.006017237004749065, 4307.858055668311, 7636513.783999857]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.006061099546123404, 3731.1900960907483, 7894180.352209991]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.00607101883346722, 4303.962688489689, 7591539.890918297]","[0.006023045768266013, 3731.6824024321254, 7880637.715340676]","[0.006291501985934411, 4289.499632788382, 7452869.09558368]","[0.00557400389655701, 3979.7271813402167, 8059435.836656185]","[0.007244071346213681, 4979.803002730819, 7170653.763079171]","[0.006714576367091896, 4593.653495061052, 7261183.80700243]","[0.0063532286633332415, 5148.256164419654, 7295889.898363027]","[0.006850555668079197, 4586.045773317868, 7185163.180872979]","[0.006061099546123404, 3731.1900960907483, 7894180.352209991]","[0.0052841154920870515, 4331.957562894545, 7850266.209263242]","[0.006437016948543598, 4284.400544203369, 7383334.375179111]","[0.00673998073104245, 3710.2099092438816, 7690800.264975144]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.0055914725960274445, 3886.0596891752316, 7986528.374987161]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.006288721162119015, 4304.420104679852, 7578968.501255131]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.006288721162119015, 4304.420104679852, 7578968.501255131]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.005466345978394487, 3999.2120900067534, 8262707.566304082]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.005122759314373322, 3854.2483547887164, 9137103.39738832]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.007802647562211378, 4559.430496014204, 7183698.6401786525]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.006486086155315254, 3848.490847778823, 7619137.4496649485]","[0.008243658397102185, 4551.431966053897, 7113812.751181043]","[0.0056069752951554905, 3750.7691965759054, 8083897.200003282]","[0.006033695872189812, 4618.724285068673, 7517862.344663509]","[0.0056719681843155, 4628.191693136516, 7601035.824354559]","[0.00564232951189585, 3618.6816295939407, 8653192.941464338]","[0.005844389801800822, 3873.533973575334, 7866949.917231707]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.005436881458099865, 3770.7273333778317, 8298908.148115715]","[0.00527205718349925, 3792.2645294545496, 8504137.28731977]","[0.005781675842288489, 4311.97955844646, 7661558.463644249]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.006052813863137653, 3853.9897632413913, 7674429.08080261]","[0.007395497730861656, 4274.809926413672, 7304561.949849978]","[0.0056719681843155, 4628.191693136516, 7601035.824354559]","[0.005844389801800822, 3873.533973575334, 7866949.917231707]","[0.005212330913209124, 3824.2724873180964, 8831678.672939094]","[0.006017237004749065, 4307.858055668311, 7636513.783999857]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.00607101883346722, 4303.962688489689, 7591539.890918297]","[0.006291501985934411, 4289.499632788382, 7452869.09558368]","[0.00557400389655701, 3979.7271813402167, 8059435.836656185]","[0.0063532286633332415, 5148.256164419654, 7295889.898363027]","[0.0052841154920870515, 4331.957562894545, 7850266.209263242]","[0.006437016948543598, 4284.400544203369, 7383334.375179111]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.00632547224980127, 4284.9014878096905, 7387499.845821005]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006052813863137653, 3853.9897632413913, 7674429.08080261]","[0.005844389801800822, 3873.533973575334, 7866949.917231707]","[0.005598090313405496, 3767.798768999002, 8237966.682201184]","[0.005997623119570298, 3711.706552002908, 7707098.554203589]","[0.006523443983856817, 4572.64522857649, 7045031.965590175]","[0.006502598722014523, 3699.170233683665, 7573827.092481904]","[0.0063532286633332415, 5148.256164419654, 7295889.898363027]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.005436881458099865, 3770.7273333778317, 8298908.148115715]","[0.007255919852051628, 4275.310870019994, 7308731.031070479]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.0055914725960274445, 3886.0596891752316, 7986528.374987161]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.006288721162119015, 4304.420104679852, 7578968.501255131]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.006288721162119015, 4304.420104679852, 7578968.501255131]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.005466345978394487, 3999.2120900067534, 8262707.566304082]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.005122759314373322, 3854.2483547887164, 9137103.39738832]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.007802647562211378, 4559.430496014204, 7183698.6401786525]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.006486086155315254, 3848.490847778823, 7619137.4496649485]","[0.008243658397102185, 4551.431966053897, 7113812.751181043]","[0.0056069752951554905, 3750.7691965759054, 8083897.200003282]","[0.006033695872189812, 4618.724285068673, 7517862.344663509]","[0.0056719681843155, 4628.191693136516, 7601035.824354559]","[0.00564232951189585, 3618.6816295939407, 8653192.941464338]","[0.005844389801800822, 3873.533973575334, 7866949.917231707]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.005436881458099865, 3770.7273333778317, 8298908.148115715]","[0.00527205718349925, 3792.2645294545496, 8504137.28731977]","[0.005781675842288489, 4311.97955844646, 7661558.463644249]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.006052813863137653, 3853.9897632413913, 7674429.08080261]","[0.007395497730861656, 4274.809926413672, 7304561.949849978]","[0.0056719681843155, 4628.191693136516, 7601035.824354559]","[0.005844389801800822, 3873.533973575334, 7866949.917231707]","[0.005212330913209124, 3824.2724873180964, 8831678.672939094]","[0.006017237004749065, 4307.858055668311, 7636513.783999857]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.00607101883346722, 4303.962688489689, 7591539.890918297]","[0.006291501985934411, 4289.499632788382, 7452869.09558368]","[0.00557400389655701, 3979.7271813402167, 8059435.836656185]","[0.0063532286633332415, 5148.256164419654, 7295889.898363027]","[0.0052841154920870515, 4331.957562894545, 7850266.209263242]","[0.006437016948543598, 4284.400544203369, 7383334.375179111]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.00632547224980127, 4284.9014878096905, 7387499.845821005]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006052813863137653, 3853.9897632413913, 7674429.08080261]","[0.005844389801800822, 3873.533973575334, 7866949.917231707]","[0.005598090313405496, 3767.798768999002, 8237966.682201184]","[0.005997623119570298, 3711.706552002908, 7707098.554203589]","[0.006523443983856817, 4572.64522857649, 7045031.965590175]","[0.006502598722014523, 3699.170233683665, 7573827.092481904]","[0.0063532286633332415, 5148.256164419654, 7295889.898363027]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.005436881458099865, 3770.7273333778317, 8298908.148115715]","[0.007255919852051628, 4275.310870019994, 7308731.031070479]","[0.0052841154920870515, 4331.957562894545, 7850266.209263242]","[0.0063532286633332415, 5148.256164419654, 7295889.898363027]","[0.006357306870322612, 4601.65202502136, 7330940.949158842]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]","[0.0058246942143843315, 4309.980792430663, 7649908.647762045]","[0.005844389801800822, 3873.533973575334, 7866949.917231707]","[0.005766727747108371, 4619.169453461975, 7782164.919568398]","[0.006397189372129744, 4284.893529946144, 7387436.026781419]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.005390944172246726, 3772.7260993936284, 8311595.481502545]","[0.005864673501625919, 3718.7738894426284, 7768826.235866889]","[0.005425636879291547, 3772.2331136508533, 8307415.216488786]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.006288721162119015, 4304.420104679852, 7578968.501255131]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.006288721162119015, 4304.420104679852, 7578968.501255131]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.005122759314373322, 3854.2483547887164, 9137103.39738832]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.007802647562211378, 4559.430496014204, 7183698.6401786525]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006486086155315254, 3848.490847778823, 7619137.4496649485]","[0.008243658397102185, 4551.431966053897, 7113812.751181043]","[0.006033695872189812, 4618.724285068673, 7517862.344663509]","[0.0056719681843155, 4628.191693136516, 7601035.824354559]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.007395497730861656, 4274.809926413672, 7304561.949849978]","[0.0056719681843155, 4628.191693136516, 7601035.824354559]","[0.005212330913209124, 3824.2724873180964, 8831678.672939094]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.00607101883346722, 4303.962688489689, 7591539.890918297]","[0.006291501985934411, 4289.499632788382, 7452869.09558368]","[0.0063532286633332415, 5148.256164419654, 7295889.898363027]","[0.0052841154920870515, 4331.957562894545, 7850266.209263242]","[0.006437016948543598, 4284.400544203369, 7383334.375179111]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.00632547224980127, 4284.9014878096905, 7387499.845821005]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006523443983856817, 4572.64522857649, 7045031.965590175]","[0.006502598722014523, 3699.170233683665, 7573827.092481904]","[0.0063532286633332415, 5148.256164419654, 7295889.898363027]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.007255919852051628, 4275.310870019994, 7308731.031070479]","[0.0052841154920870515, 4331.957562894545, 7850266.209263242]","[0.0063532286633332415, 5148.256164419654, 7295889.898363027]","[0.006357306870322612, 4601.65202502136, 7330940.949158842]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]","[0.006397189372129744, 4284.893529946144, 7387436.026781419]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.005259231564172677, 3790.2715437117745, 8491520.827721933]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006793469222904246, 4279.394614483575, 7332212.765632178]","[0.006357306870322612, 4601.65202502136, 7330940.949158842]","[0.005352431475224539, 3705.721338611745, 7627195.893718324]","[0.005310730187170004, 4017.2505200676746, 8446945.569693098]","[0.005339354967683393, 3771.2282769841536, 8303153.343031217]","[0.005421594389580449, 3617.1681593490566, 8631454.590229642]","[0.007361332946948203, 4559.46148648453, 7185407.103704791]","[0.007010573941252107, 3689.1674046973035, 7489519.237962869]","[0.005216235361081264, 3792.2703097275707, 8504167.47860268]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.005122759314373322, 3854.2483547887164, 9137103.39738832]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006486086155315254, 3848.490847778823, 7619137.4496649485]","[0.008243658397102185, 4551.431966053897, 7113812.751181043]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.007395497730861656, 4274.809926413672, 7304561.949849978]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.006291501985934411, 4289.499632788382, 7452869.09558368]","[0.006437016948543598, 4284.400544203369, 7383334.375179111]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.00632547224980127, 4284.9014878096905, 7387499.845821005]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006523443983856817, 4572.64522857649, 7045031.965590175]","[0.006502598722014523, 3699.170233683665, 7573827.092481904]","[0.007255919852051628, 4275.310870019994, 7308731.031070479]","[0.006357306870322612, 4601.65202502136, 7330940.949158842]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]","[0.006397189372129744, 4284.893529946144, 7387436.026781419]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006793469222904246, 4279.394614483575, 7332212.765632178]","[0.006357306870322612, 4601.65202502136, 7330940.949158842]","[0.005352431475224539, 3705.721338611745, 7627195.893718324]","[0.005421594389580449, 3617.1681593490566, 8631454.590229642]","[0.007361332946948203, 4559.46148648453, 7185407.103704791]","[0.007010573941252107, 3689.1674046973035, 7489519.237962869]","[0.008243658397102185, 4551.431966053897, 7113812.751181043]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.005662566920507165, 3572.6821781372755, 8202768.467910784]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006397189372129744, 4284.893529946144, 7387436.026781419]","[0.006306980953323022, 5146.758342010179, 7289884.282596584]","[0.007425318171942568, 4557.462720468734, 7174233.190424767]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006502598722014523, 3699.170233683665, 7573827.092481904]","[0.005528408992867632, 4295.951977535589, 7505816.291706705]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.005122759314373322, 3854.2483547887164, 9137103.39738832]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.007395497730861656, 4274.809926413672, 7304561.949849978]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.006523425929035323, 4284.3872778699615, 7383123.439103192]","[0.006437016948543598, 4284.400544203369, 7383334.375179111]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.00632547224980127, 4284.9014878096905, 7387499.845821005]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006523443983856817, 4572.64522857649, 7045031.965590175]","[0.006502598722014523, 3699.170233683665, 7573827.092481904]","[0.007255919852051628, 4275.310870019994, 7308731.031070479]","[0.006357306870322612, 4601.65202502136, 7330940.949158842]","[0.0068589244812823965, 3689.6683483036254, 7493779.674873582]","[0.006397189372129744, 4284.893529946144, 7387436.026781419]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006357306870322612, 4601.65202502136, 7330940.949158842]","[0.005352431475224539, 3705.721338611745, 7627195.893718324]","[0.005421594389580449, 3617.1681593490566, 8631454.590229642]","[0.007361332946948203, 4559.46148648453, 7185407.103704791]","[0.007010573941252107, 3689.1674046973035, 7489519.237962869]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.00714853206550853, 4275.326418868062, 7307599.743064868]","[0.006397189372129744, 4284.893529946144, 7387436.026781419]","[0.006306980953323022, 5146.758342010179, 7289884.282596584]","[0.007425318171942568, 4557.462720468734, 7174233.190424767]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.006502598722014523, 3699.170233683665, 7573827.092481904]","[0.005528408992867632, 4295.951977535589, 7505816.291706705]","[0.008157674658111557, 4549.934143644422, 7106744.939726757]","[0.006792560944249367, 4276.894999985836, 7316868.906149002]","[0.006169968799505884, 4284.435951151853, 7400106.606540712]","[0.007182212181181601, 4954.268364630275, 6902731.393316798]","[0.007283970446473246, 4274.82547526174, 7303430.664248703]","[0.005565306637048237, 3541.1787665625466, 7879445.716698354]","[0.006357306870322612, 4601.65202502136, 7330940.949158842]","[0.007255919852051628, 4275.310870019994, 7308731.031070479]","[0.0064640491710162545, 3699.164700673408, 7574404.033808371]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005122759314373322, 3854.2483547887164, 9137103.39738832]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.005352431475224539, 3705.721338611745, 7627195.893718324]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.005528408992867632, 4295.951977535589, 7505816.291706705]","[0.006169968799505884, 4284.435951151853, 7400106.606540712]","[0.007182212181181601, 4954.268364630275, 6902731.393316798]","[0.005565306637048237, 3541.1787665625466, 7879445.716698354]","[0.006246665146735244, 3450.1245081403813, 6941687.826002016]","[0.005137313844265938, 3563.1871339716945, 8086793.975546721]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005122759314373322, 3854.2483547887164, 9137103.39738832]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.005528408992867632, 4295.951977535589, 7505816.291706705]","[0.007182212181181601, 4954.268364630275, 6902731.393316798]","[0.006246665146735244, 3450.1245081403813, 6941687.826002016]","[0.005137313844265938, 3563.1871339716945, 8086793.975546721]","[0.005421612767619208, 3693.285188070192, 7509948.142093908]","[0.0062346407321335956, 3482.128863321432, 7269092.645903882]","[0.005548498680175035, 3535.686983221965, 7813125.871341595]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.005420301442384839, 3699.2108647204177, 7573020.062364581]","[0.005942168430580316, 3820.4889534196577, 7339017.940716442]","[0.0053299023368003256, 3701.283313734232, 7602429.567814162]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005122759314373322, 3854.2483547887164, 9137103.39738832]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.005528408992867632, 4295.951977535589, 7505816.291706705]","[0.007182212181181601, 4954.268364630275, 6902731.393316798]","[0.006246665146735244, 3450.1245081403813, 6941687.826002016]","[0.005137313844265938, 3563.1871339716945, 8086793.975546721]","[0.005421612767619208, 3693.285188070192, 7509948.142093908]","[0.0062346407321335956, 3482.128863321432, 7269092.645903882]","[0.005548498680175035, 3535.686983221965, 7813125.871341595]","[0.006175961463693652, 4601.646332620144, 7331969.28676783]","[0.005420301442384839, 3699.2108647204177, 7573020.062364581]","[0.005942168430580316, 3820.4889534196577, 7339017.940716442]","[0.0053299023368003256, 3701.283313734232, 7602429.567814162]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.005421612767619208, 3693.285188070192, 7509948.142093908]","[0.006246665146735244, 3450.1245081403813, 6941687.826002016]","[0.0051720912171603906, 3742.2951213687843, 7974004.4819505]","[0.00817133257573777, 4517.929788463371, 6778329.343088894]","[0.006689755352281359, 3449.6228501101155, 6948690.850441265]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.005528408992867632, 4295.951977535589, 7505816.291706705]","[0.007182212181181601, 4954.268364630275, 6902731.393316798]","[0.006246665146735244, 3450.1245081403813, 6941687.826002016]","[0.005137313844265938, 3563.1871339716945, 8086793.975546721]","[0.005421612767619208, 3693.285188070192, 7509948.142093908]","[0.0062346407321335956, 3482.128863321432, 7269092.645903882]","[0.005548498680175035, 3535.686983221965, 7813125.871341595]","[0.005420301442384839, 3699.2108647204177, 7573020.062364581]","[0.005942168430580316, 3820.4889534196577, 7339017.940716442]","[0.0053299023368003256, 3701.283313734232, 7602429.567814162]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.005421612767619208, 3693.285188070192, 7509948.142093908]","[0.006246665146735244, 3450.1245081403813, 6941687.826002016]","[0.0051720912171603906, 3742.2951213687843, 7974004.4819505]","[0.00817133257573777, 4517.929788463371, 6778329.343088894]","[0.006689755352281359, 3449.6228501101155, 6948690.850441265]","[0.0056084188253869545, 4595.182501288766, 7269851.736646919]","[0.006689755352281359, 3449.6228501101155, 6948690.850441265]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.00505476813180968, 3615.7569733016066, 8619842.281606363]","[0.006007351554314291, 3524.6204484510904, 7706802.764533032]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.007182212181181601, 4954.268364630275, 6902731.393316798]","[0.006246665146735244, 3450.1245081403813, 6941687.826002016]","[0.005137313844265938, 3563.1871339716945, 8086793.975546721]","[0.005421612767619208, 3693.285188070192, 7509948.142093908]","[0.0062346407321335956, 3482.128863321432, 7269092.645903882]","[0.005420301442384839, 3699.2108647204177, 7573020.062364581]","[0.0053299023368003256, 3701.283313734232, 7602429.567814162]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.005421612767619208, 3693.285188070192, 7509948.142093908]","[0.006246665146735244, 3450.1245081403813, 6941687.826002016]","[0.00817133257573777, 4517.929788463371, 6778329.343088894]","[0.006689755352281359, 3449.6228501101155, 6948690.850441265]","[0.0056084188253869545, 4595.182501288766, 7269851.736646919]","[0.006689755352281359, 3449.6228501101155, 6948690.850441265]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.00505476813180968, 3615.7569733016066, 8619842.281606363]","[0.0054751575388469545, 3484.667706031787, 7295712.618401708]","[0.005180170091584022, 3725.265548945688, 7819836.699672645]","[0.0060901407624707775, 4570.142921045414, 7007856.929814935]","[0.006125925162845039, 4250.933773561328, 7064364.5582625065]","[0.005140348107760107, 3543.6855131822726, 7885538.690113729]","[0.005773943066642547, 4258.932303521636, 7135009.966097066]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
