"[0.01032746431463566, 6567.793732790466, 8005210.890438992]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.0062006940740858265, 4893.30407882328, 10143411.67610361]","[0.009688798650951604, 6208.84850172438, 8431953.94151339]","[0.008596684084910816, 6582.337819044961, 8131834.109372944]","[0.009742782569203877, 5855.60168735531, 8231661.740168713]","[0.009074714835893123, 6568.274086764181, 7987368.228772939]","[0.008258973779849183, 6835.473531265273, 8053266.901521468]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.008855340490835837, 5895.014512304348, 8570088.271519993]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.00630480594762707, 4769.799396617021, 8854423.830795094]","[0.008334040698024412, 6625.367575469949, 8552722.748997087]","[0.007411494067790736, 4699.492820400585, 8576596.973886311]","[0.009158206155791094, 6217.371710550525, 8478773.762128614]","[0.0062006940740858265, 4893.30407882328, 10143411.67610361]","[0.008924124556376669, 6581.333334767807, 8118178.062649463]","[0.006240207698143675, 5261.475595592447, 10012746.926665874]","[0.005997225730718987, 5301.943750020049, 10457915.821938375]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01032746431463566, 6567.793732790466, 8005210.890438992]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.009688798650951604, 6208.84850172438, 8431953.94151339]","[0.008596684084910816, 6582.337819044961, 8131834.109372944]","[0.009742782569203877, 5855.60168735531, 8231661.740168713]","[0.009074714835893123, 6568.274086764181, 7987368.228772939]","[0.008258973779849183, 6835.473531265273, 8053266.901521468]","[0.008855340490835837, 5895.014512304348, 8570088.271519993]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.00630480594762707, 4769.799396617021, 8854423.830795094]","[0.008334040698024412, 6625.367575469949, 8552722.748997087]","[0.007411494067790736, 4699.492820400585, 8576596.973886311]","[0.009158206155791094, 6217.371710550525, 8478773.762128614]","[0.008924124556376669, 6581.333334767807, 8118178.062649463]","[0.005997225730718987, 5301.943750020049, 10457915.821938375]","[0.006117921211234901, 5277.940961466396, 9787881.44690148]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.00619469804532508, 4874.807284066988, 9983090.080235843]","[0.00600159618438179, 5265.941294380082, 10054415.174492763]","[0.0062874735893861024, 5031.1688717887855, 9501444.309938392]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.008596684084910816, 6582.337819044961, 8131834.109372944]","[0.009742782569203877, 5855.60168735531, 8231661.740168713]","[0.009074714835893123, 6568.274086764181, 7987368.228772939]","[0.008258973779849183, 6835.473531265273, 8053266.901521468]","[0.008855340490835837, 5895.014512304348, 8570088.271519993]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.00630480594762707, 4769.799396617021, 8854423.830795094]","[0.008334040698024412, 6625.367575469949, 8552722.748997087]","[0.007411494067790736, 4699.492820400585, 8576596.973886311]","[0.009158206155791094, 6217.371710550525, 8478773.762128614]","[0.005997225730718987, 5301.943750020049, 10457915.821938375]","[0.006117921211234901, 5277.940961466396, 9787881.44690148]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.00600159618438179, 5265.941294380082, 10054415.174492763]","[0.0062874735893861024, 5031.1688717887855, 9501444.309938392]","[0.010336004600378135, 6561.291160229566, 7910313.302729861]","[0.006182329768324809, 4857.813915306133, 9793866.975935658]","[0.009609671773103585, 6192.348118706301, 8242095.878248133]","[0.007141735339725997, 5122.411565583024, 8605838.002647124]","[0.007151975236589705, 4698.093414837316, 8589797.03709751]","[0.008635814807179301, 6564.884879611836, 7999214.672606822]","[0.0061055532757024475, 4944.305679958644, 10666159.256844716]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.008596684084910816, 6582.337819044961, 8131834.109372944]","[0.009074714835893123, 6568.274086764181, 7987368.228772939]","[0.008258973779849183, 6835.473531265273, 8053266.901521468]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.00630480594762707, 4769.799396617021, 8854423.830795094]","[0.007411494067790736, 4699.492820400585, 8576596.973886311]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.0062874735893861024, 5031.1688717887855, 9501444.309938392]","[0.010336004600378135, 6561.291160229566, 7910313.302729861]","[0.006182329768324809, 4857.813915306133, 9793866.975935658]","[0.007151975236589705, 4698.093414837316, 8589797.03709751]","[0.008635814807179301, 6564.884879611836, 7999214.672606822]","[0.0061055532757024475, 4944.305679958644, 10666159.256844716]","[0.0061055532757024475, 4944.305679958644, 10666159.256844716]","[0.005784826941474187, 5139.67376201986, 10624102.65368854]","[0.007092043116826487, 5090.909859795659, 8281193.978622322]","[0.006223712405001507, 5203.4311297185795, 9434426.687101115]","[0.005834710539832528, 5210.483151237384, 9520154.623706976]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.006182329768324809, 4857.813915306133, 9793866.975935658]","[0.0073210095071961035, 4704.810729252299, 8195909.884762011]","[0.006925571361406966, 5221.854957385794, 8823159.926428072]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.008596684084910816, 6582.337819044961, 8131834.109372944]","[0.009074714835893123, 6568.274086764181, 7987368.228772939]","[0.008258973779849183, 6835.473531265273, 8053266.901521468]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.00630480594762707, 4769.799396617021, 8854423.830795094]","[0.007411494067790736, 4699.492820400585, 8576596.973886311]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.0062874735893861024, 5031.1688717887855, 9501444.309938392]","[0.006182329768324809, 4857.813915306133, 9793866.975935658]","[0.007151975236589705, 4698.093414837316, 8589797.03709751]","[0.008635814807179301, 6564.884879611836, 7999214.672606822]","[0.005784826941474187, 5139.67376201986, 10624102.65368854]","[0.007092043116826487, 5090.909859795659, 8281193.978622322]","[0.005834710539832528, 5210.483151237384, 9520154.623706976]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.006182329768324809, 4857.813915306133, 9793866.975935658]","[0.0073210095071961035, 4704.810729252299, 8195909.884762011]","[0.006925571361406966, 5221.854957385794, 8823159.926428072]","[0.006217099908383432, 4856.795340502866, 9791256.747082219]","[0.0062874735893861024, 5031.1688717887855, 9501444.309938392]","[0.006129993663096627, 5161.960272699493, 9009071.875485724]","[0.006293969092859961, 4838.8050040581, 9539054.845290571]","[0.009857383367927349, 6540.330905053404, 7705945.964869071]","[0.007037156644047414, 4720.980473594694, 8812888.133376159]","[0.008719385872659082, 6790.961229026369, 7587908.463648181]","[0.008848871837532652, 6777.359641029588, 7443238.945244847]","[0.005834710539832528, 5210.483151237384, 9520154.623706976]","[0.006158337717689445, 4873.351854567841, 9945586.489834214]","[0.006082833577433166, 4898.268241108463, 10188923.25292398]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.00630480594762707, 4769.799396617021, 8854423.830795094]","[0.007411494067790736, 4699.492820400585, 8576596.973886311]","[0.006182329768324809, 4857.813915306133, 9793866.975935658]","[0.007151975236589705, 4698.093414837316, 8589797.03709751]","[0.005784826941474187, 5139.67376201986, 10624102.65368854]","[0.007092043116826487, 5090.909859795659, 8281193.978622322]","[0.005834710539832528, 5210.483151237384, 9520154.623706976]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.006182329768324809, 4857.813915306133, 9793866.975935658]","[0.0073210095071961035, 4704.810729252299, 8195909.884762011]","[0.006217099908383432, 4856.795340502866, 9791256.747082219]","[0.006129993663096627, 5161.960272699493, 9009071.875485724]","[0.006293969092859961, 4838.8050040581, 9539054.845290571]","[0.008719385872659082, 6790.961229026369, 7587908.463648181]","[0.008848871837532652, 6777.359641029588, 7443238.945244847]","[0.005834710539832528, 5210.483151237384, 9520154.623706976]","[0.006158337717689445, 4873.351854567841, 9945586.489834214]","[0.006262281079429897, 4998.635418758682, 9146367.99065102]","[0.00702553698258632, 4718.768934571823, 8330151.937108694]","[0.00604568843593783, 4880.814277168848, 10034698.211405465]","[0.009001697015631319, 6468.817283027387, 6949245.585625909]","[0.008147985798642413, 6553.8626396906975, 7820178.034087514]","[0.006944647522043453, 5129.380915288966, 8702444.613112379]","[0.008605330434297103, 6790.962538492582, 7588305.969730799]","[0.006129993663096627, 5161.960272699493, 9009071.875485724]","[0.006727695764947885, 5215.858990016863, 8754205.824795656]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.00630480594762707, 4769.799396617021, 8854423.830795094]","[0.007411494067790736, 4699.492820400585, 8576596.973886311]","[0.006182329768324809, 4857.813915306133, 9793866.975935658]","[0.007151975236589705, 4698.093414837316, 8589797.03709751]","[0.005784826941474187, 5139.67376201986, 10624102.65368854]","[0.007092043116826487, 5090.909859795659, 8281193.978622322]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.006182329768324809, 4857.813915306133, 9793866.975935658]","[0.0073210095071961035, 4704.810729252299, 8195909.884762011]","[0.006217099908383432, 4856.795340502866, 9791256.747082219]","[0.006129993663096627, 5161.960272699493, 9009071.875485724]","[0.008719385872659082, 6790.961229026369, 7587908.463648181]","[0.008848871837532652, 6777.359641029588, 7443238.945244847]","[0.006158337717689445, 4873.351854567841, 9945586.489834214]","[0.006262281079429897, 4998.635418758682, 9146367.99065102]","[0.00702553698258632, 4718.768934571823, 8330151.937108694]","[0.00604568843593783, 4880.814277168848, 10034698.211405465]","[0.009001697015631319, 6468.817283027387, 6949245.585625909]","[0.008147985798642413, 6553.8626396906975, 7820178.034087514]","[0.006944647522043453, 5129.380915288966, 8702444.613112379]","[0.008605330434297103, 6790.962538492582, 7588305.969730799]","[0.006129993663096627, 5161.960272699493, 9009071.875485724]","[0.006727695764947885, 5215.858990016863, 8754205.824795656]","[0.006217099908383432, 4856.795340502866, 9791256.747082219]","[0.0073210095071961035, 4704.810729252299, 8195909.884762011]","[0.009486592959972808, 6103.446595586922, 7343327.212404428]","[0.006808418957471994, 4755.362282385037, 8716164.725285135]","[0.009464071232846281, 5802.703877691543, 7698102.284760107]","[0.005833327895772477, 5167.984110268921, 9089556.666782534]","[0.00624884524815457, 4805.348693484882, 9269883.407055307]","[0.005784826941474187, 5139.67376201986, 10624102.65368854]","[0.006759199038218296, 5215.367019565278, 8776992.088728227]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.00630480594762707, 4769.799396617021, 8854423.830795094]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.006129993663096627, 5161.960272699493, 9009071.875485724]","[0.008719385872659082, 6790.961229026369, 7587908.463648181]","[0.008848871837532652, 6777.359641029588, 7443238.945244847]","[0.006262281079429897, 4998.635418758682, 9146367.99065102]","[0.00604568843593783, 4880.814277168848, 10034698.211405465]","[0.009001697015631319, 6468.817283027387, 6949245.585625909]","[0.008147985798642413, 6553.8626396906975, 7820178.034087514]","[0.006944647522043453, 5129.380915288966, 8702444.613112379]","[0.008605330434297103, 6790.962538492582, 7588305.969730799]","[0.006129993663096627, 5161.960272699493, 9009071.875485724]","[0.006727695764947885, 5215.858990016863, 8754205.824795656]","[0.009486592959972808, 6103.446595586922, 7343327.212404428]","[0.006808418957471994, 4755.362282385037, 8716164.725285135]","[0.009464071232846281, 5802.703877691543, 7698102.284760107]","[0.005833327895772477, 5167.984110268921, 9089556.666782534]","[0.00624884524815457, 4805.348693484882, 9269883.407055307]","[0.006759199038218296, 5215.367019565278, 8776992.088728227]","[0.005674520810870668, 5098.171686494075, 10203196.541030632]","[0.00624884524815457, 4805.348693484882, 9269883.407055307]","[0.009464071232846281, 5802.703877691543, 7698102.284760107]","[0.008261402915467677, 5822.60944244538, 7847135.320102616]","[0.006089216458298636, 4806.264702706338, 9250161.551085021]","[0.00857085397144161, 6529.87259722371, 7611028.060628708]","[0.007230511334287529, 4553.142577548978, 7934573.09622492]","[0.00696258406103159, 4646.574064239536, 8070642.116759546]","[0.0058354755371612145, 5162.982620814135, 9045182.314144563]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.008719385872659082, 6790.961229026369, 7587908.463648181]","[0.008848871837532652, 6777.359641029588, 7443238.945244847]","[0.009001697015631319, 6468.817283027387, 6949245.585625909]","[0.008605330434297103, 6790.962538492582, 7588305.969730799]","[0.009486592959972808, 6103.446595586922, 7343327.212404428]","[0.005833327895772477, 5167.984110268921, 9089556.666782534]","[0.005674520810870668, 5098.171686494075, 10203196.541030632]","[0.00857085397144161, 6529.87259722371, 7611028.060628708]","[0.0058354755371612145, 5162.982620814135, 9045182.314144563]","[0.005674508212897855, 5128.671694984638, 10508194.570069619]","[0.008764574726245734, 5800.659080327314, 7644426.732964243]","[0.006905980199668305, 4536.129209384659, 7785655.992051276]","[0.008680850465987447, 5810.595524020444, 7746297.978985838]","[0.008930883133832383, 6517.320724948387, 7470515.737469398]","[0.00871842162489709, 6790.961657180188, 7587865.440418459]","[0.006118589567553637, 4738.322267850936, 8566750.222441046]","[0.006902424462674936, 4939.148444210486, 8516317.770786654]","[0.005973164384921907, 4795.358201801318, 9134865.362482565]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008719385872659082, 6790.961229026369, 7587908.463648181]","[0.009001697015631319, 6468.817283027387, 6949245.585625909]","[0.008605330434297103, 6790.962538492582, 7588305.969730799]","[0.009486592959972808, 6103.446595586922, 7343327.212404428]","[0.005833327895772477, 5167.984110268921, 9089556.666782534]","[0.005674520810870668, 5098.171686494075, 10203196.541030632]","[0.00857085397144161, 6529.87259722371, 7611028.060628708]","[0.0058354755371612145, 5162.982620814135, 9045182.314144563]","[0.005674508212897855, 5128.671694984638, 10508194.570069619]","[0.008764574726245734, 5800.659080327314, 7644426.732964243]","[0.006905980199668305, 4536.129209384659, 7785655.992051276]","[0.008680850465987447, 5810.595524020444, 7746297.978985838]","[0.008930883133832383, 6517.320724948387, 7470515.737469398]","[0.00871842162489709, 6790.961657180188, 7587865.440418459]","[0.006118589567553637, 4738.322267850936, 8566750.222441046]","[0.005973164384921907, 4795.358201801318, 9134865.362482565]","[0.005924378546439265, 5124.252508092524, 10181344.280757373]","[0.006357239388017523, 5101.946819861978, 8384831.289450578]","[0.008996235639219355, 6500.819460617913, 7279115.458216317]","[0.0057647503664963705, 5409.836310826072, 9962526.363306705]","[0.00871842162489709, 6790.961657180188, 7587865.440418459]","[0.008723328006703397, 6758.959479589663, 7257796.492740446]","[0.006076315794545385, 5159.919821292367, 8962316.241722237]","[0.006310256398415461, 4727.340059261494, 8462904.090159686]","[0.005973164384921907, 4795.358201801318, 9134865.362482565]","[0.006412695760082443, 4700.131274065621, 8616435.112359991]","[0.008188296472609963, 6535.868772999231, 7656763.606266037]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009001697015631319, 6468.817283027387, 6949245.585625909]","[0.009486592959972808, 6103.446595586922, 7343327.212404428]","[0.005833327895772477, 5167.984110268921, 9089556.666782534]","[0.005674520810870668, 5098.171686494075, 10203196.541030632]","[0.005674508212897855, 5128.671694984638, 10508194.570069619]","[0.006905980199668305, 4536.129209384659, 7785655.992051276]","[0.008680850465987447, 5810.595524020444, 7746297.978985838]","[0.006118589567553637, 4738.322267850936, 8566750.222441046]","[0.005973164384921907, 4795.358201801318, 9134865.362482565]","[0.005924378546439265, 5124.252508092524, 10181344.280757373]","[0.006357239388017523, 5101.946819861978, 8384831.289450578]","[0.0057647503664963705, 5409.836310826072, 9962526.363306705]","[0.006310256398415461, 4727.340059261494, 8462904.090159686]","[0.005973164384921907, 4795.358201801318, 9134865.362482565]","[0.006412695760082443, 4700.131274065621, 8616435.112359991]","[0.005959134784590562, 4808.319058474701, 9271309.033632765]","[0.0059750624061766676, 4748.857053290457, 8660870.364026615]","[0.008135778497697763, 6519.36838998115, 7465741.447996266]","[0.00858262343819732, 6478.842431014919, 7043587.150194045]","[0.00876072504184405, 5779.156583229705, 7477674.617953252]","[0.0058337334535015295, 5153.483828918277, 8950530.743242593]","[0.005570307236459195, 5317.933909287038, 10609327.963441191]","[0.005674508212897855, 5128.671694984638, 10508194.570069619]","[0.006908453922370597, 4417.30610046205, 8749615.498344421]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009001697015631319, 6468.817283027387, 6949245.585625909]","[0.009486592959972808, 6103.446595586922, 7343327.212404428]","[0.005833327895772477, 5167.984110268921, 9089556.666782534]","[0.005674520810870668, 5098.171686494075, 10203196.541030632]","[0.006905980199668305, 4536.129209384659, 7785655.992051276]","[0.006118589567553637, 4738.322267850936, 8566750.222441046]","[0.005973164384921907, 4795.358201801318, 9134865.362482565]","[0.005973164384921907, 4795.358201801318, 9134865.362482565]","[0.0059750624061766676, 4748.857053290457, 8660870.364026615]","[0.008135778497697763, 6519.36838998115, 7465741.447996266]","[0.00858262343819732, 6478.842431014919, 7043587.150194045]","[0.0058337334535015295, 5153.483828918277, 8950530.743242593]","[0.006908453922370597, 4417.30610046205, 8749615.498344421]","[0.006110658726324403, 4697.120758831137, 8596103.67843871]","[0.0058320960448285195, 5184.9849650901615, 9279990.99907457]","[0.005832501431282687, 5170.484683739518, 9140940.150067843]","[0.006120071751800845, 4721.321413029696, 8377941.404729188]","[0.005559866433834954, 5300.941555817373, 10445853.4759407]","[0.008135893233685678, 5772.222535606793, 7377613.868967862]","[0.00669724887437387, 4658.609961952438, 8173508.928198307]","[0.005643834322487256, 5128.664906657292, 10454028.973358471]","[0.008520105749207238, 6481.370036615104, 7090043.153523432]","[0.007003124907573587, 4408.792309920946, 8671629.268723251]","[0.005843027774135274, 4793.356780603222, 9136326.161128096]","[0.00573326809902055, 5361.333750217466, 9446511.551187307]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
