"[0.015075876885291191, 21022.905313148785, 7559469.053280622]","[0.01413864220952272, 20598.907112454155, 8006730.00454674]","[0.01441246980661156, 20572.75000848773, 7691400.780925998]","[0.008090921762112645, 5051.62484873875, 9632719.534388613]","[0.006875588291072241, 4951.624583763855, 11163668.18235206]","[0.015324310055626246, 21396.174503084017, 7287445.567241896]","[0.0071998246992243005, 4771.108011619628, 10208435.567998135]","[0.012894376114276629, 20621.94613091023, 7944553.814087261]","[0.012132446299024229, 17385.928058136265, 8014974.8899592385]","[0.012725396111460981, 20621.955800133426, 7943771.96934781]","[0.006654250067510676, 5259.892223411675, 10013837.412533931]","[0.0131671178494937, 17251.528673501598, 8374808.635199284]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]","[0.008099376560604488, 5040.622049550257, 9503000.763301162]","[0.007587135691453932, 4832.509422273058, 9937226.322033744]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015075876885291191, 21022.905313148785, 7559469.053280622]","[0.01413864220952272, 20598.907112454155, 8006730.00454674]","[0.01441246980661156, 20572.75000848773, 7691400.780925998]","[0.008090921762112645, 5051.62484873875, 9632719.534388613]","[0.015324310055626246, 21396.174503084017, 7287445.567241896]","[0.0071998246992243005, 4771.108011619628, 10208435.567998135]","[0.012894376114276629, 20621.94613091023, 7944553.814087261]","[0.012132446299024229, 17385.928058136265, 8014974.8899592385]","[0.012725396111460981, 20621.955800133426, 7943771.96934781]","[0.006654250067510676, 5259.892223411675, 10013837.412533931]","[0.0131671178494937, 17251.528673501598, 8374808.635199284]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]","[0.008099376560604488, 5040.622049550257, 9503000.763301162]","[0.007587135691453932, 4832.509422273058, 9937226.322033744]","[0.01194924490450963, 18408.831717830406, 8048129.121295522]","[0.006849994701524543, 4880.110591187831, 10434389.437470337]","[0.008192495936956246, 4773.023068660767, 9323539.349741077]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01441246980661156, 20572.75000848773, 7691400.780925998]","[0.008090921762112645, 5051.62484873875, 9632719.534388613]","[0.015324310055626246, 21396.174503084017, 7287445.567241896]","[0.0071998246992243005, 4771.108011619628, 10208435.567998135]","[0.012894376114276629, 20621.94613091023, 7944553.814087261]","[0.012132446299024229, 17385.928058136265, 8014974.8899592385]","[0.012725396111460981, 20621.955800133426, 7943771.96934781]","[0.006654250067510676, 5259.892223411675, 10013837.412533931]","[0.0131671178494937, 17251.528673501598, 8374808.635199284]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]","[0.008099376560604488, 5040.622049550257, 9503000.763301162]","[0.007587135691453932, 4832.509422273058, 9937226.322033744]","[0.01194924490450963, 18408.831717830406, 8048129.121295522]","[0.006849994701524543, 4880.110591187831, 10434389.437470337]","[0.008192495936956246, 4773.023068660767, 9323539.349741077]","[0.0072730273424755675, 5195.302515128542, 9338528.02346463]","[0.012725396111460981, 20621.955800133426, 7943771.96934781]","[0.01368600051263203, 20573.758493437083, 7461603.150097553]","[0.011654723937615125, 17833.776025317682, 8265544.975052524]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008090921762112645, 5051.62484873875, 9632719.534388613]","[0.015324310055626246, 21396.174503084017, 7287445.567241896]","[0.0071998246992243005, 4771.108011619628, 10208435.567998135]","[0.012132446299024229, 17385.928058136265, 8014974.8899592385]","[0.006654250067510676, 5259.892223411675, 10013837.412533931]","[0.0131671178494937, 17251.528673501598, 8374808.635199284]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]","[0.008099376560604488, 5040.622049550257, 9503000.763301162]","[0.007587135691453932, 4832.509422273058, 9937226.322033744]","[0.01194924490450963, 18408.831717830406, 8048129.121295522]","[0.006849994701524543, 4880.110591187831, 10434389.437470337]","[0.008192495936956246, 4773.023068660767, 9323539.349741077]","[0.0072730273424755675, 5195.302515128542, 9338528.02346463]","[0.011654723937615125, 17833.776025317682, 8265544.975052524]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]","[0.007196360606536883, 4786.109334388912, 10348126.681080198]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.007443751247097714, 5105.717315259083, 10197156.334219415]","[0.00978749614320614, 6655.905111061864, 8948695.4871096]","[0.012610057428366338, 18349.809821883846, 7342697.5045557795]","[0.006582631126011712, 5329.379271871323, 10719502.434081772]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]","[0.015324310055626246, 21396.174503084017, 7287445.567241896]","[0.008411043808673024, 4768.980652899269, 9276251.931711517]","[0.007203587630863342, 4772.606576179773, 10198412.372167533]","[0.006515220676292659, 5329.889887406122, 10761704.015854968]","[0.007623778158933856, 4722.611359830133, 9694784.929530941]","[0.009721381820100383, 6662.402723145167, 9010028.380865546]","[0.015323016085540183, 21396.175455039913, 7287352.770441256]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012132446299024229, 17385.928058136265, 8014974.8899592385]","[0.006654250067510676, 5259.892223411675, 10013837.412533931]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]","[0.007587135691453932, 4832.509422273058, 9937226.322033744]","[0.01194924490450963, 18408.831717830406, 8048129.121295522]","[0.008192495936956246, 4773.023068660767, 9323539.349741077]","[0.0072730273424755675, 5195.302515128542, 9338528.02346463]","[0.011654723937615125, 17833.776025317682, 8265544.975052524]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.012610057428366338, 18349.809821883846, 7342697.5045557795]","[0.006582631126011712, 5329.379271871323, 10719502.434081772]","[0.00892186597669037, 7174.792096021802, 8395939.239567697]","[0.008411043808673024, 4768.980652899269, 9276251.931711517]","[0.006515220676292659, 5329.889887406122, 10761704.015854968]","[0.007623778158933856, 4722.611359830133, 9694784.929530941]","[0.006689076786080476, 5227.399494251969, 9707689.396865746]","[0.014776327533063469, 17228.973390801497, 8198124.044827473]","[0.011755377644018997, 18412.907759573496, 7967118.681417365]","[0.011656206641494459, 17818.7747025484, 8159952.344387953]","[0.008870538248013073, 7188.790287911751, 8530717.807547357]","[0.006742271845658739, 4880.082837286945, 10435306.000618493]","[0.013413487843656069, 20521.73834717666, 7024480.332211444]","[0.012524026235324325, 17232.98873238081, 8187103.10188094]","[0.006586610753656315, 5295.427192070163, 10411109.439958071]","[0.00810561834811439, 5143.388301294454, 8869285.32823851]","[0.006829572031141602, 4426.51435212622, 9971128.900897574]","[0.006724460137208708, 4913.590795150491, 10770460.529511934]","[0.012409070813137092, 18338.37156772498, 7366767.945222041]","[0.007980634177370183, 5025.611905690848, 9368005.027169243]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0072730273424755675, 5195.302515128542, 9338528.02346463]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.012610057428366338, 18349.809821883846, 7342697.5045557795]","[0.011755377644018997, 18412.907759573496, 7967118.681417365]","[0.008870538248013073, 7188.790287911751, 8530717.807547357]","[0.013413487843656069, 20521.73834717666, 7024480.332211444]","[0.012524026235324325, 17232.98873238081, 8187103.10188094]","[0.00810561834811439, 5143.388301294454, 8869285.32823851]","[0.006829572031141602, 4426.51435212622, 9971128.900897574]","[0.012409070813137092, 18338.37156772498, 7366767.945222041]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]","[0.008893911121051118, 7162.786104067104, 8283421.436879224]","[0.012656794227863519, 17735.606482505817, 7445704.592024737]","[0.0065898745060311405, 5212.900488268834, 9528962.736903995]","[0.013070701631901318, 17228.463298341758, 8137391.136834989]","[0.007170826387251767, 4687.103867957106, 9583170.827620275]","[0.007614649644185036, 4765.513643511342, 9246592.25899924]","[0.013198150628853244, 17225.48401342483, 8176766.214734515]","[0.006493505257018103, 5329.351517970435, 10720418.912918214]","[0.008870538248013073, 7188.790287911751, 8530717.807547357]","[0.013641225886523023, 17359.6367993791, 8119096.79234308]","[0.0065611715349449115, 4798.6157624123625, 9601733.464788103]","[0.00715012024997351, 4720.6118258206525, 9918759.1218272]","[0.009136842343374665, 6635.355031318699, 8703225.623844387]","[0.008862113646732011, 4681.904433996865, 9531674.44444708]","[0.008199136928979375, 4765.512031387429, 9246369.696213666]","[0.007528651370986166, 5194.7717335209945, 9341995.390614845]","[0.01140327658197272, 17371.520118464123, 8004594.796808735]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0072730273424755675, 5195.302515128542, 9338528.02346463]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.012610057428366338, 18349.809821883846, 7342697.5045557795]","[0.011755377644018997, 18412.907759573496, 7967118.681417365]","[0.013413487843656069, 20521.73834717666, 7024480.332211444]","[0.012524026235324325, 17232.98873238081, 8187103.10188094]","[0.00810561834811439, 5143.388301294454, 8869285.32823851]","[0.006829572031141602, 4426.51435212622, 9971128.900897574]","[0.012409070813137092, 18338.37156772498, 7366767.945222041]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]","[0.008893911121051118, 7162.786104067104, 8283421.436879224]","[0.012656794227863519, 17735.606482505817, 7445704.592024737]","[0.0065898745060311405, 5212.900488268834, 9528962.736903995]","[0.013070701631901318, 17228.463298341758, 8137391.136834989]","[0.007170826387251767, 4687.103867957106, 9583170.827620275]","[0.007614649644185036, 4765.513643511342, 9246592.25899924]","[0.013198150628853244, 17225.48401342483, 8176766.214734515]","[0.0065611715349449115, 4798.6157624123625, 9601733.464788103]","[0.00715012024997351, 4720.6118258206525, 9918759.1218272]","[0.008862113646732011, 4681.904433996865, 9531674.44444708]","[0.008199136928979375, 4765.512031387429, 9246369.696213666]","[0.007528651370986166, 5194.7717335209945, 9341995.390614845]","[0.01140327658197272, 17371.520118464123, 8004594.796808735]","[0.008767315619554248, 6615.441997413046, 8452722.414588463]","[0.008897239956051942, 4729.4625252125825, 8891477.20968435]","[0.00715012024997351, 4720.6118258206525, 9918759.1218272]","[0.008199136928979375, 4765.512031387429, 9246369.696213666]","[0.01322639680228297, 17316.12652825037, 7717369.95643096]","[0.006426249601043158, 4894.630580791731, 10544979.911467716]","[0.012291000593650908, 17246.631231136365, 8269665.55553494]","[0.009121235108080397, 6612.897975421545, 8477959.647340596]","[0.006766382054244294, 4797.109039977444, 10477909.645109585]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.014785614852838894, 20521.136787423136, 7299429.810022186]","[0.006509185947724793, 5283.3931117609445, 10278692.956330683]","[0.006707946607958869, 4797.609511780604, 10482117.732132195]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0072730273424755675, 5195.302515128542, 9338528.02346463]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.012610057428366338, 18349.809821883846, 7342697.5045557795]","[0.011755377644018997, 18412.907759573496, 7967118.681417365]","[0.013413487843656069, 20521.73834717666, 7024480.332211444]","[0.00810561834811439, 5143.388301294454, 8869285.32823851]","[0.006829572031141602, 4426.51435212622, 9971128.900897574]","[0.012409070813137092, 18338.37156772498, 7366767.945222041]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]","[0.008893911121051118, 7162.786104067104, 8283421.436879224]","[0.012656794227863519, 17735.606482505817, 7445704.592024737]","[0.0065898745060311405, 5212.900488268834, 9528962.736903995]","[0.007170826387251767, 4687.103867957106, 9583170.827620275]","[0.007614649644185036, 4765.513643511342, 9246592.25899924]","[0.0065611715349449115, 4798.6157624123625, 9601733.464788103]","[0.00715012024997351, 4720.6118258206525, 9918759.1218272]","[0.01140327658197272, 17371.520118464123, 8004594.796808735]","[0.008767315619554248, 6615.441997413046, 8452722.414588463]","[0.00715012024997351, 4720.6118258206525, 9918759.1218272]","[0.01322639680228297, 17316.12652825037, 7717369.95643096]","[0.006426249601043158, 4894.630580791731, 10544979.911467716]","[0.006766382054244294, 4797.109039977444, 10477909.645109585]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.006509185947724793, 5283.3931117609445, 10278692.956330683]","[0.006707946607958869, 4797.609511780604, 10482117.732132195]","[0.007396691704279306, 4771.672735159369, 9343978.650758905]","[0.012864465258544426, 18330.231024698296, 7317152.123476428]","[0.006779784724544459, 4795.603259704422, 10471201.394171014]","[0.014148886826861174, 20098.44414294566, 7259499.489470176]","[0.011903914558697222, 17223.620169718954, 8032406.945286056]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.007262446633881516, 4793.074126382186, 9572013.11250165]","[0.007294329143551349, 4695.597409619928, 9395859.842610428]","[0.00901699311995257, 6604.351880845773, 8382987.106220774]","[0.007280609634589038, 5176.299270548889, 9163592.48012977]","[0.012489520787292329, 17354.927164484765, 7805395.961081012]","[0.006487078314386146, 4875.626024054386, 10373516.21712072]","[0.007449084361062238, 5173.908315939321, 9128127.573520062]","[0.006004743765462915, 3346.258747229781, 10610551.368165009]","[0.008583247971494162, 7168.809037880156, 8298749.8449079385]","[0.007818566818655887, 4680.1155462817005, 9237251.44805558]","[0.006491760761347959, 4872.125788410966, 10338985.929254621]","[0.008510796841346278, 4622.380195214332, 8853368.306056978]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.012610057428366338, 18349.809821883846, 7342697.5045557795]","[0.011755377644018997, 18412.907759573496, 7967118.681417365]","[0.013413487843656069, 20521.73834717666, 7024480.332211444]","[0.00810561834811439, 5143.388301294454, 8869285.32823851]","[0.006829572031141602, 4426.51435212622, 9971128.900897574]","[0.012409070813137092, 18338.37156772498, 7366767.945222041]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]","[0.008893911121051118, 7162.786104067104, 8283421.436879224]","[0.012656794227863519, 17735.606482505817, 7445704.592024737]","[0.007170826387251767, 4687.103867957106, 9583170.827620275]","[0.007614649644185036, 4765.513643511342, 9246592.25899924]","[0.0065611715349449115, 4798.6157624123625, 9601733.464788103]","[0.00715012024997351, 4720.6118258206525, 9918759.1218272]","[0.01140327658197272, 17371.520118464123, 8004594.796808735]","[0.00715012024997351, 4720.6118258206525, 9918759.1218272]","[0.01322639680228297, 17316.12652825037, 7717369.95643096]","[0.006426249601043158, 4894.630580791731, 10544979.911467716]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.007396691704279306, 4771.672735159369, 9343978.650758905]","[0.012864465258544426, 18330.231024698296, 7317152.123476428]","[0.014148886826861174, 20098.44414294566, 7259499.489470176]","[0.011903914558697222, 17223.620169718954, 8032406.945286056]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.007262446633881516, 4793.074126382186, 9572013.11250165]","[0.007294329143551349, 4695.597409619928, 9395859.842610428]","[0.007280609634589038, 5176.299270548889, 9163592.48012977]","[0.012489520787292329, 17354.927164484765, 7805395.961081012]","[0.006487078314386146, 4875.626024054386, 10373516.21712072]","[0.007449084361062238, 5173.908315939321, 9128127.573520062]","[0.006004743765462915, 3346.258747229781, 10610551.368165009]","[0.008583247971494162, 7168.809037880156, 8298749.8449079385]","[0.007818566818655887, 4680.1155462817005, 9237251.44805558]","[0.006491760761347959, 4872.125788410966, 10338985.929254621]","[0.008510796841346278, 4622.380195214332, 8853368.306056978]","[0.006453075347566373, 4810.151003209208, 10581737.742885549]","[0.008229459927316817, 7174.863522958989, 8382202.484173953]","[0.00667591982026923, 4764.598661313706, 10151188.965717694]","[0.008755694465468351, 6600.858469920762, 8334348.350905773]","[0.008737051282868726, 4356.5009717728735, 9252303.813875021]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]","[0.006576887533258607, 4772.7004363611195, 10230476.467518963]","[0.007642247279057466, 4463.7682141895, 9634074.698560229]","[0.008570139327732313, 6652.821432129504, 8796796.432217645]","[0.006439798085089248, 5190.405619896431, 9272402.050765047]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.012610057428366338, 18349.809821883846, 7342697.5045557795]","[0.011755377644018997, 18412.907759573496, 7967118.681417365]","[0.013413487843656069, 20521.73834717666, 7024480.332211444]","[0.00810561834811439, 5143.388301294454, 8869285.32823851]","[0.006829572031141602, 4426.51435212622, 9971128.900897574]","[0.012409070813137092, 18338.37156772498, 7366767.945222041]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]","[0.008893911121051118, 7162.786104067104, 8283421.436879224]","[0.012656794227863519, 17735.606482505817, 7445704.592024737]","[0.007170826387251767, 4687.103867957106, 9583170.827620275]","[0.01140327658197272, 17371.520118464123, 8004594.796808735]","[0.006426249601043158, 4894.630580791731, 10544979.911467716]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.007396691704279306, 4771.672735159369, 9343978.650758905]","[0.012864465258544426, 18330.231024698296, 7317152.123476428]","[0.014148886826861174, 20098.44414294566, 7259499.489470176]","[0.011903914558697222, 17223.620169718954, 8032406.945286056]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.007294329143551349, 4695.597409619928, 9395859.842610428]","[0.007280609634589038, 5176.299270548889, 9163592.48012977]","[0.006004743765462915, 3346.258747229781, 10610551.368165009]","[0.008583247971494162, 7168.809037880156, 8298749.8449079385]","[0.008510796841346278, 4622.380195214332, 8853368.306056978]","[0.006453075347566373, 4810.151003209208, 10581737.742885549]","[0.008229459927316817, 7174.863522958989, 8382202.484173953]","[0.00667591982026923, 4764.598661313706, 10151188.965717694]","[0.008755694465468351, 6600.858469920762, 8334348.350905773]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]","[0.006576887533258607, 4772.7004363611195, 10230476.467518963]","[0.006439798085089248, 5190.405619896431, 9272402.050765047]","[0.012160620994857855, 17372.43070017791, 7994853.647685282]","[0.00651179380235874, 4794.621394421396, 9568506.39579966]","[0.012085272320854608, 18386.38607110887, 7915995.60053275]","[0.008755694465468351, 6600.858469920762, 8334348.350905773]","[0.007280609634589038, 5176.299270548889, 9163592.48012977]","[0.006695712719460044, 4701.623857561004, 9695499.380579859]","[0.006483754849603654, 4869.635512206867, 10331951.118390104]","[0.007990777346299424, 7222.318590387173, 8812777.619327832]","[0.007231694549856637, 4788.689339893128, 9494444.709661767]","[0.008053057298182455, 6611.471207022928, 8418082.668349735]","[0.008510796841346278, 4622.380195214332, 8853368.306056978]","[0.00741427371238101, 4404.37324017419, 9034945.96710137]","[0.007328549166324341, 4440.769825435888, 9430292.281614425]","[0.01263050772720765, 17312.6596771669, 7651410.799351976]","[0.006719568865571417, 4149.016415104604, 10233506.302796938]","[0.012188979801039434, 17332.133704364165, 7710919.10408447]","[0.008036386071302587, 4330.519007221461, 8983104.68321686]","[0.007872336138286555, 4632.455864560759, 8950071.83638808]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.012610057428366338, 18349.809821883846, 7342697.5045557795]","[0.013413487843656069, 20521.73834717666, 7024480.332211444]","[0.00810561834811439, 5143.388301294454, 8869285.32823851]","[0.006829572031141602, 4426.51435212622, 9971128.900897574]","[0.012409070813137092, 18338.37156772498, 7366767.945222041]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]","[0.008893911121051118, 7162.786104067104, 8283421.436879224]","[0.012656794227863519, 17735.606482505817, 7445704.592024737]","[0.007170826387251767, 4687.103867957106, 9583170.827620275]","[0.01140327658197272, 17371.520118464123, 8004594.796808735]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.007396691704279306, 4771.672735159369, 9343978.650758905]","[0.012864465258544426, 18330.231024698296, 7317152.123476428]","[0.014148886826861174, 20098.44414294566, 7259499.489470176]","[0.011903914558697222, 17223.620169718954, 8032406.945286056]","[0.012581936191371035, 17744.602565940102, 7492499.952606591]","[0.007294329143551349, 4695.597409619928, 9395859.842610428]","[0.007280609634589038, 5176.299270548889, 9163592.48012977]","[0.006004743765462915, 3346.258747229781, 10610551.368165009]","[0.008583247971494162, 7168.809037880156, 8298749.8449079385]","[0.008510796841346278, 4622.380195214332, 8853368.306056978]","[0.008229459927316817, 7174.863522958989, 8382202.484173953]","[0.008755694465468351, 6600.858469920762, 8334348.350905773]","[0.008015492421391546, 5143.369798693863, 8869928.180634106]","[0.006439798085089248, 5190.405619896431, 9272402.050765047]","[0.00651179380235874, 4794.621394421396, 9568506.39579966]","[0.008755694465468351, 6600.858469920762, 8334348.350905773]","[0.007280609634589038, 5176.299270548889, 9163592.48012977]","[0.006695712719460044, 4701.623857561004, 9695499.380579859]","[0.007990777346299424, 7222.318590387173, 8812777.619327832]","[0.008053057298182455, 6611.471207022928, 8418082.668349735]","[0.008510796841346278, 4622.380195214332, 8853368.306056978]","[0.00741427371238101, 4404.37324017419, 9034945.96710137]","[0.007328549166324341, 4440.769825435888, 9430292.281614425]","[0.01263050772720765, 17312.6596771669, 7651410.799351976]","[0.006719568865571417, 4149.016415104604, 10233506.302796938]","[0.012188979801039434, 17332.133704364165, 7710919.10408447]","[0.008036386071302587, 4330.519007221461, 8983104.68321686]","[0.006987835195182862, 4697.625829137299, 9682968.250717124]","[0.011515391746178999, 17778.226848210743, 7778084.522607701]","[0.012638666429343168, 17311.1596771669, 7666957.516845027]","[0.007186636987118897, 4677.622822440974, 9485161.457297666]","[0.0070495230721091574, 4480.826737808934, 9818932.293870224]","[0.007690876823333945, 4389.751808908738, 8902327.032027327]","[0.006457228436716013, 5184.8961219734865, 9199979.131268675]","[0.0061660658308651355, 3343.7588460969155, 10573925.636826746]","[0.007063397477799541, 4719.611087218557, 9679163.204960573]","[0.006509909380922627, 4529.791590422314, 9887481.748336546]","[0.007280609634589038, 5176.299270548889, 9163592.48012977]","[0.014114219270539165, 20508.70281868284, 7131897.354168805]","[0.006367674874585168, 4846.134576010592, 10057289.017048514]","[0.011486149474661481, 17793.728642783186, 7885977.9822163945]","[0.011742371854501535, 17362.448626255493, 7918692.099526137]","[0.008421538525672062, 4974.610821930514, 8789352.134557128]","[0.013579205480900598, 17325.41911743185, 7631564.32069497]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012610057428366338, 18349.809821883846, 7342697.5045557795]","[0.013413487843656069, 20521.73834717666, 7024480.332211444]","[0.006829572031141602, 4426.51435212622, 9971128.900897574]","[0.012409070813137092, 18338.37156772498, 7366767.945222041]","[0.008893911121051118, 7162.786104067104, 8283421.436879224]","[0.012656794227863519, 17735.606482505817, 7445704.592024737]","[0.01140327658197272, 17371.520118464123, 8004594.796808735]","[0.012864465258544426, 18330.231024698296, 7317152.123476428]","[0.014148886826861174, 20098.44414294566, 7259499.489470176]","[0.011903914558697222, 17223.620169718954, 8032406.945286056]","[0.006004743765462915, 3346.258747229781, 10610551.368165009]","[0.008583247971494162, 7168.809037880156, 8298749.8449079385]","[0.008510796841346278, 4622.380195214332, 8853368.306056978]","[0.008229459927316817, 7174.863522958989, 8382202.484173953]","[0.008755694465468351, 6600.858469920762, 8334348.350905773]","[0.006439798085089248, 5190.405619896431, 9272402.050765047]","[0.00651179380235874, 4794.621394421396, 9568506.39579966]","[0.008755694465468351, 6600.858469920762, 8334348.350905773]","[0.008053057298182455, 6611.471207022928, 8418082.668349735]","[0.008510796841346278, 4622.380195214332, 8853368.306056978]","[0.00741427371238101, 4404.37324017419, 9034945.96710137]","[0.01263050772720765, 17312.6596771669, 7651410.799351976]","[0.006719568865571417, 4149.016415104604, 10233506.302796938]","[0.008036386071302587, 4330.519007221461, 8983104.68321686]","[0.006987835195182862, 4697.625829137299, 9682968.250717124]","[0.011515391746178999, 17778.226848210743, 7778084.522607701]","[0.012638666429343168, 17311.1596771669, 7666957.516845027]","[0.007690876823333945, 4389.751808908738, 8902327.032027327]","[0.006457228436716013, 5184.8961219734865, 9199979.131268675]","[0.0061660658308651355, 3343.7588460969155, 10573925.636826746]","[0.006509909380922627, 4529.791590422314, 9887481.748336546]","[0.014114219270539165, 20508.70281868284, 7131897.354168805]","[0.006367674874585168, 4846.134576010592, 10057289.017048514]","[0.008421538525672062, 4974.610821930514, 8789352.134557128]","[0.012595548200895212, 17742.128062205775, 7455036.111392201]","[0.01502636190500629, 20498.13363221678, 7059608.309144722]","[0.007962544878121761, 5125.363635402762, 8677632.372967342]","[0.013570782563627488, 17293.12760798313, 7535145.525387809]","[0.011648544082415516, 17323.528938352334, 7457385.620797045]","[0.006694835751524271, 4699.124243063265, 9681144.862720791]","[0.006891083706446956, 4115.031278930419, 9884901.59786]","[0.013274705669213247, 18327.82826912627, 7416752.330575038]","[0.013021613044190965, 17320.179246721356, 7645221.308385775]","[0.00794716765709489, 6630.450049488331, 8585960.210151229]","[0.0066812507932019274, 3787.9698611489002, 10405389.67921454]","[0.013100435373371317, 17213.044817076847, 7972386.335617474]","[0.007007557182859463, 4406.317379995641, 9052813.744286815]","[0.011415165972621927, 17362.034424844154, 7826663.190879215]","[0.006685705904410089, 4701.628262417308, 9695376.677899085]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
