"[0.00801961243808818, 3757.1127605294864, 8130120.050463048]","[0.006021782180705538, 2899.059370872836, 8248413.432292413]","[0.005826142338120451, 3680.5074322531073, 9341531.476663364]","[0.005331935519268346, 4105.048589090831, 10213075.177342804]","[0.00600807768076223, 2931.063726053887, 8575001.39966282]","[0.005464223872983043, 4078.5509457003805, 9927757.074640885]","[0.008360831485033613, 4588.464731054886, 7471194.216139879]","[0.005616998705201601, 3018.096617468731, 9442925.735886063]","[0.007196344563740236, 3911.946773484642, 8219471.3083685255]","[0.007311506814328582, 3764.5862482614293, 8243741.08498251]","[0.005865888510080257, 3865.674865001892, 9292068.090151561]","[0.007537868903711308, 4632.116629110027, 7912814.306082327]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.010268649924532101, 5785.547290366369, 7461572.55849274]","[0.007837824645332326, 4606.96136430764, 7716900.170691106]","[0.0055976055777987605, 3966.7238349701474, 10285441.987426842]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00801961243808818, 3757.1127605294864, 8130120.050463048]","[0.006021782180705538, 2899.059370872836, 8248413.432292413]","[0.005826142338120451, 3680.5074322531073, 9341531.476663364]","[0.005331935519268346, 4105.048589090831, 10213075.177342804]","[0.00600807768076223, 2931.063726053887, 8575001.39966282]","[0.005464223872983043, 4078.5509457003805, 9927757.074640885]","[0.005616998705201601, 3018.096617468731, 9442925.735886063]","[0.007311506814328582, 3764.5862482614293, 8243741.08498251]","[0.007537868903711308, 4632.116629110027, 7912814.306082327]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.0055976055777987605, 3966.7238349701474, 10285441.987426842]","[0.005331935519268346, 4105.048589090831, 10213075.177342804]","[0.005813743341833895, 3812.6465401146997, 8741312.719783891]","[0.005555116291459893, 3207.588057373033, 11372434.09016009]","[0.01014018000755313, 5767.056803154019, 7294263.796467793]","[0.0065608662238745155, 3908.504113691364, 8184986.35614877]","[0.00581376872864116, 3799.6465287253163, 8605847.037383191]","[0.007823022077436218, 4583.972914620804, 7437508.86813047]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006021782180705538, 2899.059370872836, 8248413.432292413]","[0.005826142338120451, 3680.5074322531073, 9341531.476663364]","[0.00600807768076223, 2931.063726053887, 8575001.39966282]","[0.005464223872983043, 4078.5509457003805, 9927757.074640885]","[0.005616998705201601, 3018.096617468731, 9442925.735886063]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.0055976055777987605, 3966.7238349701474, 10285441.987426842]","[0.005813743341833895, 3812.6465401146997, 8741312.719783891]","[0.005555116291459893, 3207.588057373033, 11372434.09016009]","[0.0065608662238745155, 3908.504113691364, 8184986.35614877]","[0.00581376872864116, 3799.6465287253163, 8605847.037383191]","[0.007823022077436218, 4583.972914620804, 7437508.86813047]","[0.007110043532508908, 3568.976253033703, 8170814.27961849]","[0.005309227073469574, 4078.036423003782, 9952078.952111846]","[0.0055976055777987605, 3966.7238349701474, 10285441.987426842]","[0.007135229424698018, 3699.0917846551492, 7559073.382517458]","[0.008691992030804235, 4573.468102014505, 7292297.551643609]","[0.0065608662238745155, 3908.504113691364, 8184986.35614877]","[0.006988544658512847, 5071.365121927411, 8034872.432730725]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006021782180705538, 2899.059370872836, 8248413.432292413]","[0.00600807768076223, 2931.063726053887, 8575001.39966282]","[0.005464223872983043, 4078.5509457003805, 9927757.074640885]","[0.005616998705201601, 3018.096617468731, 9442925.735886063]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.0055976055777987605, 3966.7238349701474, 10285441.987426842]","[0.005813743341833895, 3812.6465401146997, 8741312.719783891]","[0.0065608662238745155, 3908.504113691364, 8184986.35614877]","[0.00581376872864116, 3799.6465287253163, 8605847.037383191]","[0.007823022077436218, 4583.972914620804, 7437508.86813047]","[0.007110043532508908, 3568.976253033703, 8170814.27961849]","[0.005309227073469574, 4078.036423003782, 9952078.952111846]","[0.0055976055777987605, 3966.7238349701474, 10285441.987426842]","[0.007135229424698018, 3699.0917846551492, 7559073.382517458]","[0.008691992030804235, 4573.468102014505, 7292297.551643609]","[0.0065608662238745155, 3908.504113691364, 8184986.35614877]","[0.006988544658512847, 5071.365121927411, 8034872.432730725]","[0.005057306957460034, 3241.602786626636, 11704395.378355207]","[0.0065608662238745155, 3908.504113691364, 8184986.35614877]","[0.008691992030804235, 4573.468102014505, 7292297.551643609]","[0.0055491450807929115, 3784.709952527235, 10337089.432903774]","[0.006021782180705538, 2899.059370872836, 8248413.432292413]","[0.00550361618323111, 3189.581894081931, 11184090.82259087]","[0.0070825383775721595, 3746.0839216965724, 8041323.737768369]","[0.005631052080942246, 3274.2543941279673, 9168352.3712903]","[0.006988544658512847, 5071.365121927411, 8034872.432730725]","[0.00695551715208011, 4701.303152105324, 8092585.031503938]","[0.005537472702074593, 3784.7104385049893, 10337032.642980494]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.007823022077436218, 4583.972914620804, 7437508.86813047]","[0.008691992030804235, 4573.468102014505, 7292297.551643609]","[0.008691992030804235, 4573.468102014505, 7292297.551643609]","[0.005476172027629594, 2878.088649854094, 8049407.5755656855]","[0.007055749320783417, 3697.642732616192, 7547607.083078831]","[0.0063434051289297695, 3890.5443112307235, 8010866.109439232]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.006888192505421605, 4650.808309711923, 7593607.336385096]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.005198933172768375, 2924.0973603588795, 8515521.14119021]","[0.005170415284385254, 3107.073807907816, 10337321.86947214]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.007823022077436218, 4583.972914620804, 7437508.86813047]","[0.008691992030804235, 4573.468102014505, 7292297.551643609]","[0.008691992030804235, 4573.468102014505, 7292297.551643609]","[0.005476172027629594, 2878.088649854094, 8049407.5755656855]","[0.007055749320783417, 3697.642732616192, 7547607.083078831]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.006888192505421605, 4650.808309711923, 7593607.336385096]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.005198933172768375, 2924.0973603588795, 8515521.14119021]","[0.005170415284385254, 3107.073807907816, 10337321.86947214]","[0.0070510990056677665, 3704.144268924301, 7601829.852710015]","[0.005954224297698758, 2948.382589511239, 7643537.616123254]","[0.011840409677314383, 17698.796027948443, 7052697.950528481]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.007823022077436218, 4583.972914620804, 7437508.86813047]","[0.008691992030804235, 4573.468102014505, 7292297.551643609]","[0.008691992030804235, 4573.468102014505, 7292297.551643609]","[0.005476172027629594, 2878.088649854094, 8049407.5755656855]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.005198933172768375, 2924.0973603588795, 8515521.14119021]","[0.005170415284385254, 3107.073807907816, 10337321.86947214]","[0.011840409677314383, 17698.796027948443, 7052697.950528481]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.005860497318147091, 2817.5369166351065, 7440628.950406537]","[0.007603454767404105, 4585.567363648167, 7394829.624097328]","[0.005170415284385254, 3107.073807907816, 10337321.86947214]","[0.005829650816663894, 2965.3837716848116, 7793482.897776496]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.005476172027629594, 2878.088649854094, 8049407.5755656855]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.005198933172768375, 2924.0973603588795, 8515521.14119021]","[0.005170415284385254, 3107.073807907816, 10337321.86947214]","[0.011840409677314383, 17698.796027948443, 7052697.950528481]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.005860497318147091, 2817.5369166351065, 7440628.950406537]","[0.005170415284385254, 3107.073807907816, 10337321.86947214]","[0.005829650816663894, 2965.3837716848116, 7793482.897776496]","[0.007081111699164089, 3666.6343892503846, 7228305.536323673]","[0.004587628596508516, 3148.297690012522, 10341964.02552184]","[0.004781654618712785, 3117.877787002659, 8555265.837295135]","[0.004598398870136345, 3117.8720946014428, 8556294.132216368]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.005476172027629594, 2878.088649854094, 8049407.5755656855]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.005198933172768375, 2924.0973603588795, 8515521.14119021]","[0.011840409677314383, 17698.796027948443, 7052697.950528481]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.005860497318147091, 2817.5369166351065, 7440628.950406537]","[0.007081111699164089, 3666.6343892503846, 7228305.536323673]","[0.004781654618712785, 3117.877787002659, 8555265.837295135]","[0.004598398870136345, 3117.8720946014428, 8556294.132216368]","[0.004252236826957426, 3104.7780867775655, 9903914.972686542]","[0.005190731655075684, 3039.135577061724, 9680811.16621687]","[0.005125674690214918, 3108.245993657125, 8190522.702937381]","[0.007083342496096601, 3659.0836582522857, 7169312.086284482]","[0.004781654618712785, 3117.877787002659, 8555265.837295135]","[0.0057801613346319565, 2835.0391837560696, 7619744.372993991]","[0.005820945429263305, 3018.3738425928327, 7537078.816819398]","[0.004598398870136345, 3117.8720946014428, 8556294.132216368]","[0.005730621470519958, 2871.5563793321426, 7988005.747281617]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.005132450008246923, 3049.635110955396, 9782684.53154614]","[0.004856401841854667, 3117.891363964563, 8554930.252999652]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.005476172027629594, 2878.088649854094, 8049407.5755656855]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.005860497318147091, 2817.5369166351065, 7440628.950406537]","[0.007081111699164089, 3666.6343892503846, 7228305.536323673]","[0.004598398870136345, 3117.8720946014428, 8556294.132216368]","[0.004252236826957426, 3104.7780867775655, 9903914.972686542]","[0.005125674690214918, 3108.245993657125, 8190522.702937381]","[0.007083342496096601, 3659.0836582522857, 7169312.086284482]","[0.0057801613346319565, 2835.0391837560696, 7619744.372993991]","[0.005820945429263305, 3018.3738425928327, 7537078.816819398]","[0.004598398870136345, 3117.8720946014428, 8556294.132216368]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.011085174084168432, 17674.801808221466, 6661119.399480791]","[0.005125674690214918, 3108.245993657125, 8190522.702937381]","[0.007083342496096601, 3659.0836582522857, 7169312.086284482]","[0.0059206350629603275, 2811.041989357295, 7376610.935591405]","[0.005490117241707892, 2866.0442700430776, 7944117.965706241]","[0.005253499165875064, 3097.878590189447, 8357730.808490353]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.004624995903138519, 3083.779211192642, 9686554.366859049]","[0.004647122040608875, 3120.7432080883837, 8326709.593531918]","[0.005044754425754814, 2917.0828321068016, 8432569.862283003]","[0.004675307562442495, 2923.593464188741, 8506761.825636875]","[0.005280919033648968, 3095.491428663908, 8331047.978547844]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.005860497318147091, 2817.5369166351065, 7440628.950406537]","[0.007081111699164089, 3666.6343892503846, 7228305.536323673]","[0.004252236826957426, 3104.7780867775655, 9903914.972686542]","[0.007083342496096601, 3659.0836582522857, 7169312.086284482]","[0.0057801613346319565, 2835.0391837560696, 7619744.372993991]","[0.005820945429263305, 3018.3738425928327, 7537078.816819398]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.011085174084168432, 17674.801808221466, 6661119.399480791]","[0.007083342496096601, 3659.0836582522857, 7169312.086284482]","[0.0059206350629603275, 2811.041989357295, 7376610.935591405]","[0.005490117241707892, 2866.0442700430776, 7944117.965706241]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.0043530355726998735, 3056.2709484522247, 9423218.475622855]","[0.0049260875405930235, 2874.581800731641, 8017803.925250551]","[0.004698154037857478, 3105.241413515939, 8178295.889538954]","[0.004557239934003038, 2897.5752904757096, 8240093.382124426]","[0.004404460693424605, 3008.2678053216823, 8936074.302763224]","[0.005466693704075862, 2868.5450739138864, 7962688.939645818]","[0.004349391649416581, 3066.2729678902633, 9520172.213304855]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.004252236826957426, 3104.7780867775655, 9903914.972686542]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.011085174084168432, 17674.801808221466, 6661119.399480791]","[0.005490117241707892, 2866.0442700430776, 7944117.965706241]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.0043530355726998735, 3056.2709484522247, 9423218.475622855]","[0.0049260875405930235, 2874.581800731641, 8017803.925250551]","[0.004698154037857478, 3105.241413515939, 8178295.889538954]","[0.004557239934003038, 2897.5752904757096, 8240093.382124426]","[0.004404460693424605, 3008.2678053216823, 8936074.302763224]","[0.005466693704075862, 2868.5450739138864, 7962688.939645818]","[0.004349391649416581, 3066.2729678902633, 9520172.213304855]","[0.005717438207184402, 2795.536005520667, 7227738.899630512]","[0.005185844178598225, 3116.734248672443, 7585440.35095671]","[0.005490117241707892, 2866.0442700430776, 7944117.965706241]","[0.0067142609702634986, 3655.586495033939, 7122651.95133512]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.011085174084168432, 17674.801808221466, 6661119.399480791]","[0.005490117241707892, 2866.0442700430776, 7944117.965706241]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.0049260875405930235, 2874.581800731641, 8017803.925250551]","[0.004698154037857478, 3105.241413515939, 8178295.889538954]","[0.004557239934003038, 2897.5752904757096, 8240093.382124426]","[0.004404460693424605, 3008.2678053216823, 8936074.302763224]","[0.005466693704075862, 2868.5450739138864, 7962688.939645818]","[0.005717438207184402, 2795.536005520667, 7227738.899630512]","[0.005185844178598225, 3116.734248672443, 7585440.35095671]","[0.005490117241707892, 2866.0442700430776, 7944117.965706241]","[0.005717438207184402, 2795.536005520667, 7227738.899630512]","[0.004557239934003038, 2897.5752904757096, 8240093.382124426]","[0.004698154037857478, 3105.241413515939, 8178295.889538954]","[0.005836104073563584, 2895.873824310139, 7110883.260816331]","[0.005466693704075862, 2868.5450739138864, 7962688.939645818]","[0.0050928554697439316, 3071.2365857863697, 7820197.434995287]","[0.004238025384673827, 3037.7613612287378, 9230916.371842306]","[0.01152889998588993, 8253.870807879563, 6971361.657801287]","[0.0056103559296241876, 2905.9074613364105, 7225131.179714654]","[0.004521653531410408, 2959.5864441195076, 8900814.388760315]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.011031239655967378, 17700.258155157477, 6847044.75293558]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.011085174084168432, 17674.801808221466, 6661119.399480791]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.0049260875405930235, 2874.581800731641, 8017803.925250551]","[0.004698154037857478, 3105.241413515939, 8178295.889538954]","[0.004557239934003038, 2897.5752904757096, 8240093.382124426]","[0.004404460693424605, 3008.2678053216823, 8936074.302763224]","[0.005717438207184402, 2795.536005520667, 7227738.899630512]","[0.005717438207184402, 2795.536005520667, 7227738.899630512]","[0.004557239934003038, 2897.5752904757096, 8240093.382124426]","[0.004698154037857478, 3105.241413515939, 8178295.889538954]","[0.005836104073563584, 2895.873824310139, 7110883.260816331]","[0.0050928554697439316, 3071.2365857863697, 7820197.434995287]","[0.004238025384673827, 3037.7613612287378, 9230916.371842306]","[0.01152889998588993, 8253.870807879563, 6971361.657801287]","[0.0056103559296241876, 2905.9074613364105, 7225131.179714654]","[0.004521653531410408, 2959.5864441195076, 8900814.388760315]","[0.005836104073563584, 2895.873824310139, 7110883.260816331]","[0.004872396032895223, 3093.2935648614393, 7364114.186624426]","[0.0042064462065026596, 3134.2799480006934, 10193723.272385389]","[0.0049260875405930235, 2874.581800731641, 8017803.925250551]","[0.005439605296096929, 2864.0523539505384, 7931053.940303421]","[0.004873283928958346, 3093.293084626136, 7364106.905573681]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
