"[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.007605398144388185, 6481.8961020107545, 7045270.834628707]","[0.004445099585863329, 3137.2783302864627, 8473792.296209175]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004735012605666674, 3049.799327809418, 7593116.118293728]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004629718529374746, 3091.82386672515, 8016881.466085042]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.007605398144388185, 6481.8961020107545, 7045270.834628707]","[0.004445099585863329, 3137.2783302864627, 8473792.296209175]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.0047603730507579, 3040.759522344478, 7500581.089305929]","[0.00755867696936562, 6481.897469779547, 7045928.358520017]","[0.004663366727148779, 3076.7865159024086, 7865317.628951164]","[0.004707562859502467, 3054.7615368000834, 7643937.291921604]","[0.004822580980675905, 3039.77845952819, 7495486.53875017]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004446184845470286, 3121.7777012944757, 8314612.124418331]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004707562859502467, 3054.7615368000834, 7643937.291921604]","[0.004822580980675905, 3039.77845952819, 7495486.53875017]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004445099585863329, 3137.2783302864627, 8473792.296209175]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004554864577385945, 3094.7937505860846, 8042516.038109699]","[0.004446184845470286, 3121.7777012944757, 8314612.124418331]","[0.004663366727148779, 3076.7865159024086, 7865317.628951164]","[0.004892635100976809, 3029.8212707959783, 7386953.160141997]","[0.004438823018789426, 3148.278599880699, 8596524.303074695]","[0.004498577337298485, 3094.7752479854935, 8043159.118832308]","[0.008181111374791796, 6452.3168016756645, 6798295.348613242]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004663366727148779, 3076.7865159024086, 7865317.628951164]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007883337233755998, 6458.890495327186, 6845344.2697489485]","[0.004629718529374746, 3091.82386672515, 8016881.466085042]","[0.004442880055726646, 3143.27961763293, 8537556.995395036]","[0.0047603730507579, 3040.759522344478, 7500581.089305929]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004445099585863329, 3137.2783302864627, 8473792.296209175]","[0.004680010995026805, 3073.2758726546926, 7832913.045276995]","[0.0043256613993938806, 3166.783246447224, 8787196.410009226]","[0.004663366727148779, 3076.7865159024086, 7865317.628951164]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007911814074911079, 6454.905890357042, 6808656.051646851]","[0.004755623667990721, 3048.261927284777, 7579257.95963044]",,,,,,,,,,,,,,,,,,,,,,,
"[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.007605398144388185, 6481.8961020107545, 7045270.834628707]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004735012605666674, 3049.799327809418, 7593116.118293728]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004629718529374746, 3091.82386672515, 8016881.466085042]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.007605398144388185, 6481.8961020107545, 7045270.834628707]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.0047603730507579, 3040.759522344478, 7500581.089305929]","[0.00755867696936562, 6481.897469779547, 7045928.358520017]","[0.004663366727148779, 3076.7865159024086, 7865317.628951164]","[0.004707562859502467, 3054.7615368000834, 7643937.291921604]","[0.004822580980675905, 3039.77845952819, 7495486.53875017]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004707562859502467, 3054.7615368000834, 7643937.291921604]","[0.004822580980675905, 3039.77845952819, 7495486.53875017]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004554864577385945, 3094.7937505860846, 8042516.038109699]","[0.004663366727148779, 3076.7865159024086, 7865317.628951164]","[0.004892635100976809, 3029.8212707959783, 7386953.160141997]","[0.004438823018789426, 3148.278599880699, 8596524.303074695]","[0.008181111374791796, 6452.3168016756645, 6798295.348613242]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004663366727148779, 3076.7865159024086, 7865317.628951164]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007883337233755998, 6458.890495327186, 6845344.2697489485]","[0.004629718529374746, 3091.82386672515, 8016881.466085042]","[0.004442880055726646, 3143.27961763293, 8537556.995395036]","[0.0047603730507579, 3040.759522344478, 7500581.089305929]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004680010995026805, 3073.2758726546926, 7832913.045276995]","[0.004663366727148779, 3076.7865159024086, 7865317.628951164]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007911814074911079, 6454.905890357042, 6808656.051646851]","[0.004755623667990721, 3048.261927284777, 7579257.95963044]","[0.007605398144388185, 6481.8961020107545, 7045270.834628707]","[0.004682797729883359, 3067.326628117405, 7775589.858895798]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.0047603730507579, 3040.759522344478, 7500581.089305929]",,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.007605398144388185, 6481.8961020107545, 7045270.834628707]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.007605398144388185, 6481.8961020107545, 7045270.834628707]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.00755867696936562, 6481.897469779547, 7045928.358520017]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004554864577385945, 3094.7937505860846, 8042516.038109699]","[0.004438823018789426, 3148.278599880699, 8596524.303074695]","[0.008181111374791796, 6452.3168016756645, 6798295.348613242]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007883337233755998, 6458.890495327186, 6845344.2697489485]","[0.004442880055726646, 3143.27961763293, 8537556.995395036]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007911814074911079, 6454.905890357042, 6808656.051646851]","[0.007605398144388185, 6481.8961020107545, 7045270.834628707]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004369374262747737, 3151.7816665747396, 8639509.811854977]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.007605398144388185, 6481.8961020107545, 7045270.834628707]","[0.004706420336491694, 3043.2871279446626, 7535251.768235507]","[0.004258436405348366, 3187.825187902018, 9011462.401444262]","[0.004755321378825446, 3032.7620805172546, 7432592.779221877]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.007908107849550237, 6458.907812167412, 6843984.225196536]","[0.0043256613993938806, 3166.783246447224, 8787196.410009226]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004554864577385945, 3094.7937505860846, 8042516.038109699]","[0.008181111374791796, 6452.3168016756645, 6798295.348613242]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007883337233755998, 6458.890495327186, 6845344.2697489485]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007911814074911079, 6454.905890357042, 6808656.051646851]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004258436405348366, 3187.825187902018, 9011462.401444262]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.007908107849550237, 6458.907812167412, 6843984.225196536]","[0.0043256613993938806, 3166.783246447224, 8787196.410009226]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004568874108490626, 3094.8127233380114, 8036299.446246227]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.008207076289554664, 6452.333363634323, 6796854.864835459]","[0.004498144144828113, 3117.297941982463, 8268732.507836675]","[0.004578934419856878, 3077.810769087502, 7882515.361293721]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004554864577385945, 3094.7937505860846, 8042516.038109699]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007883337233755998, 6458.890495327186, 6845344.2697489485]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007911814074911079, 6454.905890357042, 6808656.051646851]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004258436405348366, 3187.825187902018, 9011462.401444262]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.007908107849550237, 6458.907812167412, 6843984.225196536]","[0.0043256613993938806, 3166.783246447224, 8787196.410009226]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004498144144828113, 3117.297941982463, 8268732.507836675]","[0.004578934419856878, 3077.810769087502, 7882515.361293721]","[0.008180310285079297, 6449.817187177925, 6788070.636518524]","[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004567428168821185, 3077.811249322805, 7882522.639625079]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004554864577385945, 3094.7937505860846, 8042516.038109699]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007883337233755998, 6458.890495327186, 6845344.2697489485]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007911814074911079, 6454.905890357042, 6808656.051646851]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004258436405348366, 3187.825187902018, 9011462.401444262]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.007908107849550237, 6458.907812167412, 6843984.225196536]","[0.0043256613993938806, 3166.783246447224, 8787196.410009226]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004498144144828113, 3117.297941982463, 8268732.507836675]","[0.004578934419856878, 3077.810769087502, 7882515.361293721]","[0.008180310285079297, 6449.817187177925, 6788070.636518524]","[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004567428168821185, 3077.811249322805, 7882522.639625079]","[0.00430244600146534, 3185.2975823018332, 8976286.120478094]","[0.004267576789684684, 3186.3194076289965, 9001906.81882551]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.004311776494995064, 3183.7918020288116, 8966731.232894795]","[0.005459341842337837, 3064.260183433316, 7048256.657006732]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007883337233755998, 6458.890495327186, 6845344.2697489485]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007911814074911079, 6454.905890357042, 6808656.051646851]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004258436405348366, 3187.825187902018, 9011462.401444262]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.007908107849550237, 6458.907812167412, 6843984.225196536]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004578934419856878, 3077.810769087502, 7882515.361293721]","[0.008180310285079297, 6449.817187177925, 6788070.636518524]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004567428168821185, 3077.811249322805, 7882522.639625079]","[0.004267576789684684, 3186.3194076289965, 9001906.81882551]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.005459341842337837, 3064.260183433316, 7048256.657006732]","[0.00491892924165097, 3019.781899914159, 7289949.272591866]","[0.00432444979468018, 3139.808990824281, 8532435.687226685]","[0.004473462466833494, 3081.2889685984132, 7925734.500899371]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.0042949027731751825, 3158.7979189604603, 8694854.891239433]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007883337233755998, 6458.890495327186, 6845344.2697489485]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.007911814074911079, 6454.905890357042, 6808656.051646851]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004258436405348366, 3187.825187902018, 9011462.401444262]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.007908107849550237, 6458.907812167412, 6843984.225196536]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004578934419856878, 3077.810769087502, 7882515.361293721]","[0.008180310285079297, 6449.817187177925, 6788070.636518524]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004567428168821185, 3077.811249322805, 7882522.639625079]","[0.004267576789684684, 3186.3194076289965, 9001906.81882551]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.005459341842337837, 3064.260183433316, 7048256.657006732]","[0.00491892924165097, 3019.781899914159, 7289949.272591866]","[0.00432444979468018, 3139.808990824281, 8532435.687226685]","[0.004473462466833494, 3081.2889685984132, 7925734.500899371]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.0042949027731751825, 3158.7979189604603, 8694854.891239433]","[0.007814445555374876, 6460.381984567121, 6865475.115242818]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004323992023706984, 3154.3092721749244, 8674573.047894074]","[0.004524661819749333, 3078.315868309231, 7878693.628307554]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004473462466833494, 3081.2889685984132, 7925734.500899371]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004258436405348366, 3187.825187902018, 9011462.401444262]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004578934419856878, 3077.810769087502, 7882515.361293721]","[0.008180310285079297, 6449.817187177925, 6788070.636518524]","[0.004443187248389524, 3117.2794393818713, 8269375.597778642]","[0.004567428168821185, 3077.811249322805, 7882522.639625079]","[0.004267576789684684, 3186.3194076289965, 9001906.81882551]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.0045881427719907525, 3046.305732855159, 7551754.04652215]","[0.005459341842337837, 3064.260183433316, 7048256.657006732]","[0.00491892924165097, 3019.781899914159, 7289949.272591866]","[0.004473462466833494, 3081.2889685984132, 7925734.500899371]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.0042949027731751825, 3158.7979189604603, 8694854.891239433]","[0.007814445555374876, 6460.381984567121, 6865475.115242818]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004524661819749333, 3078.315868309231, 7878693.628307554]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004473462466833494, 3081.2889685984132, 7925734.500899371]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.00491892924165097, 3019.781899914159, 7289949.272591866]","[0.007858986409077359, 6452.383454606814, 6800360.049925028]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004300027064664595, 3127.792325233121, 8395390.989038028]","[0.004583929447289411, 3065.308034695873, 7756405.275296636]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004258436405348366, 3187.825187902018, 9011462.401444262]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.008180310285079297, 6449.817187177925, 6788070.636518524]","[0.004267576789684684, 3186.3194076289965, 9001906.81882551]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.005459341842337837, 3064.260183433316, 7048256.657006732]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.0042949027731751825, 3158.7979189604603, 8694854.891239433]","[0.007814445555374876, 6460.381984567121, 6865475.115242818]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007858986409077359, 6452.383454606814, 6800360.049925028]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004300027064664595, 3127.792325233121, 8395390.989038028]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.004540842608944773, 3031.8068192733076, 7410242.410127491]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004918115698393568, 3017.282285416419, 7271643.175938314]","[0.004421632485946228, 3046.300040453943, 7552782.368933201]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004914876227710572, 3023.783821724528, 7328042.212275182]","[0.007356265386021099, 6478.390572405286, 6997628.070790867]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004258436405348366, 3187.825187902018, 9011462.401444262]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.008180310285079297, 6449.817187177925, 6788070.636518524]","[0.004267576789684684, 3186.3194076289965, 9001906.81882551]","[0.0077723043344541205, 6464.404495138142, 6890923.447660467]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.005459341842337837, 3064.260183433316, 7048256.657006732]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.0042949027731751825, 3158.7979189604603, 8694854.891239433]","[0.007814445555374876, 6460.381984567121, 6865475.115242818]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.007858986409077359, 6452.383454606814, 6800360.049925028]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.00539866936630558, 2997.283088603208, 7073951.401343611]","[0.004300027064664595, 3127.792325233121, 8395390.989038028]","[0.004361705142649677, 3125.282003233366, 8358198.070420835]","[0.004540842608944773, 3031.8068192733076, 7410242.410127491]","[0.004760070157525426, 3025.2596755769555, 7353904.848083206]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.004918115698393568, 3017.282285416419, 7271643.175938314]","[0.004421632485946228, 3046.300040453943, 7552782.368933201]","[0.004588658291811414, 3031.8054515045155, 7409584.8657595785]","[0.004914876227710572, 3023.783821724528, 7328042.212275182]","[0.007356265386021099, 6478.390572405286, 6997628.070790867]","[0.007858986409077359, 6452.383454606814, 6800360.049925028]","[0.007679422471671574, 6466.8235990533085, 6945649.178592746]","[0.007356767797329892, 6471.890271214047, 6952280.02146551]","[0.008180310285079297, 6449.817187177925, 6788070.636518524]","[0.005001062664803388, 3072.2582331583208, 7121814.96995524]","[0.004706124269949639, 3027.78728117714, 7388530.836815384]","[0.004918115698393568, 3017.282285416419, 7271643.175938314]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]","[0.007301078620063798, 6478.398908743684, 6997702.114905481]","[0.004422111264881062, 3031.7997591032995, 7410613.1795160705]","[0.008335555530102854, 6449.793863905823, 6789693.984179124]","[0.004919523158849517, 3005.2816185635156, 7147710.2753546145]",,,,,,,,,,,,,,,,,,,,,,,,,,
