"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004456109092569249, 3160.2389963390565, 8012134.415369021]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.004405373616510816, 3237.75444197282, 8796307.28443153]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.00447715919468044, 3059.2928118169275, 7676828.241547019]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.004476616128626066, 3109.793123150139, 8180264.287938954]","[0.00442975192720246, 3176.739601274491, 8183645.849373466]","[0.004337792294160031, 3286.2714553959113, 9306856.29480517]","[0.004469645661253838, 3157.73667860251, 7992185.318152596]","[0.005059220622106041, 3051.802775309267, 7619823.048122974]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.004476616128626066, 3109.793123150139, 8180264.287938954]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004960908662476216, 3085.761257737423, 7259019.52436636]","[0.004456109092569249, 3160.2389963390565, 8012134.415369021]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.00443658696314154, 3112.2872656181585, 8218395.919299984]","[0.004326414571412996, 3342.2719757553004, 9878359.902751546]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004456109092569249, 3160.2389963390565, 8012134.415369021]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.00447715919468044, 3059.2928118169275, 7676828.241547019]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.004476616128626066, 3109.793123150139, 8180264.287938954]","[0.00442975192720246, 3176.739601274491, 8183645.849373466]","[0.004337792294160031, 3286.2714553959113, 9306856.29480517]","[0.004469645661253838, 3157.73667860251, 7992185.318152596]","[0.005059220622106041, 3051.802775309267, 7619823.048122974]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.004476616128626066, 3109.793123150139, 8180264.287938954]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004960908662476216, 3085.761257737423, 7259019.52436636]","[0.004456109092569249, 3160.2389963390565, 8012134.415369021]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.00443658696314154, 3112.2872656181585, 8218395.919299984]","[0.004326414571412996, 3342.2719757553004, 9878359.902751546]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004337792294160031, 3286.2714553959113, 9306856.29480517]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004826156299510857, 3110.740632090752, 7527452.270773656]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.004399026232949482, 3163.8093446363537, 8743360.685142819]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.005059220622106041, 3051.802775309267, 7619823.048122974]",,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.004337792294160031, 3286.2714553959113, 9306856.29480517]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.004960908662476216, 3085.761257737423, 7259019.52436636]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.004326414571412996, 3342.2719757553004, 9878359.902751546]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004337792294160031, 3286.2714553959113, 9306856.29480517]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.004470367494469249, 3111.740235356804, 7528894.928480107]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005063513529434811, 3031.3006970224833, 7394065.573215852]","[0.004326414571412996, 3342.2719757553004, 9878359.902751546]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.004475866706322005, 3033.7895725207245, 7429827.883578644]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004319546769560277, 3374.2763309363513, 10205784.900490437]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.004337792294160031, 3286.2714553959113, 9306856.29480517]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.004326414571412996, 3342.2719757553004, 9878359.902751546]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004337792294160031, 3286.2714553959113, 9306856.29480517]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004326414571412996, 3342.2719757553004, 9878359.902751546]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004319546769560277, 3374.2763309363513, 10205784.900490437]","[0.004619806025961054, 3062.744875904001, 7024180.769420021]","[0.004882921219520756, 3002.2912821951336, 7107451.176213667]","[0.005386892491585106, 3048.2073555047164, 6883757.809073123]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004430792090785628, 3006.290647549489, 7153632.82392765]","[0.005745985318154843, 3048.239601385054, 6883471.809536639]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.004326414571412996, 3342.2719757553004, 9878359.902751546]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004326414571412996, 3342.2719757553004, 9878359.902751546]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004319546769560277, 3374.2763309363513, 10205784.900490437]","[0.004619806025961054, 3062.744875904001, 7024180.769420021]","[0.004882921219520756, 3002.2912821951336, 7107451.176213667]","[0.005386892491585106, 3048.2073555047164, 6883757.809073123]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004430792090785628, 3006.290647549489, 7153632.82392765]","[0.005745985318154843, 3048.239601385054, 6883471.809536639]","[0.004319546769560277, 3374.2763309363513, 10205784.900490437]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004332696966705426, 3128.828381247672, 8386451.797836588]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004619806025961054, 3062.744875904001, 7024180.769420021]","[0.004882921219520756, 3002.2912821951336, 7107451.176213667]","[0.005386892491585106, 3048.2073555047164, 6883757.809073123]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004430792090785628, 3006.290647549489, 7153632.82392765]","[0.005745985318154843, 3048.239601385054, 6883471.809536639]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004332696966705426, 3128.828381247672, 8386451.797836588]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004882921219520756, 3002.2912821951336, 7107451.176213667]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004416749479209218, 3038.7912538208475, 7469318.210693813]","[0.0042563851727168665, 3246.3191357653022, 9587750.517048337]","[0.00532715621009485, 2984.7544816032805, 6951067.252457483]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004619806025961054, 3062.744875904001, 7024180.769420021]","[0.004882921219520756, 3002.2912821951336, 7107451.176213667]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004430792090785628, 3006.290647549489, 7153632.82392765]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004332696966705426, 3128.828381247672, 8386451.797836588]","[0.004882921219520756, 3002.2912821951336, 7107451.176213667]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004416749479209218, 3038.7912538208475, 7469318.210693813]","[0.0042563851727168665, 3246.3191357653022, 9587750.517048337]","[0.00532715621009485, 2984.7544816032805, 6951067.252457483]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005113251976141896, 3036.7444071097216, 6769985.970877552]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004882921219520756, 3002.2912821951336, 7107451.176213667]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004430792090785628, 3006.290647549489, 7153632.82392765]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004332696966705426, 3128.828381247672, 8386451.797836588]","[0.004882921219520756, 3002.2912821951336, 7107451.176213667]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004416749479209218, 3038.7912538208475, 7469318.210693813]","[0.0042563851727168665, 3246.3191357653022, 9587750.517048337]","[0.00532715621009485, 2984.7544816032805, 6951067.252457483]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005113251976141896, 3036.7444071097216, 6769985.970877552]","[0.005108001797406999, 3052.237005671931, 6922225.313533494]","[0.004322058757778677, 3212.8032200382086, 9251081.823274272]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00532715621009485, 2984.7544816032805, 6951067.252457483]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005243793489675936, 2992.266491717244, 7031211.484409225]","[0.004882921219520756, 3002.2912821951336, 7107451.176213667]","[0.004425633996112251, 3058.738071089366, 7005648.211716325]",,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004332696966705426, 3128.828381247672, 8386451.797836588]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004416749479209218, 3038.7912538208475, 7469318.210693813]","[0.0042563851727168665, 3246.3191357653022, 9587750.517048337]","[0.00532715621009485, 2984.7544816032805, 6951067.252457483]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.005113251976141896, 3036.7444071097216, 6769985.970877552]","[0.005108001797406999, 3052.237005671931, 6922225.313533494]","[0.004322058757778677, 3212.8032200382086, 9251081.823274272]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00532715621009485, 2984.7544816032805, 6951067.252457483]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005243793489675936, 2992.266491717244, 7031211.484409225]","[0.004425633996112251, 3058.738071089366, 7005648.211716325]","[0.004322058757778677, 3212.8032200382086, 9251081.823274272]","[0.004420119617247682, 3000.291108293661, 7077261.529932448]","[0.005321658811801067, 2992.25688654358, 7029739.039601923]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.00532715621009485, 2984.7544816032805, 6951067.252457483]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.004332696966705426, 3128.828381247672, 8386451.797836588]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.004416749479209218, 3038.7912538208475, 7469318.210693813]","[0.0042563851727168665, 3246.3191357653022, 9587750.517048337]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005113251976141896, 3036.7444071097216, 6769985.970877552]","[0.004322058757778677, 3212.8032200382086, 9251081.823274272]","[0.004425633996112251, 3058.738071089366, 7005648.211716325]","[0.004322058757778677, 3212.8032200382086, 9251081.823274272]","[0.004420119617247682, 3000.291108293661, 7077261.529932448]","[0.004425633996112251, 3058.738071089366, 7005648.211716325]","[0.0043481684901934044, 3108.293945124794, 8190523.846344942]","[0.005078756329352365, 2982.7683460473554, 6912644.269187935]","[0.004821625910133121, 2992.7557687680055, 7035395.95573245]","[0.005890124408755926, 2974.7606414031748, 6835454.400337128]","[0.004420119617247682, 3000.291108293661, 7077261.529932448]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.004987010082459328, 3048.7382180964405, 6890853.903352575]","[0.005759944411051889, 2978.7600067575304, 6881603.18510724]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.004332696966705426, 3128.828381247672, 8386451.797836588]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.0042563851727168665, 3246.3191357653022, 9587750.517048337]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.005113251976141896, 3036.7444071097216, 6769985.970877552]","[0.004420119617247682, 3000.291108293661, 7077261.529932448]","[0.0043481684901934044, 3108.293945124794, 8190523.846344942]","[0.005078756329352365, 2982.7683460473554, 6912644.269187935]","[0.004821625910133121, 2992.7557687680055, 7035395.95573245]","[0.005890124408755926, 2974.7606414031748, 6835454.400337128]","[0.004420119617247682, 3000.291108293661, 7077261.529932448]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.004987010082459328, 3048.7382180964405, 6890853.903352575]","[0.005759944411051889, 2978.7600067575304, 6881603.18510724]","[0.004370267608407974, 3034.3055826857963, 7436999.788442877]","[0.004351754585207349, 3076.2917675342683, 7863546.44237444]","[0.004415325040550717, 3052.738531833538, 6928976.888325741]","[0.005759944411051889, 2978.7600067575304, 6881603.18510724]","[0.004319019159546722, 3194.3050862955224, 9074647.121620227]","[0.004414890411452677, 3101.238795745532, 7412289.664745597]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
