"[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.006855061173612185, 6662.012586833265, 8928313.387886113]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.007156584086619549, 6457.536209114025, 9032184.295990163]","[0.009295725471797127, 8382.553909214834, 8262813.317734882]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.006969105685059134, 5166.868916668755, 9043635.283155965]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.009772878191363863, 8382.00092696784, 8275239.208932615]","[0.009719980771936625, 8381.999756175057, 8275378.87163657]","[0.007123490890573034, 6638.001258631709, 8692261.372511359]","[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.0063678861076007015, 6720.958748526561, 9555223.118983215]","[0.006501549880508982, 6639.191148271457, 9903121.194307962]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.006905812997216725, 6637.001791798995, 8721660.492055738]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.00686082926561681, 5233.397683563318, 9703379.25757035]","[0.00636041911386797, 6776.9593398822735, 10130623.210155638]","[0.006283103226744393, 6687.185268345983, 10413161.370360885]","[0.006404999916036387, 6711.455335197761, 9408740.869789619]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.006855061173612185, 6662.012586833265, 8928313.387886113]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.007156584086619549, 6457.536209114025, 9032184.295990163]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.006969105685059134, 5166.868916668755, 9043635.283155965]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.007123490890573034, 6638.001258631709, 8692261.372511359]","[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006501549880508982, 6639.191148271457, 9903121.194307962]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.006905812997216725, 6637.001791798995, 8721660.492055738]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.00686082926561681, 5233.397683563318, 9703379.25757035]","[0.006283103226744393, 6687.185268345983, 10413161.370360885]","[0.00677684578493258, 5574.348466907263, 9397799.58283161]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.0076978963597941884, 6544.963908029418, 7818593.984472084]","[0.006863190248918503, 5216.3714930753895, 9540911.181577113]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.006855061173612185, 6662.012586833265, 8928313.387886113]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.006969105685059134, 5166.868916668755, 9043635.283155965]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.007123490890573034, 6638.001258631709, 8692261.372511359]","[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.006905812997216725, 6637.001791798995, 8721660.492055738]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.00686082926561681, 5233.397683563318, 9703379.25757035]","[0.00677684578493258, 5574.348466907263, 9397799.58283161]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.0076978963597941884, 6544.963908029418, 7818593.984472084]","[0.006863190248918503, 5216.3714930753895, 9540911.181577113]","[0.007162532764664751, 6620.501615322969, 8527140.442064544]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.0071886805563081985, 6588.485260454145, 8253932.87173104]","[0.006598513277503251, 6625.18193585304, 9770624.990124227]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.006969105685059134, 5166.868916668755, 9043635.283155965]","[0.007692964227405659, 6579.964234271632, 8152933.087028386]","[0.007378237073664047, 6588.470163246742, 8252905.8863751935]","[0.007065223043385189, 5154.347568388, 8906349.46768218]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.006969105685059134, 5166.868916668755, 9043635.283155965]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.006905812997216725, 6637.001791798995, 8721660.492055738]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.00686082926561681, 5233.397683563318, 9703379.25757035]","[0.00677684578493258, 5574.348466907263, 9397799.58283161]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.0076978963597941884, 6544.963908029418, 7818593.984472084]","[0.006863190248918503, 5216.3714930753895, 9540911.181577113]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.0071886805563081985, 6588.485260454145, 8253932.87173104]","[0.006598513277503251, 6625.18193585304, 9770624.990124227]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.006969105685059134, 5166.868916668755, 9043635.283155965]","[0.007692964227405659, 6579.964234271632, 8152933.087028386]","[0.007378237073664047, 6588.470163246742, 8252905.8863751935]","[0.007065223043385189, 5154.347568388, 8906349.46768218]","[0.007596628189668368, 6581.505738312366, 8112177.07671792]","[0.006986752787911955, 6617.500744324361, 8492283.031356074]","[0.007235232653578703, 6588.481435712588, 8252501.552229086]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.007065223043385189, 5154.347568388, 8906349.46768218]","[0.007138300927863457, 6611.479529438899, 8494485.053788014]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.0072494650495331815, 6850.148811044015, 8222889.032046407]","[0.006700519650783953, 6655.9589427521605, 8832234.511726018]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.00677684578493258, 5574.348466907263, 9397799.58283161]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.0076978963597941884, 6544.963908029418, 7818593.984472084]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.0071886805563081985, 6588.485260454145, 8253932.87173104]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.007692964227405659, 6579.964234271632, 8152933.087028386]","[0.007378237073664047, 6588.470163246742, 8252905.8863751935]","[0.007596628189668368, 6581.505738312366, 8112177.07671792]","[0.006986752787911955, 6617.500744324361, 8492283.031356074]","[0.007235232653578703, 6588.481435712588, 8252501.552229086]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.0072494650495331815, 6850.148811044015, 8222889.032046407]","[0.006413385251086306, 5212.873149796365, 9535121.95333794]","[0.007427323974674265, 6838.148359273338, 8123656.320587414]","[0.007419172781149934, 5083.850921832654, 8267709.170602501]","[0.007235232653578703, 6588.481435712588, 8252501.552229086]","[0.0070553975530820755, 5484.864967747476, 8483788.057004964]","[0.0069548787643373584, 5144.850885806158, 8814946.08470484]","[0.006748934284651453, 6629.452168212452, 8589128.524014657]","[0.007040038331920135, 5898.865762492007, 8698503.63005216]","[0.007231647729198796, 5478.362494869323, 8404182.442993734]","[0.007377118032328598, 5111.844100753209, 8562571.188434336]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.00677684578493258, 5574.348466907263, 9397799.58283161]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.0076978963597941884, 6544.963908029418, 7818593.984472084]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.0071886805563081985, 6588.485260454145, 8253932.87173104]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.007692964227405659, 6579.964234271632, 8152933.087028386]","[0.007378237073664047, 6588.470163246742, 8252905.8863751935]","[0.007596628189668368, 6581.505738312366, 8112177.07671792]","[0.006986752787911955, 6617.500744324361, 8492283.031356074]","[0.007235232653578703, 6588.481435712588, 8252501.552229086]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.0072494650495331815, 6850.148811044015, 8222889.032046407]","[0.006413385251086306, 5212.873149796365, 9535121.95333794]","[0.007427323974674265, 6838.148359273338, 8123656.320587414]","[0.007419172781149934, 5083.850921832654, 8267709.170602501]","[0.007235232653578703, 6588.481435712588, 8252501.552229086]","[0.0070553975530820755, 5484.864967747476, 8483788.057004964]","[0.006748934284651453, 6629.452168212452, 8589128.524014657]","[0.007231647729198796, 5478.362494869323, 8404182.442993734]","[0.007377118032328598, 5111.844100753209, 8562571.188434336]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]","[0.006650768240984329, 5210.381986488189, 9481769.681266509]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.0071886805563081985, 6588.485260454145, 8253932.87173104]","[0.0073017492594766465, 6588.46588686452, 8253632.8197205495]","[0.007692964227405659, 6579.964234271632, 8152933.087028386]","[0.006923595622419805, 5131.416310758697, 8666755.733474072]","[0.007109920502473963, 6607.984887672193, 8461275.737394439]","[0.006825343099503572, 5135.4156761130525, 8716420.160688955]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.00677684578493258, 5574.348466907263, 9397799.58283161]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.0076978963597941884, 6544.963908029418, 7818593.984472084]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.006986752787911955, 6617.500744324361, 8492283.031356074]","[0.007419172781149934, 5083.850921832654, 8267709.170602501]","[0.0070553975530820755, 5484.864967747476, 8483788.057004964]","[0.006748934284651453, 6629.452168212452, 8589128.524014657]","[0.007231647729198796, 5478.362494869323, 8404182.442993734]","[0.007377118032328598, 5111.844100753209, 8562571.188434336]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.006923595622419805, 5131.416310758697, 8666755.733474072]","[0.006825343099503572, 5135.4156761130525, 8716420.160688955]","[0.006117426029169269, 5198.869226200331, 9434660.619768636]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]","[0.007957081510104963, 6344.036813871009, 7883329.468439579]","[0.006941565682789042, 6614.478503518192, 8543760.74408398]","[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007085613769788387, 6572.000426284133, 8061434.622824667]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.0076978963597941884, 6544.963908029418, 7818593.984472084]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.007419172781149934, 5083.850921832654, 8267709.170602501]","[0.0070553975530820755, 5484.864967747476, 8483788.057004964]","[0.006748934284651453, 6629.452168212452, 8589128.524014657]","[0.007231647729198796, 5478.362494869323, 8404182.442993734]","[0.007377118032328598, 5111.844100753209, 8562571.188434336]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.006923595622419805, 5131.416310758697, 8666755.733474072]","[0.006825343099503572, 5135.4156761130525, 8716420.160688955]","[0.006117426029169269, 5198.869226200331, 9434660.619768636]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]","[0.007957081510104963, 6344.036813871009, 7883329.468439579]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007085613769788387, 6572.000426284133, 8061434.622824667]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.0070714894223084185, 6591.484504654113, 8269813.125535468]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007029854366674647, 5111.852524963413, 8563704.003209595]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.006686320916238211, 6625.500220482636, 8609096.651989333]","[0.006912618650101839, 6596.47234022709, 8348720.618768457]","[0.006634976587168097, 5556.871591748387, 9231963.249520356]","[0.006960262819900396, 5119.361174554275, 8659170.4804167]","[0.007462982012200043, 6569.945598073901, 8030766.999183069]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.007419172781149934, 5083.850921832654, 8267709.170602501]","[0.0070553975530820755, 5484.864967747476, 8483788.057004964]","[0.006748934284651453, 6629.452168212452, 8589128.524014657]","[0.007231647729198796, 5478.362494869323, 8404182.442993734]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.006923595622419805, 5131.416310758697, 8666755.733474072]","[0.006825343099503572, 5135.4156761130525, 8716420.160688955]","[0.006117426029169269, 5198.869226200331, 9434660.619768636]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]","[0.007957081510104963, 6344.036813871009, 7883329.468439579]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007085613769788387, 6572.000426284133, 8061434.622824667]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.0070714894223084185, 6591.484504654113, 8269813.125535468]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007029854366674647, 5111.852524963413, 8563704.003209595]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.006686320916238211, 6625.500220482636, 8609096.651989333]","[0.006912618650101839, 6596.47234022709, 8348720.618768457]","[0.006634976587168097, 5556.871591748387, 9231963.249520356]","[0.006960262819900396, 5119.361174554275, 8659170.4804167]","[0.0071096352909636494, 5103.864758990432, 8477195.108986793]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007099064368438698, 6395.545246068681, 8413437.872509748]","[0.0071054240801006014, 6539.01275409472, 7722305.099466737]","[0.0081837616726001, 5828.182778667056, 8001373.601817335]","[0.007493924381807063, 5850.387732178133, 8233629.3092998825]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006515231485755021, 6684.452901945991, 9121322.952909566]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.007419172781149934, 5083.850921832654, 8267709.170602501]","[0.0070553975530820755, 5484.864967747476, 8483788.057004964]","[0.006748934284651453, 6629.452168212452, 8589128.524014657]","[0.007231647729198796, 5478.362494869323, 8404182.442993734]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.006923595622419805, 5131.416310758697, 8666755.733474072]","[0.006825343099503572, 5135.4156761130525, 8716420.160688955]","[0.006117426029169269, 5198.869226200331, 9434660.619768636]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.006583518668049047, 6641.45261998313, 8688988.615089515]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007085613769788387, 6572.000426284133, 8061434.622824667]","[0.006540940709946594, 6680.979016063109, 9128457.176259762]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007029854366674647, 5111.852524963413, 8563704.003209595]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.006686320916238211, 6625.500220482636, 8609096.651989333]","[0.006912618650101839, 6596.47234022709, 8348720.618768457]","[0.006634976587168097, 5556.871591748387, 9231963.249520356]","[0.006960262819900396, 5119.361174554275, 8659170.4804167]","[0.0071096352909636494, 5103.864758990432, 8477195.108986793]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007099064368438698, 6395.545246068681, 8413437.872509748]","[0.0071054240801006014, 6539.01275409472, 7722305.099466737]","[0.0081837616726001, 5828.182778667056, 8001373.601817335]","[0.007493924381807063, 5850.387732178133, 8233629.3092998825]","[0.0071054240801006014, 6539.01275409472, 7722305.099466737]","[0.007066030066769478, 5109.372184575167, 8452958.70417973]","[0.007749102175949659, 6328.016525060976, 7695626.866434703]","[0.0069331674330470805, 6580.450365441923, 8121119.089963581]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007222260197172148, 6538.989430822618, 7723928.339113082]","[0.006078216973407485, 5241.868140394399, 9867730.89598022]","[0.007151127202441794, 6378.526517668621, 8180365.872013461]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007419172781149934, 5083.850921832654, 8267709.170602501]","[0.0070553975530820755, 5484.864967747476, 8483788.057004964]","[0.006748934284651453, 6629.452168212452, 8589128.524014657]","[0.007231647729198796, 5478.362494869323, 8404182.442993734]","[0.006923595622419805, 5131.416310758697, 8666755.733474072]","[0.006825343099503572, 5135.4156761130525, 8716420.160688955]","[0.006117426029169269, 5198.869226200331, 9434660.619768636]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007085613769788387, 6572.000426284133, 8061434.622824667]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007029854366674647, 5111.852524963413, 8563704.003209595]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.006686320916238211, 6625.500220482636, 8609096.651989333]","[0.006912618650101839, 6596.47234022709, 8348720.618768457]","[0.006960262819900396, 5119.361174554275, 8659170.4804167]","[0.0071096352909636494, 5103.864758990432, 8477195.108986793]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007099064368438698, 6395.545246068681, 8413437.872509748]","[0.0071054240801006014, 6539.01275409472, 7722305.099466737]","[0.0081837616726001, 5828.182778667056, 8001373.601817335]","[0.0071054240801006014, 6539.01275409472, 7722305.099466737]","[0.007066030066769478, 5109.372184575167, 8452958.70417973]","[0.007749102175949659, 6328.016525060976, 7695626.866434703]","[0.0069331674330470805, 6580.450365441923, 8121119.089963581]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007222260197172148, 6538.989430822618, 7723928.339113082]","[0.006078216973407485, 5241.868140394399, 9867730.89598022]","[0.007151127202441794, 6378.526517668621, 8180365.872013461]","[0.006078216973407485, 5241.868140394399, 9867730.89598022]","[0.0071054240801006014, 6539.01275409472, 7722305.099466737]","[0.00653740694263066, 6634.981596499917, 8645026.591585655]","[0.007066030066769478, 5109.372184575167, 8452958.70417973]","[0.006593221271212518, 5540.3712087303065, 9044374.175827121]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.0068253134779480565, 6624.998767737294, 8602470.286459526]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007422251570613509, 5068.849599063371, 8128708.126895702]","[0.006338046211683945, 6673.9634219246645, 8988081.645536399]","[0.006251141184538503, 6712.432699254867, 9369577.76293284]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0073941657493855634, 5085.861706648769, 8277178.578617777]","[0.006292125050141525, 6695.967789621933, 9264235.17642961]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007419172781149934, 5083.850921832654, 8267709.170602501]","[0.0070553975530820755, 5484.864967747476, 8483788.057004964]","[0.006748934284651453, 6629.452168212452, 8589128.524014657]","[0.007231647729198796, 5478.362494869323, 8404182.442993734]","[0.006923595622419805, 5131.416310758697, 8666755.733474072]","[0.006825343099503572, 5135.4156761130525, 8716420.160688955]","[0.006117426029169269, 5198.869226200331, 9434660.619768636]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007029854366674647, 5111.852524963413, 8563704.003209595]","[0.0073398202368577005, 5855.3526926725735, 8260680.619934879]","[0.006686320916238211, 6625.500220482636, 8609096.651989333]","[0.006912618650101839, 6596.47234022709, 8348720.618768457]","[0.006960262819900396, 5119.361174554275, 8659170.4804167]","[0.0071096352909636494, 5103.864758990432, 8477195.108986793]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007099064368438698, 6395.545246068681, 8413437.872509748]","[0.0071054240801006014, 6539.01275409472, 7722305.099466737]","[0.0081837616726001, 5828.182778667056, 8001373.601817335]","[0.0071054240801006014, 6539.01275409472, 7722305.099466737]","[0.007066030066769478, 5109.372184575167, 8452958.70417973]","[0.007749102175949659, 6328.016525060976, 7695626.866434703]","[0.0069331674330470805, 6580.450365441923, 8121119.089963581]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007222260197172148, 6538.989430822618, 7723928.339113082]","[0.006078216973407485, 5241.868140394399, 9867730.89598022]","[0.007151127202441794, 6378.526517668621, 8180365.872013461]","[0.006078216973407485, 5241.868140394399, 9867730.89598022]","[0.0071054240801006014, 6539.01275409472, 7722305.099466737]","[0.00653740694263066, 6634.981596499917, 8645026.591585655]","[0.007066030066769478, 5109.372184575167, 8452958.70417973]","[0.006593221271212518, 5540.3712087303065, 9044374.175827121]","[0.006035563625788762, 5241.869508163191, 9868388.453693096]","[0.007709473023907218, 6346.037117927522, 7878530.276184699]","[0.007422251570613509, 5068.849599063371, 8128708.126895702]","[0.006338046211683945, 6673.9634219246645, 8988081.645536399]","[0.006251141184538503, 6712.432699254867, 9369577.76293284]","[0.007659027378694864, 6531.460139756891, 7675360.6866189595]","[0.006117426029169269, 5198.869226200331, 9434660.619768636]","[0.00654961744856156, 6634.952451443813, 8644679.399667012]","[0.006013132492917219, 6773.448037432987, 9988639.20862846]","[0.006807030531083298, 6606.986441155091, 8407293.229733625]","[0.00768335490280357, 6348.536740586917, 7900593.600900207]","[0.007422251570613509, 5068.849599063371, 8128708.126895702]","[0.006990910129394855, 6542.011998294688, 7738279.841313652]","[0.007198034613534715, 5106.3605627995, 8474502.445456263]","[0.007445424335439331, 6456.213200120264, 8094832.875791689]","[0.006075834657884182, 6757.944448288096, 9850620.459784321]","[0.006823885750997404, 5159.860429511528, 9035256.527754396]",,,,,,,,,,,,,,,,,,,,,,,
