"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.013591453642814515, 21005.5861961651, 7307946.321498089]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.01301411243383799, 20222.493047767963, 7499621.990138866]","[0.012836557582586413, 20222.52403823829, 7501329.47751109]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.005245300933482992, 3790.2510110915064, 8488578.914189588]","[0.005228616598409358, 3683.509576381456, 9348966.273204744]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.005915754937024158, 3699.2080258354786, 7581256.986156203]","[0.005582338955273081, 3569.966829895993, 8200231.72364037]","[0.005442650548776477, 3766.7048238422035, 8271974.345697808]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.005431404060032938, 3768.210604115225, 8280493.667143346]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.005915754937024158, 3699.2080258354786, 7581256.986156203]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.005228616598409358, 3683.509576381456, 9348966.273204744]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.005209721159649533, 3989.1459844139863, 8592520.667709686]","[0.006212642739658267, 3526.0032666283264, 7746024.678295426]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.005209721159649533, 3989.1459844139863, 8592520.667709686]","[0.005462229781929918, 3927.071431587527, 7939664.209998257]","[0.005942221515873201, 3553.9643283148457, 8030013.232256983]","[0.005554239253766539, 3736.6737398182845, 7951118.550029777]","[0.005243399353709561, 3607.5053092132075, 8584855.058219919]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.005218660406026735, 3915.7209447537443, 9772299.937967299]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.005845300075919681, 3736.6375306566656, 7951247.3418844445]","[0.011257028723784363, 17314.510795303453, 7521924.163115578]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.013591453642814515, 21005.5861961651, 7307946.321498089]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.01301411243383799, 20222.493047767963, 7499621.990138866]","[0.012836557582586413, 20222.52403823829, 7501329.47751109]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.005245300933482992, 3790.2510110915064, 8488578.914189588]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.005915754937024158, 3699.2080258354786, 7581256.986156203]","[0.005582338955273081, 3569.966829895993, 8200231.72364037]","[0.005442650548776477, 3766.7048238422035, 8271974.345697808]","[0.005431404060032938, 3768.210604115225, 8280493.667143346]","[0.005915754937024158, 3699.2080258354786, 7581256.986156203]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.005209721159649533, 3989.1459844139863, 8592520.667709686]","[0.006212642739658267, 3526.0032666283264, 7746024.678295426]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.005209721159649533, 3989.1459844139863, 8592520.667709686]","[0.005462229781929918, 3927.071431587527, 7939664.209998257]","[0.005942221515873201, 3553.9643283148457, 8030013.232256983]","[0.005554239253766539, 3736.6737398182845, 7951118.550029777]","[0.005243399353709561, 3607.5053092132075, 8584855.058219919]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.005845300075919681, 3736.6375306566656, 7951247.3418844445]","[0.011257028723784363, 17314.510795303453, 7521924.163115578]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.0051939471042259456, 3865.234779674593, 9278481.72869156]","[0.005915754937024158, 3699.2080258354786, 7581256.986156203]","[0.005462229781929918, 3927.071431587527, 7939664.209998257]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.0052918061135996414, 3603.0056795318114, 8538970.519760903]","[0.0051910817412596216, 3682.7106903119147, 9298616.603136742]","[0.005454961804178498, 3587.525884430976, 8377309.49327775]","[0.005182284263723564, 3884.2353406578986, 9472513.164581666]","[0.005056017115759051, 3709.208333702366, 9582421.285755005]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.005245300933482992, 3790.2510110915064, 8488578.914189588]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.005209721159649533, 3989.1459844139863, 8592520.667709686]","[0.005209721159649533, 3989.1459844139863, 8592520.667709686]","[0.005243399353709561, 3607.5053092132075, 8584855.058219919]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.0051939471042259456, 3865.234779674593, 9278481.72869156]","[0.0052918061135996414, 3603.0056795318114, 8538970.519760903]","[0.0051910817412596216, 3682.7106903119147, 9298616.603136742]","[0.005182284263723564, 3884.2353406578986, 9472513.164581666]","[0.005056017115759051, 3709.208333702366, 9582421.285755005]","[0.005454198492382028, 3500.0262466314052, 7488764.959027366]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005182284263723564, 3884.2353406578986, 9472513.164581666]","[0.005408808679244679, 3749.2472899541253, 8084898.93169774]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.005321763896177544, 3785.268235084394, 8461360.776182266]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.005245300933482992, 3790.2510110915064, 8488578.914189588]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.0051939471042259456, 3865.234779674593, 9278481.72869156]","[0.0051910817412596216, 3682.7106903119147, 9298616.603136742]","[0.005182284263723564, 3884.2353406578986, 9472513.164581666]","[0.005056017115759051, 3709.208333702366, 9582421.285755005]","[0.005454198492382028, 3500.0262466314052, 7488764.959027366]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005182284263723564, 3884.2353406578986, 9472513.164581666]","[0.005408808679244679, 3749.2472899541253, 8084898.93169774]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.005321763896177544, 3785.268235084394, 8461360.776182266]","[0.006789003160823766, 4499.608959086546, 7441049.949539008]","[0.0052038387232525764, 3600.0257781874343, 8494235.306586973]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.005224755999246159, 3943.1403519880896, 8116919.647965104]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005199665171669924, 3632.02795577796, 8821729.553069685]","[0.005440981024974465, 3575.0075345909313, 8240414.517835325]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.0052038387232525764, 3600.0257781874343, 8494235.306586973]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005199665171669924, 3632.02795577796, 8821729.553069685]","[0.005141807584295409, 3750.243154439682, 8093990.567589113]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.00504698489406708, 3673.0250984914983, 9255741.678821387]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005277146078884406, 3939.6256379411557, 8075740.547491235]","[0.0052038387232525764, 3600.0257781874343, 8494235.306586973]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005199665171669924, 3632.02795577796, 8821729.553069685]","[0.005141807584295409, 3750.243154439682, 8093990.567589113]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.00504698489406708, 3673.0250984914983, 9255741.678821387]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.0051570845215247905, 3645.7036170872298, 8921395.350349141]","[0.0053511010497454825, 3930.5668018522483, 7982760.200853149]","[0.005324140274167598, 3590.6963513537094, 8377242.477837965]","[0.005003103168400854, 3705.5846287443874, 9571403.101725442]","[0.00507046926001093, 3675.7003758388187, 9246064.909795538]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.0052038387232525764, 3600.0257781874343, 8494235.306586973]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005199665171669924, 3632.02795577796, 8821729.553069685]","[0.005141807584295409, 3750.243154439682, 8093990.567589113]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005003103168400854, 3705.5846287443874, 9571403.101725442]","[0.005208918163086454, 3585.0231326488656, 8351629.012915487]","[0.005199665171669924, 3632.02795577796, 8821729.553069685]","[0.00530562479471437, 3532.498730956372, 7831348.890018176]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.0052038387232525764, 3600.0257781874343, 8494235.306586973]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005199665171669924, 3632.02795577796, 8821729.553069685]","[0.005141807584295409, 3750.243154439682, 8093990.567589113]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005003103168400854, 3705.5846287443874, 9571403.101725442]","[0.005208918163086454, 3585.0231326488656, 8351629.012915487]","[0.005199665171669924, 3632.02795577796, 8821729.553069685]","[0.00530562479471437, 3532.498730956372, 7831348.890018176]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005126927710505285, 3635.537715770657, 8841286.198939776]","[0.005280737235362423, 3587.7145218535807, 8336385.00157705]","[0.005381148536072874, 3523.011385168861, 7707217.547398943]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005141807584295409, 3750.243154439682, 8093990.567589113]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005003103168400854, 3705.5846287443874, 9571403.101725442]","[0.005208918163086454, 3585.0231326488656, 8351629.012915487]","[0.00530562479471437, 3532.498730956372, 7831348.890018176]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005126927710505285, 3635.537715770657, 8841286.198939776]","[0.005280737235362423, 3587.7145218535807, 8336385.00157705]","[0.005381148536072874, 3523.011385168861, 7707217.547398943]","[0.005083385882998384, 4014.6485420391605, 8840001.108381655]","[0.005142174793717156, 3598.206284316928, 8448927.879238628]","[0.005867702769617293, 3486.523723730286, 7346808.179404284]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005208918163086454, 3585.0231326488656, 8351629.012915487]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005141807584295409, 3750.243154439682, 8093990.567589113]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005003103168400854, 3705.5846287443874, 9571403.101725442]","[0.00530562479471437, 3532.498730956372, 7831348.890018176]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005381148536072874, 3523.011385168861, 7707217.547398943]","[0.005867702769617293, 3486.523723730286, 7346808.179404284]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005043540241989542, 3582.2098680790473, 8272719.884102582]","[0.005213617338307204, 3578.677634381913, 8258096.908478995]","[0.005003103168400854, 3705.5846287443874, 9571403.101725442]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.0053842829561278885, 3519.691694907243, 7661511.785824224]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005141807584295409, 3750.243154439682, 8093990.567589113]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005003103168400854, 3705.5846287443874, 9571403.101725442]","[0.00530562479471437, 3532.498730956372, 7831348.890018176]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005381148536072874, 3523.011385168861, 7707217.547398943]","[0.005867702769617293, 3486.523723730286, 7346808.179404284]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005043540241989542, 3582.2098680790473, 8272719.884102582]","[0.005213617338307204, 3578.677634381913, 8258096.908478995]","[0.005003103168400854, 3705.5846287443874, 9571403.101725442]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.0053842829561278885, 3519.691694907243, 7661511.785824224]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]","[0.005047513368700933, 3580.2418574320864, 8291828.645179968]","[0.005213752115120985, 3925.11857167375, 7928214.786290944]","[0.005381148536072874, 3523.011385168861, 7707217.547398943]","[0.005003103168400854, 3705.5846287443874, 9571403.101725442]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.01331748663647393, 20989.51809811871, 7104919.557477554]","[0.005013372641403343, 3704.0788484713657, 9562768.885818409]","[0.00513639375485841, 3958.64394113298, 8262761.649327463]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005141807584295409, 3750.243154439682, 8093990.567589113]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.013486566581736479, 20989.487107648387, 7103212.30187892]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005043540241989542, 3582.2098680790473, 8272719.884102582]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]","[0.005047513368700933, 3580.2418574320864, 8291828.645179968]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.01331748663647393, 20989.51809811871, 7104919.557477554]","[0.00513639375485841, 3958.64394113298, 8262761.649327463]","[0.005541100812945646, 3473.510651493344, 7236844.738994758]","[0.005193932942174041, 3516.187909818664, 7638412.33536458]","[0.005329850955591037, 3507.536636046458, 7549628.889054136]","[0.004982872960513526, 3691.703187020868, 9401622.878652755]","[0.005408558637346371, 3490.5230890846415, 7393801.004386891]","[0.005047513368700933, 3580.2418574320864, 8291828.645179968]","[0.005042723386319761, 3634.527453980813, 8869543.60493747]","[0.005036540153656147, 3674.53087876452, 9264433.287943644]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
