"[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.00537571036308783, 3426.2244308375407, 6693714.239450161]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005201048653477449, 3434.675269358026, 6768912.936991108]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004689005473240109, 3489.721085169001, 7335264.567181727]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.00537571036308783, 3426.2244308375407, 6693714.239450161]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.00537571036308783, 3426.2244308375407, 6693714.239450161]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.00537571036308783, 3426.2244308375407, 6693714.239450161]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.0049269131017024926, 3461.750994601875, 7022952.300913971]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005201048653477449, 3434.675269358026, 6768912.936991108]","[0.005111892336635567, 3434.6475154571394, 6769829.606902904]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005727380478405637, 3422.677010491097, 6650019.228555231]","[0.004689005473240109, 3489.721085169001, 7335264.567181727]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.005201048653477449, 3434.675269358026, 6768912.936991108]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.00537571036308783, 3426.2244308375407, 6693714.239450161]","[0.005467704878819886, 3426.252184738428, 6692797.640285957]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]",,,,,,,,,,,,,
"[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.00537571036308783, 3426.2244308375407, 6693714.239450161]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004689005473240109, 3489.721085169001, 7335264.567181727]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.0049269131017024926, 3461.750994601875, 7022952.300913971]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005111892336635567, 3434.6475154571394, 6769829.606902904]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004689005473240109, 3489.721085169001, 7335264.567181727]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.005721362380086117, 3422.6547828454122, 6650152.640950784]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.00596283311661799, 3419.097937073295, 6615910.379415652]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.005025096752736501, 3444.7502485924074, 6866724.123836701]","[0.005895189044621002, 3422.701985612518, 6649042.922607525]",,,,,,,,,,,,
"[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.00537571036308783, 3426.2244308375407, 6693714.239450161]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005111892336635567, 3434.6475154571394, 6769829.606902904]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004689005473240109, 3489.721085169001, 7335264.567181727]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.00596283311661799, 3419.097937073295, 6615910.379415652]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.00596283311661799, 3419.097937073295, 6615910.379415652]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005464363771000912, 3002.730357085727, 7114693.237894055]",,,,,,,,,,,,,,
"[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.004689005473240109, 3489.721085169001, 7335264.567181727]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.00596283311661799, 3419.097937073295, 6615910.379415652]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.00596283311661799, 3419.097937073295, 6615910.379415652]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005464363771000912, 3002.730357085727, 7114693.237894055]","[0.005895189044621002, 3422.701985612518, 6649042.922607525]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]",,,,,,,,,,,,,,,
"[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.004689005473240109, 3489.721085169001, 7335264.567181727]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.00596283311661799, 3419.097937073295, 6615910.379415652]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.004917694191549469, 3468.256355401987, 7118154.386717919]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.00596283311661799, 3419.097937073295, 6615910.379415652]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005464363771000912, 3002.730357085727, 7114693.237894055]","[0.005895189044621002, 3422.701985612518, 6649042.922607525]","[0.005027846702824152, 3438.2487122842986, 6811678.069208137]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.004934803605498322, 3444.7214221787785, 6867386.777332087]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.004944631637112295, 3438.220958383412, 6812594.691424708]","[0.005341451079304354, 3434.67906429217, 6768098.771864284]","[0.005374822631939704, 3432.7248946329073, 6748549.425259013]","[0.005895189044621002, 3422.701985612518, 6649042.922607525]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006314696497288049, 3412.631873825023, 6550617.523374555]","[0.004931315603287445, 3454.7234416168176, 6963669.639754169]",,,,,,,,,,,,
"[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.005825682304604456, 3422.682536746299, 6649235.994091354]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.005895189044621002, 3422.701985612518, 6649042.922607525]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.0062520355352186285, 3412.6558327917655, 6550515.072610385]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.006314696497288049, 3412.631873825023, 6550617.523374555]","[0.0056698755538605, 3422.678741812155, 6650050.156066109]","[0.00537571036308783, 3426.2244308375407, 6693714.239450161]","[0.005513288378483892, 3424.596852535863, 6671236.5238547055]","[0.006314696497288049, 3412.631873825023, 6550617.523374555]","[0.006132044785546865, 3412.628078890879, 6551431.679944858]","[0.005788387787212904, 3422.674231711631, 6649959.569466955]","[0.006016573094448644, 3412.600324989992, 6552348.28727933]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.005571013696866228, 3422.650987911268, 6650966.802925539]","[0.005467704878819886, 3426.252184738428, 6692797.640285957]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00537571036308783, 3426.2244308375407, 6693714.239450161]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.005023504167241153, 2951.780355026063, 6591863.877279151]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.005023504167241153, 2951.780355026063, 6591863.877279151]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.005023504167241153, 2951.780355026063, 6591863.877279151]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.005023504167241153, 2951.780355026063, 6591863.877279151]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.004351376139571313, 3017.257020420488, 7264356.797719167]","[0.004955129040635153, 2957.279270488631, 6647245.204410369]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.004348126443795984, 3077.758986473036, 7891146.612515854]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.005023504167241153, 2951.780355026063, 6591863.877279151]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.004351376139571313, 3017.257020420488, 7264356.797719167]","[0.004955129040635153, 2957.279270488631, 6647245.204410369]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.004348126443795984, 3077.758986473036, 7891146.612515854]","[0.004955129040635153, 2957.279270488631, 6647245.204410369]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.004345223964561619, 3127.259114033382, 8406375.626756936]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.005023504167241153, 2951.780355026063, 6591863.877279151]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.004484827579860629, 2993.278743795062, 7001135.9264342915]","[0.004351376139571313, 3017.257020420488, 7264356.797719167]","[0.004955129040635153, 2957.279270488631, 6647245.204410369]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.004348126443795984, 3077.758986473036, 7891146.612515854]","[0.004955129040635153, 2957.279270488631, 6647245.204410369]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.004345223964561619, 3127.259114033382, 8406375.626756936]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.004345223964561619, 3127.259114033382, 8406375.626756936]","[0.0045325289569137055, 2963.776882571934, 6711117.786008897]","[0.0054659587081015365, 2941.7296921047864, 6492574.784129828]","[0.004323604700183695, 3139.7722782499022, 8539069.540717335]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
