"[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.005406100301591144, 3592.0656972718507, 8417722.826411778]","[0.005875661581273443, 3533.0789335745344, 7826578.147433728]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.005875661581273443, 3533.0789335745344, 7826578.147433728]","[0.005453415683292992, 3572.493113823229, 8215062.912806605]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.005877451356372597, 3526.578152147993, 7771824.944971362]","[0.0052335870061636204, 4808.859273714352, 9207661.29547746]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.005137454925578686, 3672.735775667752, 9226671.851689002]","[0.005441226541002247, 3573.9988940962508, 8223923.878192145]","[0.005288417354024506, 3607.7055159934957, 8547139.273203047]","[0.005487875899943716, 3541.658686179491, 7861975.69519011]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.005875661581273443, 3533.0789335745344, 7826578.147433728]","[0.005875661581273443, 3533.0789335745344, 7826578.147433728]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.005877451356372597, 3526.578152147993, 7771824.944971362]","[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.005137454925578686, 3672.735775667752, 9226671.851689002]","[0.00525882699524874, 3562.6705066991976, 8086200.293888684]","[0.00813899422175002, 6511.305906984568, 7453025.7676854795]","[0.005377151893085309, 3546.161551596182, 7903928.6271021785]","[0.005141050583821638, 3636.681883466349, 8844248.806593042]","[0.005380839971568307, 3536.159755687598, 7814676.500973424]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.005877451356372597, 3526.578152147993, 7771824.944971362]","[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.005137454925578686, 3672.735775667752, 9226671.851689002]","[0.00525882699524874, 3562.6705066991976, 8086200.293888684]","[0.00813899422175002, 6511.305906984568, 7453025.7676854795]","[0.005377151893085309, 3546.161551596182, 7903928.6271021785]","[0.005141050583821638, 3636.681883466349, 8844248.806593042]","[0.005380839971568307, 3536.159755687598, 7814676.500973424]","[0.005382586535451355, 3531.1589060576134, 7761232.581742158]","[0.005822031545349476, 3527.0525716586476, 7774961.261556341]","[0.00525882699524874, 3562.6705066991976, 8086200.293888684]","[0.005234414103380497, 3637.2580020576456, 8835624.846359756]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00525882699524874, 3562.6705066991976, 8086200.293888684]","[0.00813899422175002, 6511.305906984568, 7453025.7676854795]","[0.005377151893085309, 3546.161551596182, 7903928.6271021785]","[0.005380839971568307, 3536.159755687598, 7814676.500973424]","[0.005382586535451355, 3531.1589060576134, 7761232.581742158]","[0.00525882699524874, 3562.6705066991976, 8086200.293888684]","[0.00525882699524874, 3562.6705066991976, 8086200.293888684]","[0.005352818781329026, 3541.99160626785, 7927839.256029936]","[0.005197475094056273, 3578.1771318916735, 8251982.81923998]","[0.004920967052118865, 3582.679449932579, 8294105.472949168]","[0.005783685925709031, 3500.069741726784, 7494350.267810838]","[0.00525478166357907, 3568.6725692137793, 8134707.704260983]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005380839971568307, 3536.159755687598, 7814676.500973424]","[0.005382586535451355, 3531.1589060576134, 7761232.581742158]","[0.004920967052118865, 3582.679449932579, 8294105.472949168]","[0.005783685925709031, 3500.069741726784, 7494350.267810838]","[0.005380839971568307, 3536.159755687598, 7814676.500973424]","[0.00801942965006714, 6507.789808700949, 7388907.549930456]","[0.005456968228550981, 3529.1232272718084, 7770075.01818658]","[0.005693710719420064, 3498.051981980273, 7496277.737511303]","[0.0059208333666196196, 3500.009355807463, 7494357.431097136]","[0.005107225755257646, 3553.6750338213706, 7994773.5317212455]","[0.005255269048690289, 3537.172320551975, 7840341.0304242205]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004920967052118865, 3582.679449932579, 8294105.472949168]","[0.005107225755257646, 3553.6750338213706, 7994773.5317212455]","[0.005255269048690289, 3537.172320551975, 7840341.0304242205]","[0.005974768363157812, 3488.686902514039, 7344183.321041778]","[0.0053471610650550425, 3506.151247602793, 7513450.061732156]","[0.005298516647900782, 3509.150437938062, 7534234.481596818]","[0.005132023478459938, 3544.736703992603, 7897731.677679746]","[0.005360245686991678, 3497.6198156970795, 7446717.984151609]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004920967052118865, 3582.679449932579, 8294105.472949168]","[0.005974768363157812, 3488.686902514039, 7344183.321041778]","[0.0053471610650550425, 3506.151247602793, 7513450.061732156]","[0.005298516647900782, 3509.150437938062, 7534234.481596818]","[0.005360245686991678, 3497.6198156970795, 7446717.984151609]","[0.005042776425795456, 3542.235291205435, 7867846.99792728]","[0.004954159284250088, 3579.1031451591907, 8282560.128310675]","[0.005360245686991678, 3497.6198156970795, 7446717.984151609]","[0.005165824870454913, 3524.718740419537, 7706863.2136953175]","[0.0053471610650550425, 3506.151247602793, 7513450.061732156]","[0.0049761894571920704, 3580.1726772118213, 8278044.796658837]","[0.005746042207765018, 3485.011820415055, 7354093.782636958]","[0.0050379604500644295, 3579.1308990600774, 8281643.604310731]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004920967052118865, 3582.679449932579, 8294105.472949168]","[0.005974768363157812, 3488.686902514039, 7344183.321041778]","[0.0053471610650550425, 3506.151247602793, 7513450.061732156]","[0.005298516647900782, 3509.150437938062, 7534234.481596818]","[0.005360245686991678, 3497.6198156970795, 7446717.984151609]","[0.005042776425795456, 3542.235291205435, 7867846.99792728]","[0.004954159284250088, 3579.1031451591907, 8282560.128310675]","[0.005360245686991678, 3497.6198156970795, 7446717.984151609]","[0.005165824870454913, 3524.718740419537, 7706863.2136953175]","[0.0053471610650550425, 3506.151247602793, 7513450.061732156]","[0.0049761894571920704, 3580.1726772118213, 8278044.796658837]","[0.005746042207765018, 3485.011820415055, 7354093.782636958]","[0.0050379604500644295, 3579.1308990600774, 8281643.604310731]","[0.005042776425795456, 3542.235291205435, 7867846.99792728]","[0.005045793875014068, 3530.683620394906, 7765086.42889157]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004954159284250088, 3579.1031451591907, 8282560.128310675]","[0.0048948034056416, 3579.7447537231596, 8245381.465981131]","[0.005658462471014727, 3481.659111832721, 7274048.184321592]","[0.005009948594341223, 3497.2285985630015, 7424831.316983726]","[0.007446982846345867, 4557.513186459501, 7175259.227185128]","[0.005135403773094162, 3485.634896910943, 7306754.5541728]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658462471014727, 3481.659111832721, 7274048.184321592]","[0.005009948594341223, 3497.2285985630015, 7424831.316983726]","[0.005135403773094162, 3485.634896910943, 7306754.5541728]","[0.00483943849793638, 3544.727683652918, 7914755.750645882]","[0.005755594986914548, 3453.007465234004, 7026492.865554635]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005658462471014727, 3481.659111832721, 7274048.184321592]","[0.005009948594341223, 3497.2285985630015, 7424831.316983726]","[0.005135403773094162, 3485.634896910943, 7306754.5541728]","[0.00483943849793638, 3544.727683652918, 7914755.750645882]","[0.005755594986914548, 3453.007465234004, 7026492.865554635]","[0.004908154087747391, 3541.1869241792247, 7889368.595784547]","[0.004765609328412186, 3603.2264971306386, 8496785.606668236]","[0.004919672107271149, 3527.2302035503117, 7739480.289286435]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00483943849793638, 3544.727683652918, 7914755.750645882]","[0.005755594986914548, 3453.007465234004, 7026492.865554635]","[0.004765609328412186, 3603.2264971306386, 8496785.606668236]","[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004809761172486799, 3564.745647225984, 8105572.760984801]","[0.004883511501672746, 3522.6764093070246, 7685460.590168011]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00483943849793638, 3544.727683652918, 7914755.750645882]","[0.004765609328412186, 3603.2264971306386, 8496785.606668236]","[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004809761172486799, 3564.745647225984, 8105572.760984801]","[0.004883511501672746, 3522.6764093070246, 7685460.590168011]","[0.004964188584156265, 3452.663267059438, 6969703.352145363]","[0.00483943849793638, 3544.727683652918, 7914755.750645882]","[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004883511501672746, 3522.6764093070246, 7685460.590168011]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004964188584156265, 3452.663267059438, 6969703.352145363]","[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004755555619418709, 3527.2540363830435, 7704457.2729758555]","[0.004840671393051998, 3479.160910449889, 7252536.79219903]","[0.005785772584805914, 3447.1466877044786, 6921663.361865143]","[0.004712580836565696, 3573.25605356609, 8170044.011212794]","[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004824200417833526, 3497.6868795983996, 7427462.681455764]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004964188584156265, 3452.663267059438, 6969703.352145363]","[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004755555619418709, 3527.2540363830435, 7704457.2729758555]","[0.004840671393051998, 3479.160910449889, 7252536.79219903]","[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004884637369186349, 3461.675744326084, 7062373.33384859]","[0.004651503875501655, 3565.2453100747944, 8136702.482606491]","[0.005218744588472669, 3442.2241190850864, 6868368.449267592]","[0.004819219022853755, 3490.739898405932, 7349723.668609857]","[0.00479082943703676, 3505.7072228032484, 7529967.039611833]","[0.0047499260658542125, 3528.707547718268, 7763906.347291585]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004964188584156265, 3452.663267059438, 6969703.352145363]","[0.004651503875501655, 3565.2453100747944, 8136702.482606491]","[0.005218744588472669, 3442.2241190850864, 6868368.449267592]","[0.004694562139779126, 3562.2425286514517, 8075510.258456427]","[0.0047464800009583, 3520.759701250614, 7667191.830449533]","[0.004786742772282838, 3461.7347335601503, 7043318.222940835]","[0.004793959159903449, 3452.7053028648425, 6993175.469137017]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004964188584156265, 3452.663267059438, 6969703.352145363]","[0.004651503875501655, 3565.2453100747944, 8136702.482606491]","[0.004786742772282838, 3461.7347335601503, 7043318.222940835]","[0.004793959159903449, 3452.7053028648425, 6993175.469137017]","[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.004684552317910803, 3533.3489414798096, 7780621.753617624]","[0.0052041699540026866, 3440.7071924679526, 6859674.464564052]","[0.004786742772282838, 3461.7347335601503, 7043318.222940835]","[0.004637719928511679, 3603.7343435495695, 8527847.951990852]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004964188584156265, 3452.663267059438, 6969703.352145363]","[0.004651503875501655, 3565.2453100747944, 8136702.482606491]","[0.004793959159903449, 3452.7053028648425, 6993175.469137017]","[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.004637719928511679, 3603.7343435495695, 8527847.951990852]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.0046811706575553185, 3527.851114150326, 7731870.431890454]","[0.004637719928511679, 3603.7343435495695, 8527847.951990852]","[0.004661537909100818, 3549.7387901978946, 7983379.109816922]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.004637719928511679, 3603.7343435495695, 8527847.951990852]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004637719928511679, 3603.7343435495695, 8527847.951990852]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004674068521962403, 3497.230687410015, 7416235.512637672]","[0.005265733658134528, 3426.2330785259765, 6740076.180114576]","[0.004638733625326099, 3542.7336785686284, 7904266.089572153]","[0.004786115922066978, 3459.235119062411, 7026061.745028312]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004674068521962403, 3497.230687410015, 7416235.512637672]","[0.005265733658134528, 3426.2330785259765, 6740076.180114576]","[0.004786115922066978, 3459.235119062411, 7026061.745028312]","[0.004972174384742163, 3435.6336946363417, 6813900.776439178]","[0.004622755527896336, 3547.2391467836933, 7947408.978861276]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004786115922066978, 3459.235119062411, 7026061.745028312]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.004674068521962403, 3497.230687410015, 7416235.512637672]","[0.004623758898472336, 3517.738485402704, 7636949.912947838]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004674068521962403, 3497.230687410015, 7416235.512637672]","[0.005265733658134528, 3426.2330785259765, 6740076.180114576]","[0.004786115922066978, 3459.235119062411, 7026061.745028312]","[0.004972174384742163, 3435.6336946363417, 6813900.776439178]","[0.004622755527896336, 3547.2391467836933, 7947408.978861276]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004786115922066978, 3459.235119062411, 7026061.745028312]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.004674068521962403, 3497.230687410015, 7416235.512637672]","[0.004623758898472336, 3517.738485402704, 7636949.912947838]","[0.004622755527896336, 3547.2391467836933, 7947408.978861276]","[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004663852171801618, 3503.2172932322064, 7484640.20121949]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.005265733658134528, 3426.2330785259765, 6740076.180114576]","[0.004786115922066978, 3459.235119062411, 7026061.745028312]","[0.004972174384742163, 3435.6336946363417, 6813900.776439178]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004786115922066978, 3459.235119062411, 7026061.745028312]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.004623758898472336, 3517.738485402704, 7636949.912947838]","[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004617103757542723, 3531.742877570211, 7783501.681368845]","[0.004786115922066978, 3459.235119062411, 7026061.745028312]","[0.0049021296599166585, 3438.1457081076205, 6851742.904583648]","[0.004630376967469902, 3485.7341302216537, 7309497.190630299]","[0.004729127502232906, 3465.7455929537377, 7080985.026116928]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.005265733658134528, 3426.2330785259765, 6740076.180114576]","[0.004972174384742163, 3435.6336946363417, 6813900.776439178]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.004623758898472336, 3517.738485402704, 7636949.912947838]","[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004617103757542723, 3531.742877570211, 7783501.681368845]","[0.0049021296599166585, 3438.1457081076205, 6851742.904583648]","[0.004630376967469902, 3485.7341302216537, 7309497.190630299]","[0.004729127502232906, 3465.7455929537377, 7080985.026116928]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.004623758898472336, 3517.738485402704, 7636949.912947838]","[0.004689597623195657, 3473.7457057650645, 7168156.60207631]","[0.004629370722866281, 3515.234791602642, 7619822.485423065]","[0.004617103757542723, 3531.742877570211, 7783501.681368845]","[0.004791912970620587, 3444.706557822308, 6906603.317217129]","[0.005180356915309935, 3426.2053246250894, 6740992.3905237075]","[0.0047529517762169024, 3450.2056594506407, 6957543.416222546]","[0.0049021296599166585, 3438.1457081076205, 6851742.904583648]","[0.004743626518894708, 3459.2364868312025, 7026719.28704073]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
