"[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.006622341054911785, 4650.1384882483435, 8088980.046187505]","[0.005868368058666249, 5272.842267533782, 8564716.748491278]","[0.006448805480323155, 5062.856923730851, 7984594.865503437]","[0.006356115711261831, 4603.199417728539, 8452673.858734911]","[0.00651173741111501, 3789.205483919474, 8511037.171612218]","[0.005359558751066546, 5374.484712116996, 10437917.389172839]","[0.00615689422529683, 4675.592460341439, 8360047.657813786]","[0.006786701320664825, 4659.270988543631, 7751705.605167957]","[0.0054782579311329965, 3817.732472786653, 8791274.113000486]","[0.00708344282671404, 4373.835213407271, 8321174.027041618]","[0.006814978797345388, 4609.60666926365, 7670685.1213098625]","[0.005868368058666249, 5272.842267533782, 8564716.748491278]","[0.006209009036943901, 4673.064854741255, 8319780.978148914]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.005586364949239457, 3802.228883641762, 8644928.757731397]","[0.006100511983815934, 4677.09785759638, 8366742.175471555]","[0.0069051336596250125, 5025.842593893997, 7639146.185830985]","[0.006356115711261831, 4603.199417728539, 8452673.858734911]","[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.0067503714730343676, 4632.6861056347325, 7889575.957463809]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.006622341054911785, 4650.1384882483435, 8088980.046187505]","[0.006448805480323155, 5062.856923730851, 7984594.865503437]","[0.006356115711261831, 4603.199417728539, 8452673.858734911]","[0.00651173741111501, 3789.205483919474, 8511037.171612218]","[0.005359558751066546, 5374.484712116996, 10437917.389172839]","[0.00615689422529683, 4675.592460341439, 8360047.657813786]","[0.0054782579311329965, 3817.732472786653, 8791274.113000486]","[0.00708344282671404, 4373.835213407271, 8321174.027041618]","[0.006814978797345388, 4609.60666926365, 7670685.1213098625]","[0.006209009036943901, 4673.064854741255, 8319780.978148914]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.005586364949239457, 3802.228883641762, 8644928.757731397]","[0.006100511983815934, 4677.09785759638, 8366742.175471555]","[0.0069051336596250125, 5025.842593893997, 7639146.185830985]","[0.006356115711261831, 4603.199417728539, 8452673.858734911]","[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.0069051336596250125, 5025.842593893997, 7639146.185830985]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.005832075615578269, 5271.342267533782, 8558896.3075613]","[0.006301657638678264, 5078.364115558237, 8127335.978722789]","[0.006444791764891701, 5070.3591158655345, 8079625.885240913]","[0.005266719225924246, 5387.485807303964, 10533955.470646767]","[0.006690527455839492, 4609.612066518591, 7670507.430800128]","[0.00668346858172831, 4577.696878566512, 8205145.91821557]","[0.005377656125977318, 4155.686408958567, 9835014.029075228]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.006448805480323155, 5062.856923730851, 7984594.865503437]","[0.006356115711261831, 4603.199417728539, 8452673.858734911]","[0.00651173741111501, 3789.205483919474, 8511037.171612218]","[0.00615689422529683, 4675.592460341439, 8360047.657813786]","[0.0054782579311329965, 3817.732472786653, 8791274.113000486]","[0.00708344282671404, 4373.835213407271, 8321174.027041618]","[0.006814978797345388, 4609.60666926365, 7670685.1213098625]","[0.006209009036943901, 4673.064854741255, 8319780.978148914]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.005586364949239457, 3802.228883641762, 8644928.757731397]","[0.006100511983815934, 4677.09785759638, 8366742.175471555]","[0.006356115711261831, 4603.199417728539, 8452673.858734911]","[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.005832075615578269, 5271.342267533782, 8558896.3075613]","[0.006301657638678264, 5078.364115558237, 8127335.978722789]","[0.006444791764891701, 5070.3591158655345, 8079625.885240913]","[0.006690527455839492, 4609.612066518591, 7670507.430800128]","[0.00668346858172831, 4577.696878566512, 8205145.91821557]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.005291182382788946, 4012.121889375804, 8825392.816021368]","[0.006356115711261831, 4603.199417728539, 8452673.858734911]","[0.006684897281602824, 4617.69056313847, 7749748.310785897]","[0.006664783385108107, 4659.276385798573, 7751527.961006448]","[0.00516005306583828, 4032.0999463892435, 9032716.591744574]","[0.006550336700828256, 4624.252952091699, 7830246.880640054]","[0.006874812758206771, 4639.73217546463, 7560163.798632899]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00651173741111501, 3789.205483919474, 8511037.171612218]","[0.006814978797345388, 4609.60666926365, 7670685.1213098625]","[0.005586364949239457, 3802.228883641762, 8644928.757731397]","[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.006301657638678264, 5078.364115558237, 8127335.978722789]","[0.006690527455839492, 4609.612066518591, 7670507.430800128]","[0.00668346858172831, 4577.696878566512, 8205145.91821557]","[0.006684897281602824, 4617.69056313847, 7749748.310785897]","[0.00516005306583828, 4032.0999463892435, 9032716.591744574]","[0.006550336700828256, 4624.252952091699, 7830246.880640054]","[0.006874812758206771, 4639.73217546463, 7560163.798632899]","[0.007180456585865182, 4561.1310722974595, 8035357.809019692]","[0.006550336700828256, 4624.252952091699, 7830246.880640054]","[0.007213272925905801, 4600.042224306712, 7588664.966056764]","[0.00566835255998925, 3999.699994656128, 8288643.90537195]","[0.007148432364099687, 4572.625961824072, 8183528.653217107]","[0.006422937879906205, 4656.867499556251, 7712327.091010188]","[0.005586364949239457, 3802.228883641762, 8644928.757731397]","[0.006347750438921704, 5077.805653617616, 8156648.516410995]","[0.006814978797345388, 4609.60666926365, 7670685.1213098625]","[0.0065338830264456875, 4639.763165934955, 7561872.405296715]","[0.007198484965133145, 4601.548004579734, 7595699.716006692]","[0.006384030187083793, 4699.86200124609, 8145723.258109257]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00651173741111501, 3789.205483919474, 8511037.171612218]","[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.00668346858172831, 4577.696878566512, 8205145.91821557]","[0.00516005306583828, 4032.0999463892435, 9032716.591744574]","[0.007180456585865182, 4561.1310722974595, 8035357.809019692]","[0.00566835255998925, 3999.699994656128, 8288643.90537195]","[0.007148432364099687, 4572.625961824072, 8183528.653217107]","[0.006422937879906205, 4656.867499556251, 7712327.091010188]","[0.0065338830264456875, 4639.763165934955, 7561872.405296715]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.005149556785678661, 4109.606366321209, 9822448.183163926]","[0.007415913178944903, 4516.633348253381, 7615431.398469796]","[0.006465891394967755, 4616.085285001261, 7763220.671009841]","[0.007180456585865182, 4561.1310722974595, 8035357.809019692]","[0.006011089568160455, 4638.597237122708, 7984989.359426781]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.00553889045574356, 3799.7021593539716, 8608080.22443986]","[0.005562134518475996, 3976.101299168371, 8486549.692903139]","[0.006628512280061052, 4578.763075524175, 8175560.557199464]","[0.006615173327315524, 4581.089611335162, 7376951.838954642]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.00516005306583828, 4032.0999463892435, 9032716.591744574]","[0.006422937879906205, 4656.867499556251, 7712327.091010188]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.005149556785678661, 4109.606366321209, 9822448.183163926]","[0.006465891394967755, 4616.085285001261, 7763220.671009841]","[0.006011089568160455, 4638.597237122708, 7984989.359426781]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.00553889045574356, 3799.7021593539716, 8608080.22443986]","[0.005562134518475996, 3976.101299168371, 8486549.692903139]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.0056402501259438225, 3740.232025575271, 7996117.2550655175]","[0.005628173094444279, 3741.7378058482927, 8004681.84816906]","[0.006259712698481485, 4667.275937666152, 7836656.15108358]","[0.007012275330945319, 4488.137226454862, 7307504.5421407595]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.006514212021039823, 4584.594173788969, 7420167.605170627]","[0.005149556785678661, 4109.606366321209, 9822448.183163926]","[0.006011089568160455, 4638.597237122708, 7984989.359426781]","[0.006040681829892282, 3729.737354077616, 7895217.85500283]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.00516005306583828, 4032.0999463892435, 9032716.591744574]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.005149556785678661, 4109.606366321209, 9822448.183163926]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.00553889045574356, 3799.7021593539716, 8608080.22443986]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.0056402501259438225, 3740.232025575271, 7996117.2550655175]","[0.005628173094444279, 3741.7378058482927, 8004681.84816906]","[0.007012275330945319, 4488.137226454862, 7307504.5421407595]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.006514212021039823, 4584.594173788969, 7420167.605170627]","[0.005149556785678661, 4109.606366321209, 9822448.183163926]","[0.006040681829892282, 3729.737354077616, 7895217.85500283]","[0.006025796999125126, 4590.08901490204, 7495795.772934033]","[0.005686322078542416, 3739.210200248108, 7967619.015246115]","[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.0054092862186962565, 3969.60524388012, 8426497.123766597]","[0.006514212021039823, 4584.594173788969, 7420167.605170627]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.00516005306583828, 4032.0999463892435, 9032716.591744574]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.00553889045574356, 3799.7021593539716, 8608080.22443986]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.0056402501259438225, 3740.232025575271, 7996117.2550655175]","[0.005628173094444279, 3741.7378058482927, 8004681.84816906]","[0.007012275330945319, 4488.137226454862, 7307504.5421407595]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.006514212021039823, 4584.594173788969, 7420167.605170627]","[0.006040681829892282, 3729.737354077616, 7895217.85500283]","[0.006025796999125126, 4590.08901490204, 7495795.772934033]","[0.005686322078542416, 3739.210200248108, 7967619.015246115]","[0.005408459250743752, 3995.105284642046, 8670982.637945212]","[0.0054092862186962565, 3969.60524388012, 8426497.123766597]","[0.006514212021039823, 4584.594173788969, 7420167.605170627]","[0.005158942151278297, 4057.100624631531, 9293237.80837778]","[0.00514157056118792, 3875.288808467676, 9373484.757354015]","[0.005965703909939616, 4632.597865655869, 7900353.804741122]","[0.0051043731369695535, 4091.1093038548615, 9612498.967530455]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.0052062827861259885, 3854.7271345338504, 9153589.88008069]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.0054908351322803675, 3802.2011297408753, 8645845.119449873]","[0.0051144363807022865, 4063.1087757250643, 9329485.298643475]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.00516005306583828, 4032.0999463892435, 9032716.591744574]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.00553889045574356, 3799.7021593539716, 8608080.22443986]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.0056402501259438225, 3740.232025575271, 7996117.2550655175]","[0.005628173094444279, 3741.7378058482927, 8004681.84816906]","[0.007012275330945319, 4488.137226454862, 7307504.5421407595]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.006514212021039823, 4584.594173788969, 7420167.605170627]","[0.006040681829892282, 3729.737354077616, 7895217.85500283]","[0.006025796999125126, 4590.08901490204, 7495795.772934033]","[0.005686322078542416, 3739.210200248108, 7967619.015246115]","[0.006514212021039823, 4584.594173788969, 7420167.605170627]","[0.005158942151278297, 4057.100624631531, 9293237.80837778]","[0.00514157056118792, 3875.288808467676, 9373484.757354015]","[0.005965703909939616, 4632.597865655869, 7900353.804741122]","[0.0051043731369695535, 4091.1093038548615, 9612498.967530455]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.0054908351322803675, 3802.2011297408753, 8645845.119449873]","[0.0051144363807022865, 4063.1087757250643, 9329485.298643475]","[0.00553889045574356, 3799.7021593539716, 8608080.22443986]","[0.0054908351322803675, 3802.2011297408753, 8645845.119449873]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.005438255882551711, 3663.73742290501, 9127182.004294481]","[0.00516005306583828, 4032.0999463892435, 9032716.591744574]","[0.005191269402969816, 3843.785561513911, 9062021.801536307]","[0.005628173094444279, 3741.7378058482927, 8004681.84816906]","[0.005404825266258641, 3953.107305086335, 8242826.417523914]","[0.005550926815523493, 3774.2016198684178, 8362904.637379412]","[0.00555787174240471, 3773.7678055326314, 8356096.104177049]","[0.005861276566368567, 4680.791216515542, 7946880.731718266]","[0.005997285325749325, 4614.604991102637, 7738600.205240956]","[0.005354297660415182, 3996.6106818969874, 8678896.159635378]","[0.005315366089996257, 3809.74233578919, 8704288.932984525]","[0.005675942081744845, 3620.2287096920536, 8687914.909597524]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.0056402501259438225, 3740.232025575271, 7996117.2550655175]","[0.005628173094444279, 3741.7378058482927, 8004681.84816906]","[0.007012275330945319, 4488.137226454862, 7307504.5421407595]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.006514212021039823, 4584.594173788969, 7420167.605170627]","[0.006025796999125126, 4590.08901490204, 7495795.772934033]","[0.005686322078542416, 3739.210200248108, 7967619.015246115]","[0.006514212021039823, 4584.594173788969, 7420167.605170627]","[0.005483620055828285, 3802.229764954156, 8645369.302841362]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.006546495803747466, 4567.128808980146, 7267675.649144081]","[0.005438255882551711, 3663.73742290501, 9127182.004294481]","[0.005628173094444279, 3741.7378058482927, 8004681.84816906]","[0.005404825266258641, 3953.107305086335, 8242826.417523914]","[0.005550926815523493, 3774.2016198684178, 8362904.637379412]","[0.00555787174240471, 3773.7678055326314, 8356096.104177049]","[0.005997285325749325, 4614.604991102637, 7738600.205240956]","[0.005354297660415182, 3996.6106818969874, 8678896.159635378]","[0.005315366089996257, 3809.74233578919, 8704288.932984525]","[0.006023946908809839, 4607.690046991404, 7682309.667716814]","[0.005404825266258641, 3953.107305086335, 8242826.417523914]","[0.005743995679059539, 3734.725298280195, 7971654.873247205]","[0.005264446096507639, 3812.2699413893747, 8741608.90270069]","[0.00583983792315727, 3720.2149617979567, 7763165.191096077]","[0.00507821826867274, 3839.300617117755, 9002868.269405361]","[0.005628173094444279, 3741.7378058482927, 8004681.84816906]","[0.005227923376707787, 3813.2900728800137, 8755993.031169863]","[0.0055849794580138095, 3584.2600818051883, 8317238.584074979]","[0.005489984480170911, 3775.707017123359, 8371209.570274202]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
