"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]",,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]",,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]",,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]",,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]",,,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]",,,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]",,,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]",,,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]",,,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]",,,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]",,,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]",,,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]",,,,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
