"[0.007606657991397982, 6545.965627582363, 11884184.64401067]","[0.0076294210630407765, 6517.979269741253, 11586597.188655846]","[0.008397113181822714, 7049.9566973196015, 10326259.860490806]","[0.008963838341920709, 6771.287426475924, 10109477.486702386]","[0.009081756017196263, 6192.987488942144, 11553911.938277068]","[0.008007018014139266, 7112.997704213286, 10833797.378607541]","[0.008082429141419196, 7053.484611525345, 10210472.075402489]","[0.008633098776388655, 6218.462162130501, 11881448.166561274]","[0.008654539025781617, 6216.45440364523, 11855318.030020295]","[0.007412096657324517, 6638.583738990304, 12752587.206630439]","[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.008041149609943642, 7450.133989465209, 10810831.459892562]","[0.007936969463117921, 7452.140612816072, 10819219.99723095]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.010133863768442282, 7024.9012706404465, 10077515.93234516]","[0.007706208059121293, 7513.167118407104, 11401363.38821608]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012724995878547272, 8557.30753985438, 10032753.7727279]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.008453311697454733, 6884.34004311355, 11178205.758319743]","[0.009145145225385613, 6180.018088982261, 11496135.085276814]","[0.00860639606430805, 7659.342467290055, 10182751.974917818]","[0.00918511929385942, 6440.961154128521, 10784033.235333191]","[0.008934406132346494, 6448.528821610635, 10884150.728429401]","[0.008924971701826274, 6498.530378735981, 11343759.42917128]"
"[0.008397113181822714, 7049.9566973196015, 10326259.860490806]","[0.008963838341920709, 6771.287426475924, 10109477.486702386]","[0.008082429141419196, 7053.484611525345, 10210472.075402489]","[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.010133863768442282, 7024.9012706404465, 10077515.93234516]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012724995878547272, 8557.30753985438, 10032753.7727279]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.00860639606430805, 7659.342467290055, 10182751.974917818]","[0.00848296647213554, 6055.5590670721, 10213967.597518837]","[0.0077652916245080405, 6103.589396308245, 10721622.722031306]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]",,,,,,,,,,,,
"[0.008082429141419196, 7053.484611525345, 10210472.075402489]","[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.010133863768442282, 7024.9012706404465, 10077515.93234516]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012724995878547272, 8557.30753985438, 10032753.7727279]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.00848296647213554, 6055.5590670721, 10213967.597518837]","[0.0077652916245080405, 6103.589396308245, 10721622.722031306]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.008211513347283471, 6374.429936380577, 10079180.53124122]",,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]",,,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]",,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]",,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]",,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]",,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]",,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.010906254368829792, 10169.515006937507, 9845544.31524389]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.012798472992418687, 8524.813391812271, 9741113.42992509]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]",,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]",,,,,,,,,,,,,,,,
