"[0.011531763649680662, 8688.856127682575, 11293038.013247754]","[0.015868675362466136, 19979.21339281892, 11227605.36491287]","[0.00797604442729046, 6164.339159337523, 11392990.838460082]","[0.006638150984720841, 6589.518377307651, 12236400.649904981]","[0.006751708794345952, 6589.495054035548, 12238024.13837303]","[0.0065064267880488354, 6685.50267667681, 13226057.929232609]","[0.006514772102149528, 6665.49698422034, 12998999.408114381]","[0.016924240394466186, 21737.101598705274, 10730075.326515365]","[0.016919737420017334, 21769.1037762958, 11073492.374870675]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]",,,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]",,,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]",,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]",,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]","[0.012943897128832819, 17522.141498782246, 9393167.306988848]",,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]","[0.012943897128832819, 17522.141498782246, 9393167.306988848]",,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]","[0.012943897128832819, 17522.141498782246, 9393167.306988848]",,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]","[0.012943897128832819, 17522.141498782246, 9393167.306988848]",,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]","[0.012943897128832819, 17522.141498782246, 9393167.306988848]","[0.012378359749766369, 17852.892384684503, 9615153.870715527]","[0.015509887779704197, 23831.56520245182, 8603394.077219196]","[0.020780146183291708, 32442.900370172247, 8444364.840217892]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]",
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]","[0.012943897128832819, 17522.141498782246, 9393167.306988848]","[0.012378359749766369, 17852.892384684503, 9615153.870715527]","[0.015509887779704197, 23831.56520245182, 8603394.077219196]","[0.020780146183291708, 32442.900370172247, 8444364.840217892]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]",
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]","[0.012943897128832819, 17522.141498782246, 9393167.306988848]","[0.012378359749766369, 17852.892384684503, 9615153.870715527]","[0.015509887779704197, 23831.56520245182, 8603394.077219196]","[0.020780146183291708, 32442.900370172247, 8444364.840217892]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]",
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]","[0.012943897128832819, 17522.141498782246, 9393167.306988848]","[0.012378359749766369, 17852.892384684503, 9615153.870715527]","[0.015509887779704197, 23831.56520245182, 8603394.077219196]","[0.020780146183291708, 32442.900370172247, 8444364.840217892]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.014177031981679354, 21920.234795838645, 8716291.33344897]"
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]","[0.00804708410707647, 7650.867384316524, 10153667.724711776]","[0.007907846878154545, 7672.87354222019, 10392423.854829425]","[0.007882340895766405, 7690.363335540617, 10593282.240373796]","[0.007372780428698068, 7130.594459746681, 10995765.310679313]","[0.007718100288541849, 4923.562874576806, 10828056.689903328]","[0.008278195364482701, 6419.970063708234, 10609721.391707135]","[0.008318976350103072, 6402.477238435409, 10444103.522561088]","[0.008491583192833562, 6389.903688299568, 10304929.51340538]","[0.00865559974669374, 6980.401035487758, 9637543.28087441]","[0.007501875084414942, 6827.371203354246, 10693816.142030574]","[0.008458990747923237, 6770.872417256144, 10080445.054590276]","[0.00855914862149596, 6750.370756264917, 9850006.443953935]","[0.008497617107930868, 6757.873203413753, 9932282.50412781]","[0.008095045516847685, 6787.863072401851, 10256297.633496214]","[0.006626687971278814, 5193.245298103802, 11063753.69055501]","[0.0069628238126527514, 4974.477820535918, 11397498.398675716]","[0.008360428787475635, 6655.054195974716, 10086291.216881821]","[0.012943897128832819, 17522.141498782246, 9393167.306988848]","[0.012378359749766369, 17852.892384684503, 9615153.870715527]","[0.015509887779704197, 23831.56520245182, 8603394.077219196]","[0.020780146183291708, 32442.900370172247, 8444364.840217892]","[0.021298344679612436, 32407.883364830963, 8122064.720756501]","[0.014177031981679354, 21920.234795838645, 8716291.33344897]"
