"[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.008416639886709097, 8620.511028125828, 10674327.489810398]","[0.008985385284378105, 9623.841809910184, 10125018.213724831]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.008007249540300316, 6587.395420612465, 12280619.099615503]","[0.008007146652788726, 6623.395468625267, 12615365.382384773]","[0.008650195271518385, 7680.822687918397, 10469837.637689168]","[0.009582336552985633, 7635.304799664364, 10006744.799354462]","[0.008719320162050037, 6274.1812285001115, 12467195.433627952]","[0.008670571772915895, 6291.674365106148, 12632999.463164892]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.00843137487046019, 5432.388252705019, 12939501.308819396]","[0.009234293456122061, 5342.875984632882, 12029854.251838984]","[0.01013892082024883, 5325.853682218854, 11815441.985067664]","[0.007147367687272473, 5887.30594177735, 12659772.713121621]","[0.007145994949873659, 5899.306608630253, 12786281.092381844]","[0.009029187364762473, 6791.059550987829, 11430777.208696948]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.008554480315170216, 6818.76275415644, 10509365.855926698]","[0.00908728917128767, 6723.520369757147, 10731223.728412874]","[0.009166087585929517, 6809.817039281066, 10393953.220172888]","[0.00791815363988874, 6876.39400560933, 11112085.48252948]","[0.008106840299033309, 6836.896576344824, 10710803.66258341]","[0.007980137480767409, 6844.409550731117, 10812751.99704628]","[0.007925761896001709, 6873.91219417871, 11119285.13578096]","[0.007484267402787413, 6892.405078877555, 11269405.674548691]","[0.007847085098245513, 6892.402274950118, 11269347.272272877]",,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.016290700489019778, 19858.842077430083, 9442185.495033445]","[0.01469264927881238, 19864.824742856326, 9424366.496254856]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.010904264385475274, 8517.989443386508, 9674965.948106008]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.007558532999764272, 4831.522190574657, 9918830.799897846]","[0.007560413461289092, 4821.021483279198, 9793318.223812073]","[0.006910282630123704, 4900.428460520153, 9898210.442181926]","[0.00688535244896049, 7142.583468488507, 11202928.711416574]","[0.006854550428985337, 7160.079784031124, 11402265.2824089]","[0.006642866330582194, 7167.081620498943, 11479503.385903656]","[0.006617095705239881, 7199.575768541053, 11777077.072692562]","[0.012838785973603882, 17863.06940159159, 8685916.865465822]","[0.01245217129079238, 17872.062564772747, 8732376.652793894]","[0.01336891410794645, 17476.131461682726, 8999460.100796435]","[0.0105777633818867, 6731.797393092525, 9645030.442240477]",,,,,,,,,,,,,,,,,,,,,,,,
