"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]",,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]",,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]",,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]",,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]",,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]",,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.011098964206073501, 6823.806906210186, 10597559.649080753]","[0.011109829422553334, 6823.804068445379, 10597471.139179392]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]",,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]","[0.0093538304263087, 6701.9791076085285, 10447246.788428808]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]","[0.0093538304263087, 6701.9791076085285, 10447246.788428808]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]","[0.0093538304263087, 6701.9791076085285, 10447246.788428808]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]","[0.0093538304263087, 6701.9791076085285, 10447246.788428808]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]",,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013128779252358056, 20301.988914602698, 9474064.302214859]","[0.008200488122220552, 6836.276281786924, 10714731.330372263]","[0.00809643672627132, 6846.887383739002, 10796989.11586508]","[0.008823821765183877, 7009.435422292229, 9858845.241032885]","[0.008662583368156207, 7011.4387339676605, 9867772.383585302]","[0.009317850349584409, 6994.373350402727, 9728954.55379187]","[0.0093538304263087, 6701.9791076085285, 10447246.788428808]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]",,,,,,,,,
